usd_amount,markout_bps
310.1580,2.955200
178658.0566,15.391806
15.5249,-3.168991
30.1854,9.951402
25730.5826,2.036348
46815.1009,5.733426
283.8830,7.930951
93.3563,3.679070
965.9080,3.601777
34170.4835,7.948447
16456.5103,0.633275
56.7307,-1.179088
708.8557,1.146202
2577.2317,2.976547
531.6456,-0.940792
0.1377,-4.653473
11948.9940,7.187479
4469.1690,1.937043
256.7487,2.157941
409936.8061,8.810233
2858.8274,1.283049
46799.2718,3.364281
15135.3232,5.159115
13943.8186,2.242790
57473.5334,3.797884
61520.2845,17.041992
149478.7220,8.145472
5547.5411,-1.271019
11415.4153,0.564735
56201.6252,8.193392
5.9196,-2.783655
5605.5689,6.038315
5.9806,-2.456723
34.3751,-1.495934
0.6471,-1.494110
207.3315,-1.484574
1037.5232,6.274889
73911.1146,1.405636
32.7568,4.863349
736.7112,4.899315
5990.3956,5.117486
596.3061,1.283971
6470.9043,1.614416
13726.0859,8.457943
738.0075,3.519258
2773.1592,-2.549725
1737.6730,0.081248
655.0940,3.383995
59026.4286,10.816157
13941.9763,14.220793
126.5074,0.489139
54006.8130,3.017682
41498.1730,6.044939
1320.8927,8.047707
59.7381,8.112293
11964.8260,4.994565
3120.6090,0.168213
35612.9782,9.001363
1391.4328,0.621245
33.0620,0.687849
10583.2263,10.651606
150408.1968,14.321436
1540.3176,21.407579
12.7111,3.519120
1246.8692,12.952161
14877.5221,-2.283619
51.3281,0.879574
522.8071,1.046270
935.4131,-1.033880
36978.7036,-0.512287
61256.9786,3.269677
571.2222,-2.066288
45870.9814,7.636754
130.5470,7.496833
30.3321,-7.541104
117.5787,1.716907
801.1577,-1.960128
1123.3262,-1.869993
29.3900,-3.207981
578.3021,-1.863312
1018.5085,3.305288
582.0594,1.070151
5510.1611,9.159235
0.1435,-1.739726
526.1115,1.642723
416.7222,1.686961
276983.4013,18.096817
16719.7215,31.919291
117.1464,-4.293329
1141.3969,0.053499
313.4167,-0.235125
26.5893,-0.219181
14496.0046,12.736725
14.0833,-0.653272
9.9053,0.000455
70.4182,-0.891330
26161.1799,8.957814
9378.0039,0.295715
39417.3202,9.109802
241.1048,3.461455
2507.9789,3.590265
61861.3343,3.867196
1417.3085,3.398149
69362.4860,3.826374
63598.7605,10.237539
1140.7333,10.503070
1270.9247,-5.595012
18240.6092,4.938887
18974.7596,5.973426
44666.7784,8.965592
595.6050,2.038531
26376.4978,3.517243
404.1450,4.903090
72.0512,4.925445
19.0840,-1.018131
180.1475,0.008464
1100.9469,5.659338
14369.3350,3.109311
32808.5387,0.908611
12731.2791,2.938885
67.9992,-2.198997
4556.5678,-2.532856
12547.0648,10.730430
84585.0598,2.658741
59649.3573,6.175998
3552.0954,1.390875
16.8665,0.907946
544.8579,0.934332
9785.3441,1.419662
12558.5351,-2.964509
163874.7192,15.284722
6300.3759,-0.073006
427.5055,1.259262
1208.4681,1.336157
1116.0478,1.445417
24.5528,1.499019
1288.4227,6.193076
600.7163,6.281915
36698.8507,6.002266
2946.2086,7.863084
9183.4830,4.508790
7570.9847,5.296477
52727.5019,7.202435
1327.5637,-0.534493
247.7615,2.196584
219684.1557,20.285420
1472.3200,-0.014214
3608.5807,4.695450
14.4604,4.865802
16561.9971,2.722728
764.9830,3.692657
38916.1603,4.367387
51.6526,6.196724
608.3434,-1.844371
1675.9939,2.037944
3545.2641,5.899323
21311.1844,7.605440
12048.9940,1.467817
6891.3807,6.018390
494.1914,6.365023
22934.4749,7.293924
7058.3789,8.701223
4008.9272,1.150305
971.1136,1.384297
220.9410,1.377798
4827.1310,1.117411
41521.7041,10.602447
18240.9347,9.639395
582.6103,3.875270
7564.2230,3.303341
688.5800,-1.813903
1895.4606,-0.862755
3906.7090,0.385011
3183.7523,0.718282
50162.3570,4.007331
7.7400,-1.635702
793.5394,13.220979
1771.4880,13.341531
242.2453,0.489671
149.3457,0.508116
16855.3351,3.381640
32763.2353,2.000293
1768.8328,-33.174388
13594.1010,-0.843082
425.5768,-1.911422
10180.4229,-1.415829
8491.5915,-0.538553
0.3643,0.000633
166.9182,-1.104604
682.2622,-0.066079
1152.1875,-13.290642
4.6665,-0.714668
18692.5223,12.585718
5762.4363,-0.055429
3.4808,-1.112289
1038.7232,-1.050793
25.2988,-1.000848
55177.0126,2.591793
224.0160,3.886942
10571.8649,7.696758
2924.5299,3.425766
296.4710,3.576922
106473.3625,14.357663
15.8916,8.533420
4342.6448,2.129478
190.7973,-1.282880
1720.6869,0.028859
1407.6949,7.430952
8822.9761,3.025867
9124.1186,2.447357
6081.4679,3.160744
38537.5761,4.707683
149.2194,6.521705
4958.7087,-1.276140
1881.5607,3.552452
2.1733,3.640977
875.3331,3.682112
3455.7733,9.501579
847.0010,-1.812858
3396.9643,-1.613720
3075.5338,3.830033
117.6818,0.458369
1326.0298,0.235702
1175.4596,7.768111
57726.0299,1.196778
4649.4684,5.522810
6185.2712,2.853447
30161.2888,2.916958
1666.2486,0.218705
1838.6297,3.237322
1.3696,3.323618
72726.1717,13.214319
67824.5213,-3.448416
13296.9967,10.885399
1144.6051,2.129030
435.5597,2.203203
600.2274,4.213699
2095.9241,4.340227
22479.7197,8.051907
3289.5271,9.263474
661.4185,3.694698
1734.4639,3.807142
1186.9421,3.944246
2586.6968,0.258886
1870.6018,1.697477
29361.6811,-1.429079
366.5898,5.862647
1369.3509,3.155052
1061.4314,1.917545
10.9397,-1.794467
0.8643,2.048293
20819.0878,5.326357
279724.0765,19.289710
1783.0485,32.467645
10732.8353,33.052736
231.0441,1.731917
3.4803,1.742974
190.4919,1.752057
230.1536,-2.980822
67.9905,0.003196
24182.0467,1.143010
23744.4674,2.109906
8.5298,0.000400
531.0270,1.465932
511.4847,1.514940
371.7548,1.556459
34.6321,1.513258
1147.9971,-7.836744
113.4501,9.658689
10.2623,-0.833526
443.0158,2.316207
16600.7149,9.778862
68.1574,2.125765
0.3454,2.129479
42.9431,3.620268
627.0657,3.651728
4543.1105,2.730033
39365.2080,9.871340
9.3267,2.370749
2557.0008,0.697250
6709.0619,-3.505267
10372.2784,11.012347
4.2896,-0.058126
44197.7451,7.959196
2537.7278,4.245814
1514.4906,5.170485
18035.4163,5.607269
14253.3123,6.772582
13875.5629,-20.649438
122.1149,-19.992681
1359.6882,-19.923164
1073.5715,3.733074
186958.9565,22.550997
2561.1961,9.221928
477.4015,1.930997
379951.5953,24.360175
64788.8572,9.831220
63363.7989,4.460633
5183.5143,-1.737090
102274.3396,3.271525
3261.5486,7.465335
3602.7801,7.784977
66.7093,-3.558946
118.0402,2.261947
6532.8794,3.092320
16.5629,3.397477
1048.3246,3.447106
1684.9899,-2.366763
1526.9177,1.402900
7216.4323,4.009028
685.0903,6.899125
10047.9645,7.397995
1790.1184,0.149312
12850.7792,6.056078
21589.4361,3.689606
996.8838,-5.784348
0.8441,-5.737852
114.7843,-1.979719
21061.0483,2.870796
44192.7047,8.073445
15.9918,1.199191
51036.1406,5.754997
1619.6884,-6.879240
28264.9114,-0.490551
1659.9187,2.014193
2412.5296,11.966461
43.5713,-3.003606
519.8807,-2.977350
1264.8825,5.266862
1597.4832,11.851381
317.6024,1.469117
41.4881,2.776265
1787.6879,2.861626
54012.3948,8.001231
9312.2124,15.981982
1100.1671,-15.987830
114504.8693,318.531722
147468.9146,20.707752
3219.9829,8.507750
46187.0812,3.290733
1552.5768,-2.067347
17.2871,-0.408288
1506.7599,0.071443
12.2314,0.143450
568.6337,-2.696430
3423.2916,-1.053061
734.3691,8.882827
17.9439,8.918441
582.4943,-2.742473
126337.0192,9.837971
308.5762,-9.073829
3040.1276,6.228561
866.7748,-1.709071
14568.8979,-0.977291
2764.6529,0.504883
143.5027,0.178065
911.9999,0.228086
18043.1267,11.828394
410.5561,8.085588
13439.0561,3.735274
14996.2043,7.531277
4149.4183,3.247689
2753.6754,2.601031
26.8036,-1.734230
714.6760,1.505899
379.8055,3.799139
8.6379,3.817561
77700.1009,10.776658
549.5868,0.026050
74.1585,-4.087736
583.1530,-4.123524
894.5805,-0.349042
84.0852,2.332243
3809.5758,12.093009
10114.9492,-0.269463
646.0354,-2.528283
765.8647,-2.461286
8843.5658,11.189482
1809.6823,3.521076
873.6288,3.648422
15117.8486,4.642013
740.1864,-3.354828
2114.5998,-5.549903
57206.2931,7.144153
365.0698,-0.370964
307.7982,4.827612
29738.0915,0.971588
3118.7799,7.277700
576.8971,7.453311
2.8799,-0.875765
25.5424,0.355437
41.8802,0.358639
4.9334,0.000242
706.2818,4.408199
35710.1806,4.350230
1023.1900,11.673288
162176.5821,5.970532
14884.2020,7.747147
12483.2792,9.995960
305318.4317,13.919240
15979.9009,-3.856314
1380.1080,-2.991666
28.9768,-2.924800
815.3652,0.038676
4.3584,0.077497
65973.6338,12.224681
11464.5665,4.517236
19876.8334,6.005594
9135.9451,6.063427
4121.9686,6.693164
22646.5354,-0.556626
1859.7503,-1.561594
26824.3658,5.587780
12469.7065,-3.685600
3824.1684,-0.352850
95.5897,10.383226
49.4350,1.524171
365.1175,1.543835
100.8263,0.385900
55.7957,2.354701
7.9207,2.357758
378.5149,1.440231
17.5985,39.327620
47.4851,39.330706
46.4581,2.782422
25.4463,2.785839
730.8890,1.084991
28502.5240,2.368604
6173.0798,4.011924
1064.9732,2.846235
34.0642,2.898314
19455.7702,6.318028
86703.5742,6.875905
463.7923,1.137137
4.6566,0.373526
1501.0542,0.160586
8.5959,-0.813734
86059.3958,6.381518
2276.7521,3.328030
2902.4635,-2.520902
2925.0478,10.621828
2270.8613,-2.626664
3476.8315,12.678628
83.6757,1.376495
862.3316,-1.898927
51995.8272,-4.534614
3535.7979,0.167970
257.9443,-5.619472
259.7340,-2.563801
57719.1832,1.625845
77075.1927,5.542712
212.5370,9.220208
962.1222,2.173150
6185.0744,3.838265
5766.9780,5.356019
36968.9501,0.305377
908.8827,1.207498
1.3759,2.393076
4035.4487,5.751023
955.3692,0.575614
8018.0172,6.519003
506.5875,6.924211
0.6764,-0.259874
41.6076,0.715271
882.2891,-6.604439
614.4220,-6.533213
41814.2105,5.155049
1226.2135,7.680748
5.0806,0.000212
8180.6811,2.009988
1.5597,1.862105
4.0556,1.825344
7694.9474,4.598865
3037.1162,-5.343552
135.7969,-5.192316
554.6623,-5.159408
39.6986,-1.319678
6017.6789,0.286721
346.2725,0.589775
18480.1037,-2.456521
3257.8114,7.378150
87.0358,7.537598
1062.2515,8.610621
24.2995,8.662303
112049.8196,5.507889
16117.5334,4.447168
5218.7119,0.691908
3033.6191,3.157236
13379.8553,3.514515
75486.5658,7.744243
186.2753,0.058535
52692.9445,3.371821
1270.9858,4.084917
18914.6865,8.311924
28527.9725,7.893811
1655.0381,1.536477
647.2186,1.646196
106934.9379,8.762167
23251.6942,12.241184
37864.6748,2.909852
6637.9701,6.821629
57320.5032,5.594295
1297.4844,8.388208
703.7038,21.477227
26944.0912,11.925420
23092.5227,7.922990
3518.4987,-0.593089
22267.2512,0.986643
1093.6504,2.097235
21.3568,2.445208
1431.0740,2.514238
755.3364,-4.216364
424.6549,6.027265
4614.9749,16.441173
8159.8206,0.598416
1669.0908,-3.786531
2053.5065,5.340831
1717.4006,-5.989573
7260.3126,3.165775
195589.2751,14.491701
3925.1883,19.269959
1031.7091,19.506177
6541.3238,-1.337813
26.7960,-11.135032
29567.4487,10.541636
14038.8590,1.031593
425.4091,3.037940
58539.0724,22.109029
78.9994,-6.372811
1483.0634,-6.298631
8659.7864,1.334618
461.4586,1.767288
2776.3487,4.770536
4474.3244,-1.219907
7309.3824,8.192606
668.3500,6.925047
240816.4073,8.909370
325.6657,2.729209
379.6576,-0.223165
2699.8718,-0.077054
163.6624,-2.683657
103.8012,-2.518512
2244.2892,12.630237
2968.0405,8.549136
5525.9690,3.216883
1.0491,3.479136
15531.5422,-1.121109
6851.2583,11.015495
7.9288,11.340291
12402.5449,3.394610
948.2135,4.842865
428.6632,4.908207
33798.7835,5.632932
302.1865,0.014334
496.4607,0.052216
473.7050,-0.453350
39866.3033,11.885399
676.6295,13.804972
13.5653,-2.494035
427.6467,-2.473112
845.8377,-2.412718
3420.2051,10.479475
12948.3762,5.871792
56894.1276,6.710476
5887.3773,2.734921
14.1983,3.015022
286.9731,3.413618
4539.7038,2.544042
490.2561,3.808755
1496.2497,3.903044
6190.9740,4.724698
789.2409,0.647240
8.3439,0.685079
1967.7147,0.778846
59572.7206,3.699733
4419.5300,-5.590076
131.6671,6.177562
11555.6140,6.732764
565.2393,7.674579
122398.1253,3.771849
732.7407,0.651366
11.8541,3.455670
973.9736,-0.119830
2.0577,1.315401
477.7766,5.085291
18870.5848,7.005235
427.6595,-0.966765
3400.6204,-1.791566
751.8517,-0.622512
38.8592,0.001846
25767.8670,1.228164
12.7147,-0.941670
1767.6192,0.308753
56373.4388,7.371851
10160.9844,1.216264
2880.4128,1.395756
1684.4759,-2.755111
1287.7095,0.061199
8423.9182,-0.983177
18034.2873,0.499254
6886.2414,3.398399
15448.9311,3.998650
116.3395,4.739011
91017.0440,9.100915
432.1387,-0.864044
857.2802,0.040738
712.4460,0.115332
82.9584,0.153127
48739.8976,2.472638
120.3844,4.793386
175.7769,-0.787314
3539.6984,0.168132
913.2090,0.426167
13836.8603,1.126700
4061.2081,-2.770820
5851.3970,-2.299921
2521.3615,-0.432965
1859.5764,-0.224958
9038.0742,11.381042
1896.5630,0.656189
994.2794,0.793422
817.2054,0.879415
89.2556,2.037299
131.1685,0.006230
1221.0383,0.070460
16747.3843,8.084379
574.0879,5.013615
673.3253,3.898949
6.4806,3.931245
77.6970,9.123819
1788.5040,-0.391176
488.1690,0.023183
1288.2255,1.021257
51908.9154,7.490234
3639.9018,10.131098
772.1610,3.549407
6271775.6609,292.629826
1177.6944,5.075792
28118.1440,7.011800
575.7931,6.245398
4480.0035,6.485594
3096.8277,7.054803
957.6074,5.446185
3787.9955,1.964079
11465.0072,8.406352
793.0181,-2.842596
1097.3053,-0.651697
14559.5387,-0.218870
138.0782,-0.178691
95.8513,-0.167595
9744.9339,0.299140
96918.4746,16.226151
41606.7814,1.873011
3587.6614,2.942369
36209.5607,8.621288
23.5940,2.622770
851.9825,1.673369
128.1911,2.668453
271.3519,2.118051
23.5217,2.132043
3516.3982,-0.257554
445.3849,-0.069689
34236.2294,-0.111259
14402.4742,8.031862
30002.7354,14.852133
518.2831,16.302324
17854.4564,0.815467
2661.4862,1.788521
69275.3648,5.969324
9.4512,9.257431
7205.2193,6.548485
2592.8672,7.013526
1241.5380,5.661819
575.9782,5.748076
1651.5798,0.490070
35710.7168,1.692080
2671.4978,6.599828
242.9332,0.922915
2583.0707,3.493270
9.2189,3.616257
3159.1634,-1.093629
130.9524,-0.417560
12.6636,-0.410759
1.0296,-0.410174
633.7443,-2.924028
325828.3302,21.664382
25.7527,-1.332431
39.3519,3.618881
3024.5526,0.855052
15.6145,0.027331
841.1923,0.867949
1182.6542,1.398944
93029.2314,1.847021
1403.8708,5.277999
1830487.4737,85.477943
2631.0656,-0.907949
49.9788,0.160717
2079.7487,4.649804
31887.4546,6.266519
1988.8342,2.138160
1543.1838,2.665611
5261.4626,9.892499
254.0539,3.529752
697.6854,6.380160
224.9309,0.255142
750.9297,1.469042
121.9022,1.510571
101848.6367,9.244538
1.4680,2.801426
451.5277,-4.346259
101680.4289,-3.964117
64.3766,-0.253166
214.6474,1.442896
68002.0041,6.857261
466.7356,-0.607472
8.5840,-2.822171
1.8193,-2.612612
683.7337,4.582011
227.8673,1.811156
1032.1669,3.790991
261.7820,-2.853120
85.4705,0.202889
4829.9634,0.436889
1388.3835,4.160840
587.5945,4.254870
9843.8556,10.467113
1416.4382,-2.802122
1248.1424,-2.055514
4.2953,7.795166
8588.9150,-5.083228
515.1562,0.996434
5481.9459,1.283551
710.4463,0.464153
1225.4341,-2.857583
833.3168,-2.759084
84.6397,3.009499
4320.2742,8.401357
619.4262,8.637915
164.5730,0.839035
79745.8732,12.223594
434.7210,16.048467
122.2432,16.075028
6092.0368,6.860288
11.0477,7.152277
42221.6653,0.077829
8.5804,-2.715444
10597.8222,-2.208602
828.3108,-0.423610
1290.2835,-12.735920
2452.2508,-0.574088
3973.6413,7.644330
13144.4760,-2.245039
1953.2939,7.187616
5254.0559,9.438435
581.3349,9.717328
2277.6022,6.148419
106973.3002,-14.008250
35.2987,-8.904026
847.7597,-7.398165
2.2963,-7.357576
974.1476,-7.310913
12101.5119,13.238961
12013.8633,12.065052
9716.7125,-0.433874
958.9820,0.076779
18940.8565,-1.070870
1381.6258,-7.282418
5.9394,-7.215962
342.7719,-2.028833
14807.1831,-0.005431
1008557.1055,54.191744
23.3862,1.387240
139.1378,1.395008
2088.5283,-0.381220
102.1971,2.085277
464.1487,2.112348
7321.9202,4.362550
1071.0256,1.626555
89.0959,4.755396
1504.3583,4.831599
49476.1141,5.467510
16216.0088,7.391326
8954.1490,-1.717616
97.2112,3.943281
47986.1688,9.918009
126689.3916,5.020091
3264.2113,2.476955
39763.7300,17.707821
86.4835,-0.976016
1748.6684,-3.822953
2738.3177,-1.259185
45478.7830,2.223277
5595.8173,-3.589275
4.9686,0.920941
213.5571,-5.987675
344.5198,-8.338045
1408.8871,1.188396
81489.9934,5.725243
120.7816,11.615855
7729.8795,-1.322627
8350.9669,1.451412
858.5244,-4.927633
1.2300,-0.806184
74741.6980,2.010741
2197.3465,-3.526533
1281.6798,2.053717
57183.6570,10.625065
25.6488,-1.141516
9120.0280,-19.884772
32653.2331,13.802005
177784.6428,9.959949
30662.7661,20.973477
205.4591,22.452653
6738.0013,22.785316
9112.2136,10.945104
0.9179,0.747107
36960.9558,9.759073
94.5675,-4.765014
7376.8605,8.801839
9.9787,4.442516
658.7098,8.085329
39940.5408,7.034670
5895.3334,14.823343
43239.2170,9.735283
429.7135,3.153972
31278.6397,0.302286
242.8840,-1.938311
418.2877,2.196609
1715.3633,-1.734259
398.0909,4.787308
1590.7133,-1.270489
19226.9394,-5.049684
53115.9791,-3.465186
660.1444,-0.868654
41.6078,-1.809342
6165.6410,-1.509695
7663.3537,-6.233241
856.6828,-0.057813
172.5506,4.807424
53.8781,-1.643365
1737.1261,-2.033265
6470.8323,-6.214149
195552.4023,5.960108
4052.4070,15.506805
2707.1462,2.229747
71169.5104,10.421422
2341.2847,13.937596
1522.0644,3.337929
9753.9660,-7.412370
21830.2592,-1.513604
155.0145,-0.461495
9614.7494,0.006107
1465.7203,0.418957
897.5358,2.785635
14.0505,-4.196356
2612.9099,4.808810
446.6489,4.955022
50206.6536,9.437830
503.3277,11.866449
5323.8671,12.536093
35.5835,1.599876
5638.1473,1.870979
274.2341,0.046883
267.3539,6.976120
180812.9344,10.768393
1186.6371,19.438985
5734.8282,-0.696684
246.4811,-0.411156
421.4997,-8.205865
1772.3329,-7.130827
184.4476,6.257328
14769.4267,6.544267
1543.0330,8.199549
43275.1946,10.249475
28.4705,-3.874373
6521.3909,-3.561600
12934.9579,5.899401
1271.0454,-2.870199
0.8454,-9.983960
46158.9807,1.870723
232.6355,-0.582262
272138.4268,17.554467
389.5584,-1.123686
1.5016,-4.108676
58918.2288,13.667318
14272.0156,17.134583
22301.8739,0.266372
1912.4841,-5.606269
48.2491,-2.748934
2734.1075,1.396508
344.1251,-3.510380
6353.6735,-6.260923
10066.7669,-5.479519
7467.0383,2.490500
996.6140,1.416209
1701.2486,1.544660
9831.3259,1.057423
20069.1560,2.481262
5399.6198,10.041769
642.8164,10.329034
105703.3056,13.132206
42460.0913,2.270553
27624.5900,5.609154
16450.5759,4.720203
767.7589,5.539376
7.4619,1.458508
7352.3137,1.346026
54221.2577,-5.293014
988.4440,4.441048
21453.1334,10.314715
83.0597,11.340576
1155.5044,5.065196
161546.8986,13.849340
22479.4951,2.330773
50602.3237,7.196755
1805.6074,2.684320
150.4937,-1.845159
145302.7904,13.585815
4391286.8915,214.774640
0.8507,-0.000192
308.0250,0.014727
3888.2430,-0.708476
2909.5525,-0.385212
1176.0302,-2.621025
26653.3729,-1.297803
42431.8383,-0.920325
450.9737,3.068218
10179.6374,7.996535
1.1230,8.481209
450.8101,-7.472428
3668.3978,-1.996418
8375.0688,11.677654
156835.2821,19.542088
38.1679,-0.441123
231062.4413,20.013523
454.7775,-1.937313
4.9113,-7.118250
75241.6168,11.325420
15475.6932,6.354661
18.4125,-0.920925
878.0910,-0.551781
5915.9851,-0.229298
29812.0043,1.056877
181794.2638,16.144185
0.1208,1.482249
4098.3415,3.307194
4915.5712,9.011042
3742.5830,1.883829
1308.4074,2.123794
1421.1129,2.049810
11.4539,2.117867
6586.6549,9.103784
58.1520,0.067713
5284.2652,0.321586
394.4334,0.363513
191.8008,-3.492859
44204.7780,15.574069
258.4275,1.531188
761.5545,6.350094
150943.0883,15.522276
395.0262,0.161584
1204.2963,1.145789
716.6835,0.194698
784.9127,1.563584
158104.2347,15.929998
84832.8835,8.383954
147.5985,0.007010
145738.6432,16.921162
789.8179,-3.041066
11.2697,0.000534
4.2282,0.001260
134997.8156,6.434669
487.5533,2.380898
6.5308,2.404414
25822.1449,1.155048
39440.5981,4.265493
1875.2559,0.524576
3995.1087,0.804350
75.7597,0.003609
22.1775,0.001047
324.8819,0.017606
191164.5835,9.155773
268.1688,0.306978
776.9422,0.607105
2230.7376,0.750494
2643.0426,0.982841
8601.0683,1.518847
395.2793,2.410208
10556.2857,3.556395
743.1534,4.094869
29163.0132,7.265052
2499.6090,0.137550
1040.4489,1.151041
1914.3031,1.040131
1424.2491,6.656140
1907.6909,-0.063458
95.8043,1.703147
85.6044,1.711799
32096.7053,7.046299
35878.0945,10.787755
364.9088,12.513885
10687.9728,0.509670
9339.0220,-4.181056
1906.3620,-3.644609
12.0651,3.352649
16753.4802,-2.937511
181.5841,-2.130175
33.4155,0.001590
41888.2489,1.998904
1489.8012,1.792259
3639.2334,2.036577
137.0030,5.200801
11913.9994,7.120240
1304.8396,1.849636
384.1033,-0.453629
51910.5706,2.037171
1883.4272,3.881115
666.8584,15.953921
0.8512,15.985480
211.0973,-2.030316
3746.4763,0.178599
238.1405,0.368553
128.8248,1.044867
268.9537,0.606566
44.0401,0.621494
56485.6669,7.614759
142122.6872,12.767075
80.7623,-1.067922
966.5625,1.902922
821.0207,1.988181
37416.4012,3.812256
77.4540,5.601185
23923.6305,3.879807
95.6653,2.506889
8199.0961,2.902084
6221.1060,-0.147195
4761.1915,2.189199
7140.6580,8.528425
1847.3429,0.641845
23137.6830,10.369722
596.6158,5.670659
449.9926,5.720604
8124.0843,1.643977
0.9203,2.031730
19099.0181,9.251961
21.0440,1.186191
14280.3534,1.867681
76241.0930,10.366138
227.9840,2.581611
279475.2313,14.246984
85.7413,1.433061
783.7139,0.651205
2794.4151,-0.737367
2592.3968,0.233737
108.3029,-2.634892
390.6376,0.094477
35359.9618,4.957651
74843.5704,11.630469
25043.7024,-3.998011
428.7526,8.393503
1581.5391,3.178744
86.1031,3.258313
3858.5774,4.230368
3768.4014,5.193835
188108.3196,6.585104
11670.8103,-2.150547
8515.4445,0.733853
14837.0794,10.724040
83.3253,6.732956
155652.8629,14.146695
688.1449,21.583680
1644.2827,9.221195
13460.5832,12.512483
142.9412,-3.449435
3567.0864,0.887001
6806.4854,1.381106
10463.8733,4.013605
728.1620,0.034713
8632.8095,-2.284189
2041.8866,7.010642
38008.8654,8.118030
47606.0401,3.891772
1074.4973,-1.795777
337.2347,-4.889115
570.4372,-5.145855
52.2966,-5.116174
2210.6427,-8.270638
82563.5533,3.659889
717.8761,5.421568
2391.5032,5.570144
0.3779,-2.548913
9554.9256,-2.092978
1647.7439,-2.746551
17.0552,3.596451
3135.2584,5.262120
51.0250,5.414192
373743.7961,26.687567
16004.3233,8.205051
37400.0760,19.038225
142.1705,20.835711
4421.2680,3.120745
22367.5836,3.164784
885.1046,4.273531
1121.5882,1.932464
72595.3545,14.154511
67375.5150,4.250041
852.4387,-2.146357
459.8585,8.209459
39326.9621,1.875964
20488.0081,9.289246
4711.6106,6.435829
1009.7722,4.599001
104.7270,4.652208
908.4247,-1.500191
431.5524,1.219311
3070.4950,8.912960
18226.3001,15.921920
12.3935,-1.210772
25706.7937,12.445803
8253.3219,4.627058
344.2673,5.036420
2976.0650,4.494101
10509.3721,11.312210
105421.3868,6.480487
7681.4507,4.363213
115630.4022,1.846362
24.7296,-2.021822
7211.4017,2.449697
607.1876,2.821863
1764.3713,7.263455
5575.2745,-1.695277
854.2535,0.786733
37998.9887,0.262759
151457.5964,9.298360
1391.3017,0.337612
7120.9549,5.456965
22133.3828,4.491915
213739.1106,16.239344
517.6346,-2.458929
1449.9926,-0.198210
2258.8554,-0.021375
48.9699,2.313465
1876.5631,14.947923
5.4302,3.057654
2780.3529,0.700656
9612.9079,8.177036
3034.5706,3.518587
8.3973,1.286748
40507.9846,3.932653
3293.1305,4.295480
1599.5109,6.739539
375.9367,6.833610
550.5397,-8.271853
295.4562,10.712692
106.8488,0.318824
79.7646,0.616944
1447.5499,0.402642
192.7833,0.803482
42.3248,4.389319
47.3704,6.845347
29256.3255,8.245972
31.6782,1.501539
3918.2779,1.690101
3700142.3777,180.514238
48.8764,-9.982133
3.2680,0.339147
3765.2154,-2.158574
122.3901,1.416296
13830.9314,-8.043550
5565.9306,-7.116816
429.0449,5.196063
28428.5152,6.572321
3454.0693,-7.163533
608.9889,1.820410
57.7797,-0.602112
1237.9212,6.695010
62.7929,-13.205217
7.8914,-13.201862
4243.3229,-4.660329
1873.5019,2.503133
11270.0055,0.007465
179525.2340,5.748631
548.0893,-3.436510
7432.7623,-2.571954
509.8404,8.381440
872.2737,-26.677598
262.6333,-3.791369
221.3494,-1.306290
865.0681,-5.912313
25063.7484,8.518054
328.0493,9.731582
3195.3083,9.899993
87738.3375,7.684758
11858.6740,-12.326872
304.3523,-11.745230
11146.9504,12.883926
3.0618,13.415073
125.4130,1.318747
4363.0067,10.474424
17.0712,3.129627
280.7204,1.491656
623.7433,5.969507
1413.7801,8.119930
283.3244,-2.318280
2083.0420,-2.205351
0.0388,-3.826692
387.7167,0.959976
293.3650,0.992499
1072.1020,-0.317652
1360.0543,-1.735371
35.3516,-1.855182
479.7092,-1.830583
1211.0916,1.587701
810.9229,1.407237
11.3485,0.451039
513.0000,0.476077
3027.3896,1.388929
13160.9750,2.161489
11472.5774,1.097044
328.2019,0.539176
9633.6138,1.014578
574.4325,3.095924
996.3876,1.449794
7069.3316,2.755879
1380.1391,4.407292
1.4818,4.473203
426.6861,6.708117
40888.5512,9.867324
68.7689,1.315751
729.3049,-1.688811
5664.0383,2.420645
25.6060,2.692420
95023.8298,13.449075
8.6308,17.976839
2.2552,17.977270
2497.0077,7.971587
12105.6701,10.454836
90836.0346,15.377909
26863.1738,8.866418
371.5057,10.168218
1280.6035,4.336914
27330.9359,6.958243
17.5610,8.262579
5151.5218,1.096598
105756.9136,5.963575
8701.9926,11.420125
38.5974,0.001845
1823.1368,0.090702
30853.1303,0.977234
3.0215,0.918209
83.9236,-1.288393
55306.1180,1.356448
529.3862,-0.420492
210.4317,-5.396871
10305.1711,1.834361
6337.5143,2.627867
924.8138,2.974098
532.4342,-1.770701
3441.9960,1.207835
997.6653,4.645717
8516.7076,-2.151339
2884.9193,2.168513
388.4313,3.717065
2161.0432,-2.876775
567.3056,1.071499
93997.3117,5.932610
224.5822,-1.579249
0.0532,6.322435
203722.7105,11.835874
674.3785,21.600924
10.1510,1.414381
0.0834,1.406553
24085.3771,1.506638
46.2802,0.002206
19.8121,-7.957402
2006.5094,-7.860771
68.8679,-1.997935
27260.5301,13.304792
649.0532,3.930785
2371.3067,4.074739
2444.8616,-1.369766
2.1241,-1.874518
7.6593,-1.873870
4351.8833,6.274291
9662.4772,3.980280
2641.3330,4.567022
85.7626,-1.582675
96807.7388,14.836017
57618.9905,4.680900
85607.1545,12.153731
