usd_amount,markout_bps
14734.0223,8.591219
34.3644,1.938650
27489.9781,8.818555
34.5524,-2.456054
82794.8198,13.618192
787.4598,-1.511945
5924.7010,10.603152
1.2783,1.090642
480.1220,-2.005059
37.3323,1.695354
3846.9011,2.836479
1906.4794,3.409818
80064.3696,-2.495283
10479.2285,9.941544
89.1084,-2.225765
1613.2557,2.413068
1171.4393,2.544832
2.9828,0.925264
1474.5045,-0.163763
3019.1690,1.808926
972.4378,1.997752
4852.5938,5.540445
2774.7426,-0.584295
3106.3547,0.147052
166.1934,0.301975
6028544.4970,277.759667
5.0812,-0.172293
1536.7734,0.531875
683831.1016,43.491171
2389.8664,-2.517531
17.6236,-0.348279
3.9557,-0.347265
76.6903,-6.048269
2162.0902,-5.942393
22600.8017,0.614199
55.0149,1.684521
19.7005,1.688053
144.6440,6.063812
12406.8107,5.928006
185.4935,2.416940
47.4445,4.457786
311.5099,2.908302
88.3994,2.927202
220890.3004,16.625342
110.6433,-1.371263
720.5714,-0.096344
537.6541,5.230717
14342.7900,2.940266
10573.2092,4.117793
222.6778,2.427513
1942.6865,1.006401
791.3798,-1.732331
184.6166,2.705800
1955.8865,2.807083
401.3030,2.918622
1092.4203,8.085161
11559.1693,3.713051
7.7954,4.259718
101177.3628,11.520551
6.9994,0.000314
413.0680,-1.469777
11.1575,-1.753935
51.3004,-1.750985
969.7185,-0.617152
5.0263,-0.962384
273.8058,2.818660
5227.6532,13.803654
1800.9223,1.326980
598.1731,1.440333
1132.3870,1.475397
7429.0931,1.879888
3952.0660,6.521787
320.3573,2.131987
394.7394,2.165805
127480.1046,5.362242
5939.7891,11.677676
7.8575,11.959345
513.7486,-4.820972
69941.5267,4.529069
148.3437,0.513307
4974.1394,-0.438372
575745.3063,29.425460
7818.5184,5.546436
269489.7792,16.038740
338.6899,2.324304
227.9933,2.351099
1226.1162,0.107526
158.9625,0.173000
49304.7465,2.331331
598.1468,4.691501
35467.7137,2.057447
632.8970,1.329922
6610.9736,2.104038
3659.4900,2.590008
51051.1672,8.733976
490.8918,11.175140
2995.8459,3.421439
6600674.9302,330.818102
7194.5385,0.340242
5603.9556,0.567786
178.2955,0.977909
25.5664,0.987533
86.9309,9.614626
21461.4043,1.403147
106612.3938,12.398574
1833.7420,1.543331
660.1331,1.661251
26113.9216,3.852483
9109.1795,2.043891
683.3875,3.109332
214.9892,3.151788
2907.8249,0.137539
1.3217,0.275028
3246.8355,-3.786487
856.7391,-2.203357
308.2644,-2.521441
14.8544,-2.506172
393.9805,-2.486813
66.2257,0.003134
157.6805,0.576240
521.8268,2.379853
109.8119,2.409760
2054.5794,2.632724
364.4697,0.965406
37688.4991,5.696162
1087.5296,2.494866
2338.6041,2.835282
484.4611,2.968928
54.9618,0.088221
3391.1312,10.914423
17.2787,-1.516566
942.7993,2.878534
38407.6679,4.737899
1746.4590,1.074994
74702.9002,14.770461
8101.1218,5.208530
99.4834,5.595886
13044.1759,1.611873
10.8594,2.229310
89122.8270,13.544268
801.8328,-0.130280
5465.2574,2.072612
8776.9318,2.788838
702.3716,3.236736
7102.8177,4.700258
772.6715,4.750873
77927.7016,8.525968
792.2561,12.241838
2896.9893,1.216668
54955.0944,5.507877
10627.8229,5.724358
9746.9679,6.688443
682.6400,0.032259
7.1190,2.090241
142409.8065,5.143851
3.0561,0.000206
77.1524,3.014447
614.2597,8.746651
2045.4899,-0.707623
1592.4667,-0.535763
35.3657,0.001670
6.6564,0.003685
113.1117,0.009314
1046.4290,0.104446
1300.3609,1.545982
76801.8073,10.335112
0.0128,-0.005558
882.3716,0.041679
1449.0748,0.151805
488.2737,0.243314
5137.5022,9.983895
11399.8895,10.546791
140.1238,-1.278356
78.1623,0.003689
15049.7236,0.254835
26954.8985,10.315746
1537.2949,0.072582
1813.8814,1.547648
558.3146,-0.864924
24.2387,-0.042166
4196.5358,0.157100
966.0203,1.697018
289.7071,1.756292
671.0365,1.801640
1260.2704,-1.524821
23483.7603,2.815528
29.7090,2.505557
2805.5159,0.132399
644.9601,0.295233
4274.5594,-2.891047
347.7059,-2.672856
24.6043,0.001162
4823.7741,0.229926
274.5903,1.213134
103671.7595,7.428011
369.3087,-0.558833
363.7532,-0.524241
319.2566,3.037951
1155.3187,0.798925
784.3945,0.036982
733.2407,0.108534
1593.3673,0.218226
3316.1008,1.849705
485.5929,1.467637
513.8270,0.507659
414.9503,-2.014685
1651.4325,-1.917255
1042.5521,7.961351
65451.2765,11.345817
1738.9657,-0.055368
14056.3096,8.094296
17897.9475,2.627690
18.7555,0.106732
567.4805,-1.491888
113.1619,-1.459790
28.2208,0.001330
1549.5105,0.075775
1.6442,4.540199
211472.7115,15.420061
29.0571,-1.376304
937.9220,-2.271990
36094.2764,5.380991
130.7145,7.088391
416.8887,0.666299
26604.9274,7.592718
417.4364,8.866224
207341.9709,15.092720
10214.6710,2.104099
2107.9185,0.403276
2497.0097,5.375829
10.0115,-2.538389
2594.3472,-3.721609
267489.8598,18.833171
79.4437,-1.576257
252.9740,-0.286038
15620.6217,11.020146
57548.7738,10.666822
15725.7847,15.394537
3919.5103,1.075259
0.8778,-1.651767
42166.2174,9.178881
2316.3305,5.627882
1781.2348,5.821414
767.6009,8.842896
16036.1269,3.238045
235.8889,1.015521
3975.4381,-2.068448
641.3182,6.472852
18986.7897,-3.554939
365.2955,1.025592
14952.9912,2.819581
1502.3097,1.062569
1.2250,1.133763
0.9256,0.004777
430.5193,5.974429
936.1576,0.044272
6291.6260,4.326994
27877.0130,3.380152
970.2110,-3.817327
3063.2164,-12.211116
3356.6809,-11.908157
391.9137,-0.435857
393.0318,-3.895511
22705.5680,3.025594
5.8573,4.099554
18979.2210,8.573797
69567.2851,5.829859
26900.9257,2.153477
956.6420,2.244295
175.4281,2.297883
51444.9342,4.741928
2280.3971,-1.079736
24.8131,-0.970633
532.1285,0.025192
70880.0518,4.180744
40925.3919,5.691517
1277.3519,8.864825
173230.3796,11.056841
296.6321,19.256164
334.4550,4.758044
53639.5436,12.334059
34814.6968,13.959952
37.3225,-9.544343
14287.0408,8.801948
255.9155,-7.191530
790.6537,5.563773
253.9359,5.613330
775.5845,1.151366
9.6396,-3.560278
57.1301,-3.557087
1221.3681,0.551499
1227.2410,-0.640343
374.1348,1.539907
7.8647,1.558049
221.1608,1.568869
2426.8852,-0.453144
42103.3293,9.221113
163.5916,-1.713581
77.8904,-1.749222
441.5510,-1.724603
240.7043,-1.485250
12569.5189,9.096981
1262.6651,0.373670
1439.2830,-1.354860
1169.9366,-1.231228
337.6769,4.153080
3317.3600,6.369793
486.0916,-1.164934
1045.4215,1.960069
18.4734,4.191594
23498.9198,1.095238
1526.7647,7.868443
8538.7421,9.931597
49906.2131,16.930174
1891.2694,7.346843
3.8474,-5.279300
472.4153,-4.978127
3259.1960,-0.302785
1782.9787,-4.093359
6180.7888,6.905626
16185.0395,2.748136
502.1678,2.901148
1456.7541,4.767352
682.4926,4.868233
15117.1289,9.464427
500.3482,-1.537434
118.3989,1.413524
41.5236,1.672306
53.3620,1.676776
1437.0605,3.011050
215.7916,3.088977
3055.4167,-0.579245
18.5401,0.000887
10.6354,0.002265
2907.8623,0.137084
455.7372,0.295650
28.1796,2.774931
1796.8508,-2.322045
1.5943,3.162759
43609.7914,5.793346
462.2643,3.437570
3791.5195,9.259533
73.8226,1.296773
6556.8747,-6.522494
3.9544,6.990313
8014.2265,4.084669
40265.8525,8.122543
1719.0286,10.100131
109.0905,10.186222
19749.3924,0.931561
11653.2371,3.089247
3.6156,3.639362
362.8850,0.454733
28150.9001,7.219375
6255.6250,-0.430900
41524.6482,4.904698
1804.4883,0.516050
17.5923,-11.269233
15.7678,-6.252322
574.4590,1.228629
26.5101,0.957081
2561.9895,0.458180
779.9046,-1.035085
1622.3895,3.072759
523.9088,2.083744
2837.7230,2.242490
972.8898,1.193957
1213.4304,-2.521351
1319.1409,-2.401666
47039.9546,6.834985
39782.9271,1.851008
5169.2458,1.989912
19.6281,11.343943
6047.8224,0.286225
419.5474,3.141906
0.7057,-0.043772
560.5593,-2.549522
832.6322,-2.483588
402.4217,0.802291
0.9152,3.153123
59848.7371,4.072774
3591.5088,1.964559
302.3135,5.837889
1984.4689,13.257721
705.3869,13.384810
241.0602,3.483710
34954.2360,6.374733
8572.2574,2.581153
59538.6211,9.828792
695.4333,-0.613146
0.0001,-0.463998
383.0154,-0.353247
635.0889,6.340128
5452.2633,3.195656
709.2982,5.371870
4722.5103,5.358193
646.8923,-1.905388
1.9315,0.970066
1159.4928,1.025076
133319.7779,6.691538
31.8436,-3.147447
452.1213,-4.806749
1462.6648,-4.716026
130.3637,-2.172754
156192.2806,16.743331
982.8500,8.773299
2917.7843,-2.738310
112.8207,-3.253977
2.7345,-3.248421
57964.3712,10.780329
38542.3189,-0.045329
1732.2694,1.863736
401.0448,-4.992677
36714.6910,14.276523
37946.2765,2.866620
879.0112,-0.817656
50176.5490,13.147513
7177.8491,1.926568
36991.9722,-8.332700
8.4709,-4.012550
75.0846,1.285410
7270.8896,9.319907
2231.9854,1.409103
7848.3451,-5.279560
1806.8556,6.661056
15916.9185,9.115933
517.9226,-9.014838
84234.4150,7.270278
158.0710,9.009133
37.6822,-0.743000
3945.2229,-0.554248
139886.9123,13.812931
66.1949,20.429112
571.7220,20.459247
198.4483,-4.992748
104908.6649,-0.011610
3380.7033,8.444641
1854.5696,1.988085
39649.3111,13.763758
11.8720,-0.391586
97.1210,0.852832
82543.3649,13.525916
8349.0981,17.841253
2384.7878,18.351095
273.1204,1.394793
29131.4840,1.919193
1110.6580,3.353341
987.1811,3.452840
734.2161,3.817039
2168.2454,-0.689548
53899.9788,8.701312
2245.6926,-4.488098
1816.9055,-4.295548
117.2963,4.208379
33.7916,0.703621
78.9119,0.708965
83.1154,1.314054
928.9667,-0.471502
2579.3886,3.872995
151.1791,3.003642
35604.5660,12.310448
2826.5321,-6.094030
737.8503,2.839803
12272.0761,8.117172
34764.3537,15.684157
20466.9472,3.013910
2880.5838,7.035072
76.9519,-0.855419
97.8046,-0.847121
788.6396,-0.860814
15575.3588,7.061138
8.9150,7.799873
6.1177,1.927731
102041.2617,7.932093
1171.2844,15.999938
20457.8957,4.741805
2499.7143,6.779518
150419.5445,16.370041
3951.2691,3.876663
2069.3110,-5.001095
497.8354,-5.251469
36920.6069,13.578460
6729.6949,15.657286
1325.2257,16.040981
391.5415,-0.572775
327.3592,8.000695
766.6860,7.410955
12888.0419,4.307723
3018.4188,8.649909
23149.0999,13.469536
633.8354,10.663279
2160.9216,2.272791
10.1195,1.624816
8894.1979,8.795568
10059.0312,10.889162
76.6635,-0.682463
310.7016,-2.839591
9.8172,-2.824382
1111.2547,2.319351
3162.2447,0.596178
9774.1955,2.498512
5380.7728,3.446983
668.7897,-1.877821
445.1293,0.396659
1234.1869,10.023077
1477.4849,0.964399
8490.1869,7.213335
2823.1432,7.749931
4046.7776,8.075751
573.7240,-11.279655
953.8884,0.797345
167.7627,4.066942
767.2263,4.111389
34786.0029,8.980960
5984.7396,10.915197
79.3199,-2.745710
56652.1120,-0.114036
1207.7476,0.867801
74.1984,3.000401
2.1313,3.003947
155.1255,2.081475
6904.0319,-2.458947
874.3266,-2.088977
1730.1405,6.449580
1110.8957,-3.186103
16.9470,-1.291100
1143.1352,-1.235788
563.1399,-3.696373
5684.6402,-2.917400
1637.1668,5.997396
20.9952,18.716971
49352.7534,7.098215
50907.0738,20.992406
391.5664,23.445933
842.4795,4.899860
2511.8952,5.059690
24175.3252,32.070513
1055.4196,-3.816042
71074.3911,5.953437
1521.0784,6.664856
254.6239,15.123218
153.8716,-5.826546
947.4573,-3.772183
1576.9833,-4.804628
115271.4471,21.065006
1358.8952,-1.226793
127.9581,-3.990238
356.0745,-3.967188
17252.1541,2.830777
1794.0267,8.701861
32083.6853,2.692287
2086.1047,18.528898
202573.6478,3.413377
4240.7048,8.732858
35558.6339,10.623741
296.1533,12.326890
43.0023,5.947943
11495.6153,6.165453
4246.1959,-10.805110
896.6757,-10.560464
45784.3536,10.678007
893.3132,-0.865981
722.0949,0.420765
99.6911,0.459934
10822.7287,4.480854
1025.2493,5.046085
2220.8427,-0.704093
6397.3726,30.949484
5744.4581,12.239291
71532.2227,16.913576
329.3334,-1.349662
1.5433,-1.334174
274.6878,4.314326
135043.3104,12.080758
19333.4626,2.370690
533.7194,-0.094788
188.6366,-4.196483
2329.7724,5.471714
35391.7831,1.080765
46682.3629,9.464012
31781.9197,9.051131
4483.7978,-3.649825
354.8193,-2.380279
3256.0372,-5.887325
941.4569,0.643398
61.3453,-14.959351
2963.9171,-2.748789
2771.1524,-10.155375
1430.0398,0.068189
33254.6702,9.490273
2436.2254,-7.747483
3274.2736,-7.475088
5550.0285,-5.138188
922.9943,7.162747
22.1739,0.288521
451.0303,0.928452
109.5684,0.955194
79.2938,1.946871
8666.4857,-0.882843
994.6673,-0.422259
8631.3066,3.628331
1455.8264,-1.673420
1074.8886,-3.906463
5112.8007,-4.353520
13307.3602,8.255167
4457.4025,9.102283
8558.6855,17.486178
1100.7210,14.956281
38.7951,15.010736
100117.2276,19.451731
789.5546,-4.949243
13437.4377,-4.270497
0.5812,-0.998601
1887.9190,-1.158664
783.0804,-0.655482
32.1357,-3.617387
482.6213,-8.227625
415.2412,10.085988
1774.7323,10.190570
87.3539,10.279490
493.0318,-9.662616
14004.3732,-4.668807
30.7272,0.860109
733.1376,-13.538082
102.7960,0.004904
8.6134,6.589880
1139.0969,2.909583
20002.0910,-0.538174
1.1004,0.417658
3691.1128,2.168209
6299.2316,2.801436
236.4376,1.713657
1710.5169,-2.666675
793.2230,-2.547091
52592.3001,29.129336
11000.5134,-6.258091
63.7654,-17.604768
1464.3461,-17.532665
143.4920,-2.630593
101.2799,5.013197
45240.5410,12.026799
0.1942,3.841852
13085.1678,4.459360
1060.9868,1.388763
6330.0494,-9.215416
333494.0353,27.865109
29591.6968,-32.186925
3166.7715,40.976831
1995.2629,41.221086
549.7978,0.357718
77.9188,-4.866661
23575.4452,6.805176
1263.4713,7.974518
5555.1127,3.275965
2016.6148,-1.472873
1402273.6680,66.476165
643.6390,-3.495884
205.9225,13.220395
3203.3550,-139.461690
1889.7723,8.435609
324.5272,-3.161360
87.5297,-1.222596
14513.5017,11.891048
20302.5613,15.961651
2.5210,-2.787524
277.8228,1.805473
270.7515,5.080256
37156.2062,7.689318
386.3972,-2.769211
133710.7102,19.536966
417.5736,3.889910
27227.2057,14.185340
491.9362,-0.178246
2519.8153,-6.443474
39204.6028,-1.683181
3366.5994,-3.940466
1245.5301,11.714884
3098.9314,-10.442319
905.4942,15.203208
16.1339,-2.827090
95.2578,-2.821879
406.4188,5.531363
80633.5089,12.144919
1342.3281,-0.110120
852.5750,-0.007696
274.7623,2.017701
7711.6951,2.390478
21652.0210,3.761248
1614.8441,7.661357
723.7992,-2.180699
6741.7386,5.013182
31718.3892,17.104567
5994.9980,18.860624
2076.2686,1.409890
1594.6588,1.651795
845.6112,1.765747
2316.6953,16.536308
2686.2052,-7.849821
1827.3371,-7.639183
212.2348,-2.167108
20631.2620,1.315995
0.7516,-4.809964
990.2956,-2.415184
182597.0909,6.403124
9588.8833,-5.131823
248.1594,1.607155
1389.2171,-0.780173
16.4972,-3.604416
848.0061,-6.176313
20965.8851,3.570368
161.1902,-0.493814
637.3981,0.965188
88.7932,-3.234275
76.6438,8.696486
1943.0254,-3.108050
40077.8926,4.326313
21283.7449,-1.966101
41.4563,-0.970855
8.8704,-0.968550
965.7380,-4.086289
1524.9182,7.626437
5302.9907,7.945492
76.2595,1.545286
10603.6747,10.007879
26072.8222,1.658101
4353.1301,-1.194488
1439.6399,-0.923987
4790.6256,1.431819
158452.4050,14.474972
14.2934,-3.169019
27.7910,9.951276
21281.4745,1.828636
42894.3536,5.135251
261.3644,7.148991
85.9510,3.678725
25201.4830,7.620912
13092.9158,1.222752
52.2306,-1.179307
652.6267,1.143575
2372.7983,2.966991
489.4736,-0.942763
0.1268,-4.652751
11001.1547,7.143239
2003.4707,1.910355
236.3858,2.015049
377476.4475,7.288925
2632.0540,1.272448
43086.9771,3.169624
9338.1469,5.256293
8938.9397,2.182845
24.8861,0.819811
53139.4818,3.303995
53656.0216,15.979891
137629.1370,7.590554
5107.4892,-1.291596
10509.9460,0.522372
45308.7161,7.769206
5160.9246,6.017502
5.5062,-2.456729
31.6483,-1.496079
0.5958,-1.493952
190.8852,-1.485605
955.2229,6.271035
64910.6404,0.992447
30.1584,4.029401
678.2742,4.062534
549.0049,1.281759
5957.6078,1.585993
6205.3799,8.105843
679.4645,3.516520
2011.0002,-2.590819
1599.8352,0.074803
494.1107,3.363572
48324.0657,10.316738
12836.0461,13.170710
49105.6046,2.776984
33370.7222,6.134839
1216.1504,7.752554
55.0011,7.812023
6643.4993,4.445288
2873.0739,0.156639
26350.4003,8.568878
1021.7724,0.719939
30.4391,0.769133
9743.7074,10.612307
138477.2512,13.765000
1418.1338,20.289774
11.7028,3.519057
13697.4566,-2.338820
47.2566,0.879385
481.3360,1.043949
861.2129,-1.037352
34045.7888,-0.649569
56400.6764,2.767520
42232.3221,7.466666
27.9261,-7.541219
108.2519,1.716468
737.6072,-1.963978
1034.2209,-1.880993
27.0587,-3.208089
532.4291,-1.865462
937.7169,3.301497
0.1321,-1.737260
42.5643,1.620037
383.6680,1.640033
255039.5564,17.015684
15396.7943,29.740366
107.8539,-4.293766
1050.8570,0.049255
288.5553,-0.236291
24.4801,-0.221612
6926.8781,12.382399
12.9662,-0.653293
9.1196,0.000443
64.8324,-0.891664
18320.0011,8.590567
7409.2431,0.752815
29872.3567,8.298406
92.2312,3.154229
2309.0365,3.266746
56955.5708,3.636947
64082.7739,2.984892
53291.6721,10.842472
1170.1107,-5.599743
13343.0647,4.709140
13643.3232,5.722822
41126.3854,8.297700
548.3593,2.036314
21485.4356,3.291773
372.0867,4.901586
66.3358,4.922167
17.5702,-1.018205
165.8575,0.007793
1002.2712,5.653355
13229.5760,3.055709
30206.0411,0.786356
11721.3891,2.646999
62.2584,-2.199272
4195.1172,-2.549832
5146.6942,10.382432
71466.4063,2.738142
48511.2154,6.189339
105.4879,-2.222901
475.9805,-2.195595
3270.3258,1.377637
15.5286,0.881399
501.6392,0.905701
9009.1942,1.352533
11562.3988,-3.011294
144468.5523,14.375363
5800.6199,-0.096489
393.5942,1.257668
1112.6087,1.328464
1027.5202,1.429056
22.6052,1.478423
1186.2232,6.167556
553.0670,6.249348
30591.3515,5.750351
2712.5042,7.313615
5520.8415,4.897730
6970.2943,5.485010
46949.3053,6.771215
1222.2569,-0.539441
228.1080,2.195661
196722.9368,19.211979
1355.5107,-0.019703
3322.3426,4.671009
13.3134,4.827828
15057.0164,2.613979
186.9437,3.485966
30011.8890,4.183033
47.5553,5.594239
560.0873,-1.846637
1543.0478,2.031704
2787.3134,5.851282
16721.4201,7.306541
8770.9413,1.828503
2423.9213,5.808711
454.9903,5.943835
18700.1544,6.672256
6498.4817,7.854730
2377.9298,1.663785
894.0425,1.817533
203.4151,1.376976
4444.2335,1.097772
31820.7807,10.185018
10683.2322,9.284860
65.3815,4.062721
6108.8415,3.398080
633.9594,-1.816469
1141.7318,-0.898175
3596.8193,0.370445
2931.2170,0.677279
45092.8723,3.768943
7.1261,-1.635732
223.0295,0.488767
137.4991,0.505746
15518.3894,3.315723
28402.7604,1.923920
1986.6209,-33.424789
12515.7656,-0.893753
391.8184,-1.913008
9372.8733,-1.453772
7818.0064,-0.646076
0.3354,0.000038
153.6776,-1.105229
628.1418,-0.068621
1060.7916,-13.294941
4.2963,-0.714817
13059.5749,12.321740
5305.3495,-0.076891
3.2047,-1.155181
956.3282,-1.054661
23.2921,-1.008668
50801.2080,2.386202
4703.0129,7.420901
206.9435,3.849332
91553.9723,13.926465
14.6310,8.533347
2754.2784,2.055051
175.6625,-1.283593
1584.1955,0.022453
7783.8447,2.832212
8073.5976,2.155652
5862.9341,2.809531
218.1920,-3.146549
33837.1314,4.487274
137.3828,6.080408
4325.6486,-1.198242
779.8137,-1.816010
3127.5043,-1.632668
2831.5708,3.818593
108.3469,0.457929
1220.8447,0.230765
102.6491,7.707833
53146.9827,0.982029
5606.9535,2.819473
27500.2929,2.791993
1534.0764,0.212498
1692.7859,3.218054
1.2610,3.297768
61255.5612,12.702918
56032.7421,-2.951860
5830.9445,10.592152
43.2575,2.077337
401.0094,2.098187
552.6151,4.211464
1929.6674,4.327956
16820.8965,7.805961
3028.7480,8.739164
608.9523,3.692237
1596.8797,3.795760
1092.7894,3.921989
2381.5126,0.249246
1722.2198,1.690504
27032.8976,-1.538504
337.5105,5.861281
977.2346,1.913591
10.0719,-1.794534
0.7958,2.047580
15499.3972,5.076274
253260.0632,18.549411
1641.6103,30.483965
9881.4664,31.022808
212.7168,1.731057
3.2043,1.741224
175.3814,1.749597
211.8970,-2.984846
62.5972,0.002942
22264.0374,1.052342
21861.5554,1.840523
7.8532,0.000370
488.3689,1.463864
470.9121,1.508958
342.2601,1.547184
31.8850,1.502455
9.4482,-0.833508
407.8741,2.314558
9125.7586,9.430566
111.3216,3.764556
2915.3921,2.742224
30145.0764,9.501916
8.5869,2.370750
2354.1698,0.687657
6176.8738,-3.549387
3143.8522,10.672451
3.9493,-0.058167
40691.7849,7.794846
2336.4256,4.236375
1394.3555,5.164856
10191.0426,5.250359
8503.6491,7.227372
12774.9009,-20.701080
112.4282,-20.096415
1251.8326,-20.032410
988.4117,3.729093
167299.4775,21.628670
439.5323,1.929225
343444.0016,22.647160
59649.5606,9.591532
58337.5434,4.226249
4772.3384,-1.756265
94161.2475,2.855226
3315.5827,6.673908
108.6768,2.261513
539.6561,2.813932
1551.3301,-2.372982
879.2065,1.372780
6644.0154,3.982379
8271.0504,7.304961
11831.4069,6.008742
16808.6947,3.562027
86.1420,-5.476697
0.7771,-5.472906
105.6300,-1.980145
19390.5573,2.793000
37351.4644,7.910816
46214.7600,5.879729
1491.2095,-6.885219
22917.6035,-0.739661
1528.2486,2.008057
40.1150,-3.003761
478.6419,-2.979593
738.0225,5.242274
292.4047,1.467944
38.1971,2.776114
1645.8829,2.854702
43695.0869,7.534172
2124.3897,15.647166
1012.8981,-15.991899
105421.9111,318.121358
129425.3739,19.854491
2964.5617,8.495649
41551.3603,3.070743
1429.4083,-2.073189
15.9159,-0.408334
1387.2380,0.065776
11.2612,0.132076
523.5275,-2.709998
3151.7432,-1.065931
676.1151,8.880070
16.5206,8.912850
115317.2765,9.314744
284.0988,-9.074990
2798.9732,6.217143
798.0098,-1.712330
13413.3202,-1.038599
2545.3529,0.494479
132.1195,0.177525
839.6567,0.223579
10267.0515,11.467173
8675.7096,3.470733
13249.4855,6.958581
3820.2708,3.232102
1741.6258,2.521923
2.2949,4.702142
24.6774,-1.734315
657.9852,1.503215
349.6779,3.792344
7.9527,3.809267
70379.1456,10.422156
505.9823,0.023982
68.2760,-4.088017
536.8952,-4.125719
823.6193,-0.352410
77.4153,2.331927
9312.5679,-0.307530
594.7895,-2.606864
705.1135,-2.545181
6801.4367,11.092770
1666.1326,3.514264
804.3307,3.631508
11826.3476,4.465572
681.4722,-3.357614
1946.8634,-5.557859
50991.1857,6.848773
27041.7473,0.843633
2107.6072,7.485773
531.1271,7.611164
2.6515,-0.875888
23.5163,0.355328
38.5581,0.358278
4.5421,0.000245
650.2569,4.405544
29770.8428,4.063476
143814.9953,5.764577
7363.9458,7.389969
5444.3612,10.375491
274809.5293,12.421347
14712.3149,-3.916491
1270.6327,-2.996862
26.6782,-2.935286
750.6874,0.035608
4.0126,0.071397
54405.1150,11.681027
7830.7540,4.344690
18300.8962,5.585593
5714.0627,5.406034
3795.3154,5.857670
20850.2963,-0.641903
1712.2597,-1.739131
24696.8054,5.486691
8409.7981,-3.676226
3520.8210,-0.367246
88.0071,10.382867
45.5137,1.523985
336.1550,1.542088
92.8284,0.385519
51.3698,2.354494
7.2924,2.357263
16.2025,39.327579
43.7184,39.330387
42.7728,2.782259
23.4278,2.785391
672.9121,1.082242
26241.5963,2.261452
5683.4078,3.774453
39.5968,2.536950
31.3621,2.540293
11566.4461,5.944219
73483.5977,6.996887
427.0025,1.135392
4.2873,0.373462
1381.9849,0.154905
7.9140,-0.825127
77665.8911,5.982972
2672.2320,-2.531823
2090.7298,-2.635213
77.0382,1.376177
793.9284,-1.902174
47872.2597,-4.730390
3255.3294,0.154646
237.4838,-5.647074
239.1309,-2.564781
53141.8222,1.408216
70293.2021,4.784539
195.6989,8.138099
4292.5786,4.696650
48.2094,4.598748
34036.9082,0.165909
901.9232,0.928206
1.2668,2.392683
2587.4740,5.682069
740.5048,0.427562
2263.3905,6.245454
466.4031,6.375219
0.6227,-0.259924
38.3071,0.715120
812.3028,-6.608084
565.6842,-6.542507
37369.1854,4.943163
4.6776,0.000131
7531.7796,1.979052
1.4360,1.800360
3.7340,1.763424
3910.8337,4.480546
3109.9125,-5.638891
125.0250,-5.484697
510.6644,-5.454394
36.5496,-1.319824
5540.3339,0.263990
318.8048,0.543004
17014.1921,-2.526337
977.9897,8.606613
22.3710,8.654195
103008.4868,5.084981
12415.7299,4.281848
3686.2168,0.960612
2615.4596,3.137301
7146.7999,3.257571
69498.6866,6.905925
171.4993,0.057833
48054.0203,3.152354
14382.1282,7.535143
23110.0391,6.643546
1523.7552,1.530220
595.8797,1.631236
98456.6060,8.340208
15093.4207,11.851971
34861.1024,2.766909
5725.0573,6.778204
46459.1010,5.163599
1194.6768,7.434718
18483.9158,11.522403
14937.3875,7.534677
932.2633,0.059961
20500.9289,0.902670
1006.8979,1.925183
19.6627,2.268952
1317.5558,2.332514
695.4205,-4.219214
390.9697,6.025661
4248.8976,16.423801
7512.5649,0.567602
1536.5687,-3.854438
1890.6161,5.333071
1581.1699,-5.996060
6684.3972,3.138388
176072.2513,13.565802
3613.8329,19.255122
949.8732,19.472601
6022.4413,-1.362470
24.6704,-11.135120
27050.2993,10.421891
12925.2423,0.978712
391.6640,2.930597
47566.5292,21.695633
72.7329,-6.373110
1365.4212,-6.304813
7972.8595,1.302033
424.8539,1.700384
2556.1182,4.691474
4119.4041,-1.236745
389.4005,7.863939
219354.9156,7.817268
299.8327,2.727982
349.5418,-0.224595
2485.7078,-0.090073
150.6801,-2.684273
95.5673,-2.518903
3365.8770,3.396008
0.9659,3.555200
13239.5978,-1.153030
6307.7906,10.989761
7.2998,11.288774
11418.7815,3.347932
162.5647,4.712212
26412.6848,5.491399
278.2160,0.013196
457.0797,0.048074
436.1290,-0.455132
30357.6615,11.435175
622.9567,12.902136
12.4893,-2.494089
393.7243,-2.474822
778.7432,-2.419219
10958.3936,5.777300
49023.4569,6.526216
3697.1005,3.188781
13.0715,3.364858
2612.9347,2.775163
3249.6334,4.634117
1498.5423,0.911022
54847.8147,3.585373
3233.0246,-5.984703
121.2227,6.177066
7494.3787,6.538836
112694.2391,3.310709
674.6170,0.648608
10.9138,3.455636
896.7147,-0.123499
13183.5382,6.781010
393.7360,-0.968376
3130.8744,-1.804379
692.2121,-0.625345
35.7767,0.001702
23724.0937,1.130741
11.7064,-1.136205
51943.1948,6.993857
8167.9826,1.660965
2651.8376,1.734910
1550.8579,-2.761458
1185.5641,0.056344
7755.7250,-1.014936
16603.8525,0.431247
6340.1014,3.236371
13543.8426,3.720016
82328.7019,8.306712
397.8598,-0.865673
789.2775,0.037507
602.1467,0.103628
76.3778,0.135869
44873.6650,2.271432
110.8350,4.408173
3258.9162,0.154795
840.7698,0.396054
12739.2683,1.041025
3739.0578,-2.786125
5387.2421,-2.352576
2321.3576,-0.442462
1712.0678,-0.250954
1987.1145,11.045727
1107.2886,0.618721
915.4095,0.714743
752.3816,0.793915
82.1755,2.036963
120.7637,0.005737
1124.1815,0.064871
11375.2409,7.818787
528.5420,5.011455
