usd_amount,markout_bps
2.5210,2.439518
160.2422,-0.074207
850.4955,3.258186
6333.4939,2.209625
2796.2679,2.643099
1347.5548,1.436500
816.3405,1.386134
62197.9738,11.490408
405.9879,14.460814
897.1526,-5.633604
15.0503,-0.898732
4558.6503,-0.681226
132.4525,-0.458120
135.0218,0.006421
16.5146,2.393658
7456.6643,4.171266
1175.0453,0.672358
143.8402,1.697529
9.4898,-3.881340
1000.6130,5.621996
1694.5679,8.640700
7794.5469,0.481000
4518.1926,0.215308
197.7422,1.050470
127.8795,3.360163
872.2889,3.054202
1802.9346,-3.044207
508.2599,0.024212
436.1470,0.020777
3167.1047,-0.699495
26.8324,-0.817355
335.6569,1.402347
24408.7547,9.799471
9.0529,-1.769223
544.6290,-1.742895
8.5776,3.181210
108288.3650,14.353431
14.9944,0.295717
148.4571,5.977647
40.3760,2.033046
0.0234,5.234790
28.4265,-6.069990
25.0376,4.051233
0.0499,4.118529
6.5512,-1.648309
3414.9906,-1.270163
598.4422,-0.106910
129.2856,-0.072390
46.0217,2.162084
612.9212,0.874555
249.3343,0.316871
148.5967,0.162941
11.0697,-0.475301
513.6899,3.591568
684.3071,3.648438
18617.8533,8.291437
499.7064,1.138327
135.6358,1.168458
1287.7706,6.023382
1995.6346,-1.946812
527.9660,-1.566364
2526.3780,1.435190
23227.3191,2.658721
24.6909,0.557856
39971.5598,0.843668
508.2581,2.767077
1291.2402,2.127124
217.2572,0.101066
235.6934,1.725223
509.9515,-0.359877
501.1180,-1.657004
150.2347,-0.935651
10.3306,2.045246
56.5137,0.675807
22.1981,5.687977
5719.3252,-0.207195
1.0308,0.426308
29.9741,4.676590
55.9291,4.680668
3.0121,4.683438
1153.3230,2.062394
90.3593,0.166601
187.3037,2.743883
2205.6013,2.968139
0.1144,3.073572
302.0857,-0.085457
1149.1526,-1.223469
126.2921,5.347323
32.1256,0.522128
4117.2246,0.155047
175.2460,1.077326
31.0429,-3.376880
206.4019,0.329873
3.1301,1.429097
4.0152,-0.745722
6326.4344,-0.358230
63.5827,1.535248
11.9016,3.623081
4.1607,0.800164
7.9767,1.235514
199.3646,-0.804693
312.5057,-0.780361
4.7606,-0.765270
402.5117,0.684091
432.8583,0.723806
5425.5221,-1.933502
14.4205,-3.874181
287.1460,0.190876
35.0758,1.101475
1.5234,-6.503116
13481.8180,4.931814
8397.3418,1.128599
1415.5126,1.340984
3688.1505,-4.192259
153.7067,-8.795971
401.0062,-8.769583
66.5087,6.961651
99.7852,-2.608002
571.5303,-0.844187
20.3704,0.199798
1995.1401,-2.019792
46.3505,-1.922169
3.3368,-8.544081
91.3282,7.799385
5002.4712,1.261092
734.4272,5.224817
18.3873,0.431058
9.9952,0.432383
99.8091,3.010226
0.0467,-4.744374
10.8533,-5.738643
4.2067,-5.737903
30.3051,6.570291
998.2755,-2.300557
12.4807,-2.252250
540.8516,-2.689998
1382.1469,9.101965
1032.3051,9.217423
117.5813,-0.312970
4658.2553,-12.574778
13.6133,9.986425
405.1726,0.191379
51.6468,-7.423338
5.5526,4.781307
14.2621,-2.665233
29.9449,0.683357
0.2325,-13.986138
40.9100,-13.984714
13447.0506,7.427022
11.7364,-0.368678
18.7997,0.694980
0.2771,-0.481275
365.8276,2.097877
1.2102,4.751161
105.7297,0.308832
68.7064,0.317171
234.9737,0.331690
317.1058,6.830659
2.0031,6.587417
2807.8350,-10.478457
55.1057,-7.247663
324.6370,-7.302214
1189.6147,10.078878
4500.5879,-6.562412
6.7422,2.320667
161.5717,-8.552112
61.5373,-8.541418
2.4401,-0.983947
79.4136,4.210789
1.9696,0.920583
204.1227,2.983777
9.8614,2.994073
1089.9230,-2.815956
44.7715,-2.761415
149.7522,-2.752064
14.8842,0.078837
599.6141,7.546431
580.6561,4.097858
70.8194,-3.237527
101.9622,3.436099
156.6921,-1.676735
52.4139,-0.803703
19.9624,-0.800238
0.0974,0.811866
652.1126,8.066200
50.3306,-4.167844
101.7660,1.616320
14040.5846,3.298531
47.5170,3.976186
54.4342,-7.279023
14.6773,-2.430279
1110.3768,-2.376150
792.5136,-11.948850
1006.1027,-5.457998
994.2814,-5.361697
27.4356,0.001332
3113.2741,-6.524334
62.2430,-6.371416
0.1275,1.104655
7243.7816,9.828216
5.9638,4.505656
99.1266,0.158052
8188.4518,-3.411698
2.7996,-5.175040
3.4020,-6.167607
19.9233,-1.206050
36.6435,1.691010
1026.7057,-1.761782
11.7049,4.617619
48.2020,1.672140
740.2986,0.415514
210.0218,-9.331228
6229.3717,-9.020984
3246.5812,140.046626
456.1613,-4.175219
2.9793,0.701321
62.4510,0.704487
500.0401,4.714091
57424.7856,5.476308
30.0758,1.599602
375.3957,8.828877
17.2503,6.249368
1500.9234,6.003271
102.5921,-0.850713
100.2126,-18.164226
50.8808,-0.791105
3.2818,-0.610408
1110.1475,-0.557515
1990.7190,-1.029502
4.3470,2.135170
9.0801,0.965709
807.1169,1.530404
15.0044,-3.539471
27.2340,4.395352
8356.6405,6.465731
325.7703,2.534044
9624.3336,5.152450
3512.4466,4.359338
1388.2289,1.057121
816.9311,3.118067
598.5535,3.185253
110.2446,-7.113292
0.9917,-0.672572
21.5325,3.083077
30.9004,-2.693539
1262.2210,-1.431685
43.4847,0.002066
202.6264,1.926845
1843.7999,2.794651
249.9665,1.312499
73.1466,0.506739
1285.7043,1.552582
1671.1188,2.391910
329.5357,-0.764245
16.0293,-5.978557
35.7128,0.001695
992.4139,-0.115817
125.3671,0.005957
421.1959,-3.852161
19.9257,0.161606
10.5487,-1.597934
9.8890,-1.596933
17.2914,-1.654209
959.8108,-35.455711
54.3778,0.738183
348219.4422,28.345051
28.0690,0.001339
1163.3072,-0.679489
205.9959,0.009816
72.4497,-3.541387
145.3187,-3.531014
0.8010,-0.000079
255.0940,0.012240
216.3816,-0.259476
0.0492,0.927458
226.3237,-1.721665
98.9902,2.362808
13920.0954,8.654064
1.4348,0.681298
325.4543,0.696922
2.8557,0.191823
1550.1413,1.602847
1.7385,0.538311
455.3790,2.160615
1002.9230,2.230167
255.7217,-1.312394
2.8112,-1.300053
6028.7057,0.287542
20.2623,2.070389
433.8125,1.559156
79.2310,-3.150057
9.9891,1.699048
1056.2813,-0.207972
110.7437,-0.152312
7209.7358,0.522460
142.9112,4.160496
5.0528,-1.313123
99.9509,0.004765
46.0474,0.002198
3874.3112,0.184693
854.6744,0.410135
22.9792,0.451972
6.9949,0.453420
81.5861,1.116452
12.2209,0.353464
448.8040,0.798139
136.4550,1.863329
14.9060,-1.832492
108307.3911,3.925316
134.9034,0.006433
19.5980,1.427830
1503.0872,2.065943
422.8331,7.105505
16951.9480,7.231393
98.6782,6.250522
86.3405,0.004116
9.9291,0.708689
57.2957,2.436126
9873.8258,2.910105
346.9177,2.567222
27.8500,3.020874
0.9918,-2.825143
500.5050,-2.801244
65.0009,-2.774239
993.7443,3.422002
472.4750,4.454585
18.3457,0.000855
2280.3755,-2.913090
3326.0942,-2.028313
171.4490,-1.861407
500.8514,8.211418
822.3771,6.250460
71470.6315,2.999325
10018.5933,2.043837
99.6233,0.338066
99.9172,-0.158333
16001.3073,-0.247597
302.6610,1.728306
160.0579,-1.203744
99.8611,-1.216818
35.2269,4.235744
304.4264,4.251923
137.7666,2.767298
903.4523,1.292445
1680.0677,6.555919
1.3078,0.746286
27159.2194,2.040490
9.3462,3.335440
135.9635,-2.871168
20.7347,-1.074747
2554.8596,-0.951956
613.4527,-1.183218
119.1526,-0.207010
2.4410,14.853855
6.0109,0.315378
1900.3633,0.406235
67.6710,0.571434
877.9893,-0.226479
260.8051,2.012566
4745.6160,0.038759
37.8589,7.302663
99.8772,7.309210
994.8139,1.829431
39643.3880,5.431305
210.4497,7.332246
174.5128,7.350609
15.0315,7.359650
34.9342,4.760900
68.2755,1.555966
2669.2920,-2.785905
11586.3614,-0.717885
507.5019,3.150706
4726880.3862,229.506972
1374.0615,-9.918940
69.0315,0.867927
58615.8752,1.081636
116.7075,3.884743
489.1539,-0.639652
3.4188,6.636063
16.3876,3.520821
82.3081,-5.476135
404.2802,19.805604
420.0615,1.093271
244.6163,-26.707647
133.7501,2.033112
2.3974,-3.397847
3.9930,-3.397372
706.2903,10.287720
0.0457,4.605802
14.1443,1.010434
1992.3463,1.106300
11.8064,-0.698303
6.3058,1.530183
202.3549,2.345221
28.1170,2.356224
0.5584,1.194472
2084.5656,-0.946405
80.3823,0.737730
1954.8233,0.344401
1066.2719,0.655305
463.1272,-5.384810
142.3028,-3.465320
51.0033,2.033282
4.9709,0.893006
61.0624,0.896133
591.1373,-6.964702
794.4465,-2.955510
122.8551,-1.995358
955.2811,-1.944003
2755.5080,-0.508372
3202.9881,-1.333651
535.0778,0.025499
85.7771,0.055086
1.7183,5.854560
272.1674,5.867652
62.8709,-5.536127
2312.9806,0.110243
10.0101,3.534530
0.2754,4.473330
318.9639,-0.719557
219.4801,8.244036
385.7466,3.422196
73360.1741,11.156877
25.9804,8.385340
985.1580,4.369322
19.0232,-0.679872
901.6239,0.043001
522.5293,3.619979
50.0156,-0.853762
462.9455,-2.410435
24.8450,-2.387170
650.4663,2.459881
1325.9793,2.554153
11.8705,-5.315951
44663.4707,2.128288
26.6151,0.774207
255311.2948,16.230307
0.4085,2.909375
161.8801,2.916717
28.4454,-2.950139
815.8188,0.038932
7.8209,0.078216
264.5016,0.091232
28.0831,0.510922
376.2560,0.849221
154.1649,4.201069
2236.3859,3.176183
21.1152,3.283873
6126.5191,1.126527
0.5804,-0.000217
35298.9598,4.539203
2299.7859,2.893287
49110.3008,9.348826
40.9210,0.306774
41.9395,1.329089
1.8985,0.592780
1.9489,0.000095
2.3442,0.000353
2.0974,0.470743
94.9901,0.475348
218.1346,-1.087840
84.8853,-1.073378
8.9779,1.295537
218.2926,1.306407
7.9591,0.000383
261.2042,-0.549938
1657.2659,-0.458331
6.0002,-4.221072
48373.0866,6.887387
3433.6691,-0.213355
0.9868,1.657197
1.6054,0.637300
73.3752,6.693139
1210.7370,-0.827275
3369.0148,2.438828
3742.8904,3.583090
21135.6222,15.773913
60303.3460,5.658147
87801.6075,11.107759
128.6566,-3.640064
989.2942,-0.631333
12534.0994,4.020123
14.7943,4.611282
8.8544,4.612436
23985.0121,2.226156
99.9419,-6.225860
3.4145,0.382511
20.5280,-3.543444
1009.2657,-0.903063
340.8414,-0.839445
7.0024,2.992325
33068.0137,4.553237
499.4303,-3.324865
634.8377,-0.743300
1498.8487,-1.036985
633.4292,-0.216300
3.6408,-0.918094
1991.6501,-0.193853
564.7142,-1.896869
199.5380,2.434368
601.1407,2.699981
2774.9610,1.141159
705.9162,1.305533
386.3619,6.675760
1121.0945,-6.135929
1508.4883,5.856542
49.9699,-2.337278
161.6789,-2.327285
4.9564,-2.319428
1659.5793,3.441817
5.0749,3.520502
264.3544,0.971088
473.5907,-0.480970
4272.2567,2.032965
201.2553,-4.335862
119.6911,-4.320712
5.9976,-4.314779
2.0021,4.325840
4988.7356,7.542546
151.5039,-0.190169
0.4203,1.235605
80.4237,-0.235483
200.0299,-0.222212
45.0523,-4.311933
29393.5834,-2.919266
3322.0983,7.914575
5000.6911,0.014333
10333.1178,2.999676
299.9420,-0.109596
24.9934,-2.523208
77.5504,1.436230
1011.0739,0.047895
3013.1408,0.142842
33949.8623,1.895434
5.9360,-0.978448
2650.1644,-1.341852
1462.0606,1.265156
4.0409,1.334700
19.7931,2.008130
927.2166,1.022846
20.1861,-5.633009
2567.3804,0.289174
1021.2628,0.843364
107.4470,0.896887
9.6088,1.259126
164.3306,4.905669
4977.8858,3.482698
698.0925,-2.347407
29.9830,3.607451
31.7058,0.892663
763.5899,-1.049984
134.0889,0.434207
18.9645,0.441468
571.3518,5.579453
5648.7164,-0.285939
33.9939,0.001618
999.7360,0.050691
29.4140,0.540055
4.9499,0.952865
100.2201,3.089902
149.0950,2.024206
0.0198,4.355335
2000.4921,-2.798840
20.4029,4.045778
17493.6130,1.988778
0.1328,2.818714
161.1659,-1.979384
46.2547,0.849025
3.4496,2.006829
483.5609,0.969169
148.3040,-4.138487
275.7166,-0.738995
1052.0726,-2.188623
73.5770,-2.135245
1123.3793,-0.169161
105.4303,5.962252
2850.3637,-0.322446
96.9718,-0.182756
3786.5474,-9.038936
236.8571,3.282086
416.2005,-3.127625
2.8897,-3.107674
76.7971,5.150077
7076.3466,1.215733
245.5475,35.569091
67.1252,-5.975111
200.1901,1.785355
39.1373,4.504651
114.5760,-0.548297
40.0954,0.132788
50.0228,0.137062
109.9558,0.133856
259.3564,-3.492428
382.4397,1.811057
781.0071,1.426608
154.6558,-1.131207
2222.8176,-0.195512
222.6067,-0.079793
583.5227,-0.922727
55.1650,-0.892504
201.6348,-0.880350
498.9334,1.244888
2.0007,0.720288
246.4367,0.011666
192.5748,0.032451
2.7435,-1.832598
299.4534,0.014180
11.3424,0.000523
50.3549,1.959155
281.7802,0.972769
2627.4916,2.388296
20.7053,2.513602
98.7699,0.477212
0.3313,2.893580
3.7235,1.874514
294.8972,2.248075
9.9049,2.262487
649.3665,1.365660
23.2300,3.166942
35.0719,3.169689
397.1176,2.913952
965.2129,2.054183
269.4488,0.058833
20368.1272,2.310530
1454.0177,0.055313
1185.6204,0.180140
109.8543,0.448501
125.9640,-4.538807
875.0937,0.041352
113983.0905,13.958723
99.9660,-2.538677
1025.8669,1.407884
6.1317,2.893623
5010.8494,10.234051
378.3282,0.017891
4175.2271,-1.698053
11.0781,1.868495
2.9883,0.437875
1429.0441,-1.822542
19.9940,1.684881
919.1619,2.022876
2717.9658,-3.325974
1016.2827,0.699771
36.5919,0.749616
203.3881,0.760977
200.9637,0.009514
54.2831,0.002569
5177.8668,0.245255
257.4853,1.361637
154337.6318,10.759525
164.9171,18.090950
132.8356,0.554490
569.7956,0.587764
839.1806,1.790521
1019.2793,0.048254
2371.2943,-0.599997
4.9522,-0.487532
90.4319,-5.090394
1892.3996,-0.881257
7173.0517,11.307956
66.7293,0.883610
11157.0807,3.393865
1196.9947,1.378744
343.2684,-3.307605
122.1889,3.004411
20085.1189,5.838968
239.6307,-1.810484
49.5881,3.935412
4864.3297,8.183409
31.2516,-2.323879
22.4933,-2.237639
3023.4389,-2.837878
588.2860,1.888922
311.3247,0.990628
1483.7506,1.075545
298.1140,0.014110
656.4985,0.059295
229.2853,0.101224
60.3664,7.821207
101964.4946,13.284142
195.1535,1.376642
286.6175,2.249357
15010.7418,-2.680699
14.7821,-0.444648
1166.3191,3.111329
113.8187,7.670467
627.1707,-12.323403
88.3374,3.296889
768.7685,1.778039
9112.4120,-1.713773
467.5837,-0.397756
101.1240,-10.659849
12.1991,-10.654491
389.3720,8.954984
1349.4770,5.598875
55.3463,15.164248
1249.0823,15.225857
1425.3933,-2.041848
99.9646,21.953855
98.9703,-1.765433
2565.8992,-1.639387
296.3261,-1.504007
441.6060,-3.386309
357.0064,-3.348447
89.9833,1.861645
877.4802,-11.191534
247.0482,4.690662
0.2116,-3.164054
6.0795,-1.694027
13.9532,0.932415
4.9450,0.449807
16.1643,-0.733160
2276.2075,-1.501791
29.5634,2.100586
30.8048,0.116375
30.1774,14.530740
598.7540,2.558496
500.0948,-6.523763
1.1686,-1.885083
649.6206,1.577993
913.0771,0.384858
9.4223,-2.888266
2452.5407,2.125326
601.7132,-6.843533
90.0105,-6.810861
1128.6891,-6.753297
38.1910,3.337075
415.4663,3.358512
718.0605,-6.833520
53.2799,-6.797076
383.4424,-1.089648
2514.9293,-1.528095
16.8888,10.061126
3687.2004,4.765458
550.7513,-6.279820
383.2962,-14.545662
299.8352,3.218036
79.0434,211.499338
2.8684,2.138073
14.8655,9.980365
42.7938,9.983024
64.8219,9.988008
219.9203,4.023348
9.9566,2.636141
301.9424,-8.275733
358.4889,-8.245176
14.9708,3.027075
5004.4157,-0.516034
237.4797,5.062505
7077.8987,-8.297924
1842.2728,2.601694
3004.0281,-2.338067
98.8859,-4.890924
31.7927,-4.884877
299.6489,-0.031290
1165.0520,5.497506
194.3937,5.560461
151.3716,-0.689119
3558.1883,2.239231
771.9885,2.840214
46.9384,-9.048242
223.3916,1.993317
104.7574,0.689334
400.0324,-1.048005
1530.1718,-2.620200
2.1626,-2.549128
2.2198,-5.435596
5055.3812,2.775728
39.7896,-0.804628
332.0673,-0.787361
11.5927,-2.052860
724.7456,3.705263
25.2153,1.066972
0.8811,2.479970
312.2759,2.494421
130.1264,2.033949
13.5741,0.382895
24339.8976,9.034980
494.9102,10.185722
4802.7625,-1.410017
401.2651,4.069794
25.0049,4.089582
3.4133,-3.503542
79.4904,6.249976
200.6271,-5.560313
20146.3301,0.049634
70.5144,0.985282
977.8879,5.031085
4.9704,5.076577
43.8530,-1.755370
23.2583,-0.755816
1040.5839,-0.706570
226.3052,3.993293
1091.7195,4.054273
1.6983,4.104878
247.7590,0.011476
939.2200,0.460293
6496.9288,2.618382
150.0122,5.536003
106.7907,3.918324
884.3474,6.339771
4569.7463,6.592506
727.0227,-1.362272
108.9919,7.364416
237.0256,-0.964212
4.9785,-0.547974
109.9489,0.005074
8.7937,1.896640
10398.5574,4.335045
218.3521,3.451702
100.3269,-1.881414
118.3067,-1.871313
13.6350,0.177548
1218.8970,-3.079054
500.0122,5.607411
116.6700,3.144861
5.0079,-1.398395
19.8240,-1.397310
46.7792,-2.386619
4609.0407,0.213037
702.0260,-5.449012
19.9644,1.364106
12.7999,1.481264
3.8066,-0.622401
994.2633,-0.195608
11.0711,-5.756098
6.8108,0.000309
99.7500,0.005233
1767.3871,-0.792628
90.4248,-4.504664
89881.7625,5.785016
111.6099,-1.384778
1474.2803,-4.411684
297.4494,0.013740
4.4622,1.902790
99.5379,5.044665
630.3501,0.436894
511.7315,-2.915843
249.8640,-0.584509
239.1261,7.407979
1886.4142,-6.833101
5.3242,-1.471931
373.9802,0.017257
170.3086,1.040204
6796.6557,4.294646
13304.8412,3.640930
349.7857,0.358486
99.9584,0.071600
253.6312,0.087924
24.1576,4.395018
133.2283,0.832521
24.3177,0.839796
2089.9147,1.575455
4.9869,-1.444945
2290.6517,4.578832
16.6869,1.544949
24.9705,-0.679812
46.0093,-4.308703
73.3014,2.032715
2790.7865,2.873512
28437.5329,0.601132
366.9183,-1.982770
3441.2823,1.532570
35.2082,-0.129271
6516.2358,-1.118987
21.7319,0.216975
349.4103,3.085560
2619.4322,0.589536
694.4759,-4.070774
680.1019,6.124844
261.2118,-1.455241
3240.8600,4.233278
8.9119,2.885466
31570.1913,1.451632
552.7040,2.928461
2.9986,4.143278
29.9121,4.144802
190.4220,-4.528903
199.7765,0.218642
3.8676,7.779369
9823.1942,-1.294044
38.3455,0.337035
156.6196,1.435452
106.1117,3.398470
1546.4030,-0.145433
1.7147,-0.074194
16898.0769,11.136492
71.1767,11.917624
127.3046,-4.523175
15.0458,0.975389
58.7774,0.978774
143.6412,0.988073
234.2399,10.023641
37.1369,10.036117
248.0916,-6.337737
109.1916,-6.321326
0.0999,1.727927
519.0241,-4.601781
2505.0171,3.412309
8448.4298,16.644376
3961.5765,-1.321971
136296.2782,15.993693
4152.3636,0.858936
19.9567,1.959760
13109.5605,-0.815566
81.6426,-22.941349
37.7371,-1.416491
0.4209,-2.196682
88.3695,-0.514159
8.0344,-0.749112
122.4871,-0.743124
99.8715,-6.720854
354.7210,2.286191
1220.8366,0.798927
29.8900,1.067883
797.4009,-1.185128
534.6434,-1.124087
166.1812,-3.343339
6985.6708,-3.015462
3502.6861,1.551988
1807.5192,1.989707
2.1668,-3.990112
1901.5573,-3.902946
0.2960,0.000015
9205.4113,1.882430
3201.9688,1.230915
217.0882,1.357891
865.4508,1.407571
8.6690,-0.671476
239.3450,1.622164
13356.3416,2.246225
523.5963,1.156898
50.8051,0.663672
17880.9635,-2.473104
49.6045,2.508724
204.2934,0.532390
24.9530,-8.780423
133.3832,-0.572247
17117.7041,3.394648
95.0180,0.587747
499.9408,0.059656
4820.5358,-2.665354
25.1009,0.325030
12562.1830,-0.857027
17.5838,1.442435
19.8128,1.444145
70.0062,-1.588955
576.1142,1.574636
148.8769,1.607948
236.9188,1.625671
1046.9508,3.358633
231.9361,3.417323
3549.7599,-2.140950
59.4907,4.219878
5436.6809,0.492974
31.9723,0.743523
0.3467,0.745301
6780.3864,-0.619390
500.3180,1.852182
29.8860,1.876498
219.8003,-1.058477
483.3383,0.459760
899.3875,-1.383039
2.0020,-1.341739
15.8339,3.846126
4.1901,3.846965
565.0227,-6.817313
247.1316,-1.076619
10.1970,4.159134
621.9786,-3.508935
19.9078,-3.479473
557.9974,-2.993837
67.1324,4.666140
1193.2447,-0.101270
5.6233,1.673907
27.8193,-4.302677
555.2872,0.541461
885.7977,-0.224800
272.3553,-1.314152
0.9990,1.220653
7.0371,4.199009
340.4166,0.228440
718.6756,-1.246403
1028.8342,-1.165792
63.6152,10.646230
9730.9495,1.112882
24.7929,-0.127203
601.7959,-1.007310
199.2081,2.980401
3.7546,2.694079
42.0140,0.366948
115.6375,-5.833793
1426.6426,1.391815
0.4175,-1.528102
501.1563,1.414759
54.5044,1.544729
136.8038,1.553535
2262.1693,17.302664
3.9997,17.407199
0.6946,9.518702
2958.8568,6.661979
33.2458,6.799513
39.0996,-4.942582
483.3364,-2.388280
932.1079,-3.319050
21.4132,10.196029
10.6153,3.212587
50.7125,-5.228942
20.1740,-5.492936
38014.2021,-3.747318
2.1795,-6.892745
3.2099,2.318695
235.1863,0.311348
2973.4692,-3.120183
1888.6988,-2.896823
527.9434,6.111123
100.1755,2.678832
34.0062,0.001570
4.2524,2.027614
10.1974,2.028287
611.1814,7.790905
639.4063,0.096325
28.4541,0.127045
0.0403,-2.291020
2.9888,-1.793051
11.8851,1.757582
10.3308,-5.861005
30.0421,-6.021901
4.9787,3.730876
157.0404,-3.070461
511.0837,3.966018
0.8766,7.880505
107.3316,0.445843
15.0045,0.451459
373.6720,0.711635
134.2572,-1.153942
11265.8720,-3.543474
53.9176,-6.722788
43.0603,2.749380
20.9958,2.752309
3196.4608,5.242866
234.9095,5.733770
10.2260,0.498960
10.8551,0.499929
20.6566,0.501343
199.5850,3.097940
1948.1366,1.684783
60.4261,1.155670
122.5331,-0.229809
24.6422,-0.223077
1449.4896,2.288875
86.5046,1.102032
165.2387,-0.072416
11443.7803,2.898216
7.5028,3.421404
0.9987,1.295619
52.4916,2.004027
549.5421,2.350235
424.4225,6.449629
329.9382,4.842910
35.9228,4.859664
1101.2542,0.552609
112.9089,1.231953
486.1705,2.741481
933.8079,2.806485
1336.4402,-0.194533
680.4228,-3.712581
5542.2520,5.419674
1979.8207,-4.311980
1036.6191,0.047367
17.5381,-2.842736
1368.1168,-4.181176
22.8843,-2.616798
15.7141,1.518890
792.6702,-2.650845
147.1516,-4.394402
326229.2146,19.817928
1033.6319,2.279618
3664.5566,2.494252
205.9191,5.932948
106.4382,5.947239
1231.4385,-0.870815
258.5982,-0.050754
60.4258,-6.136360
38.4288,6.370247
9.9583,-2.485335
3003.7541,3.795438
13.0604,5.651238
5.5300,-2.497966
23.3121,-2.473524
166.6867,0.007634
2104.2523,4.259753
460.2457,-1.501451
3063.6319,5.595182
9.5295,1.683587
26.1792,1.685228
552.2558,-3.953308
2073.0921,-0.421468
253.3774,-0.315119
2641.3615,-1.320780
30.5739,-1.198626
1180.1642,6.416466
9.9539,-1.635212
1916.0071,1.080071
0.1000,1.166688
18228.0486,-1.204280
4.9791,0.382358
0.7009,0.382562
1895.8264,1.382194
245.0517,-1.371148
3.0332,0.298670
49.6366,0.041194
0.9972,3.035609
5623.7891,4.549737
9.9751,-4.045523
494.9303,1.217830
85.3929,1.377523
12727.4456,1.599338
3002.3421,-1.641204
7.0542,-1.503533
16.0290,-2.157175
3.9940,-2.156293
857.1537,-1.759045
2389.1128,-4.700622
9055.7475,7.653969
18336.2509,6.052224
23602.2644,5.597814
0.0320,0.084008
600.1666,0.108922
1038.9688,-1.881098
45.9894,0.002107
5813.2075,11.211107
19.0787,0.659918
35.6470,-0.959677
70.4970,-8.227145
433.2302,-8.204091
10019.1625,-0.435098
147.7940,-1.265356
50.2776,6.689393
7.3418,6.692046
3029.2421,3.735935
639.9762,-3.377231
2.4706,-6.408475
98.1057,-10.347555
0.1037,-1.976205
501.4910,-1.344165
983.0927,-1.276118
46.4879,-16.438654
16.9543,0.911521
425.0292,-4.862617
9.9598,-3.593326
99.9265,-5.164603
138407.9537,5.232554
8690.5002,-1.606697
2127.8486,1.807161
4.5175,4.308466
29.3577,3.787395
14914.4455,-6.933455
3679.4005,5.884706
12.4844,-1.855333
1302.7898,-1.794920
150.2764,17.231174
695.1310,0.858721
1516.7167,2.678581
529.8335,4.172310
97.1937,2.104753
100.0061,2.113795
263.1457,2.003084
446.7724,2.494046
859.3151,-6.835233
2.9545,-3.976119
5.0560,-3.975747
19.7617,-6.540242
349.0513,1.015541
210.7238,-4.528483
22806.8054,2.212575
814.7863,-7.362089
110835.5506,13.383863
10.0195,-17.803379
145.5426,2.889110
12.6956,-1.123020
21.0071,2.678398
1.9890,4.950075
12412.2595,5.623183
89.7218,2.933651
5.0215,1.898469
29.7397,-2.030552
382.1194,-12.253386
2191.8103,12.842803
572.7228,-0.802871
385.3511,0.127208
5.1111,-9.407989
554.1834,-5.191770
158.9894,4.303612
255.6355,5.850899
12112.6207,3.089614
89.4505,-0.505855
300.7855,-9.924685
7.3992,-4.256313
112.6606,1.620763
5.0187,1.626208
885.8169,2.976283
4441.1498,-14.976401
11113.4212,-3.660875
279.5559,3.553835
4998.9918,-0.769554
243.3678,1.511304
464.4476,-1.200981
81.4944,-8.991473
2160.8853,-1.230142
265.8350,-1.123826
96.4296,5.856029
133423.9902,9.908815
612.2546,-0.954219
39.6230,2.581144
600.8921,0.027783
56.2607,1.697228
5.9656,-1.842294
467.6141,0.914286
19571.7318,4.066381
198.7729,4.980216
3259.6461,4.001503
410.7672,0.993289
292.4430,-0.099063
32.9346,2.350101
350.9312,-0.835265
26955.1428,3.957779
414.3330,5.222744
10.1722,4.096440
3458.6041,6.675496
14.9930,3.997403
566.9053,3.735121
1086.4928,6.274921
104.8348,-4.370670
9.4588,-0.049000
277.1387,-0.035768
12.0265,0.043724
1221.2592,1.808053
701.6738,1.896743
206.7104,3.719879
409.5815,0.926945
189.4258,0.954594
549.5304,0.988703
32343.8843,1.493435
2698.5938,2.675668
2.0668,0.000082
19.8481,0.001107
14.0841,0.002694
14556.0744,0.675587
6.6801,0.000287
63878.5915,1.752625
0.2710,4.704056
155.4469,4.711858
10158.0823,7.678339
66440.9197,4.565235
4983.1900,7.868813
1414.9118,4.080533
2214.1043,5.320863
1374.7498,1.114266
151.3270,1.184785
10.4155,1.192264
156.9239,1.199990
11971.3413,2.419811
1500.7670,0.513302
986.7025,-1.207452
12334.8880,0.569625
0.7345,-1.427975
70.0697,0.003236
14.5443,0.007135
151.8601,-2.464936
232.8596,-2.749551
503.9726,1.323744
439.2311,0.284768
40.7139,0.306947
5.0480,2.471236
50.7671,2.473829
1494.0841,-5.228365
60.6631,-0.141220
588.2337,0.931680
20.4565,0.959836
10.0337,0.196198
3.5616,0.196774
178.2295,-0.415885
101.2850,-0.402960
14.9298,-0.397586
356.0307,-0.380430
733.9242,1.295546
43.8597,0.549116
342.3485,1.259196
500.1414,4.710202
12867.8263,10.099993
26.7316,0.444239
500.8462,-1.904898
119.2325,-2.613374
501.7321,-2.251235
619.2226,2.182033
474.7507,-0.023051
362.6271,0.016734
3333.0252,4.187289
1608.2259,4.415195
78.2948,-0.131227
77.0983,0.291304
600.9973,4.288759
41859.1842,4.848044
19170.8256,0.152299
1081.7262,1.402578
2.2292,4.089430
2535.3772,-0.037072
2155.3244,-0.196164
9.8171,1.562462
289.6699,1.691163
1264.4880,1.100288
200.4810,-0.826252
934.8065,1.572133
9.8726,1.615803
3891.4620,-0.526045
