usd_amount,markout_bps
609.1684,5.349055
29.9616,0.053862
0.3900,0.055681
0.5286,-1.790871
244.8338,3.755975
10.3025,-0.021072
7812.7756,0.367602
89.7205,0.739439
1610.4546,-6.613017
0.8209,-6.537605
272.0385,-3.882965
146768.6733,11.307806
112.4137,-0.719981
997.2060,0.046858
821.0478,-1.349595
1591.7662,0.074775
97.8229,1.078364
641.2313,1.239803
503.1330,1.293554
8489.5409,3.677672
806.2417,4.576924
2149.3812,0.272218
484.2234,7.622031
25.8282,-0.032005
5.7852,0.949770
767.8591,0.986084
44816.6529,10.313174
4320.7866,1.129322
2193.2326,0.698741
3697.2175,5.077763
1265.1809,5.900431
17.5464,5.960679
1002.3928,3.586508
994.1476,4.787799
3981.5031,5.978080
239.9250,1.801351
26.0788,2.154887
93.3262,2.160489
470.6313,1.756451
23.5330,1.779621
20.3504,-1.510181
158.2059,12.796143
9323.7415,8.935350
183.0300,-0.345865
2237.5887,-0.333571
1545.1738,0.577574
139.8089,3.146151
2890.1136,3.288472
11.5212,2.830263
396.6835,1.165999
3494.3347,4.349517
2590.6955,4.529211
1486.1217,3.793725
899.5575,2.853638
698.8619,3.022741
83.3942,4.217460
1003.0823,-4.485217
185.3735,1.618277
128.3040,1.633023
1053.7666,1.688572
246.1950,1.710613
1494.3627,-0.965415
161.7704,3.878227
50.1252,-2.574940
1402.5085,1.786974
369.3024,-1.268492
247.7771,-1.239496
2142.3808,3.104916
60.2983,2.771114
1.2955,2.773851
114.7649,3.930579
329.3485,-7.727333
2.9911,-0.367518
1314.2583,-0.414698
231.5121,-2.724103
125.8516,2.462345
143.8728,-4.181066
103.7029,0.581187
183.0631,-4.043162
1991.7811,3.218466
9523.3945,-20.853641
576.6165,3.709845
100.0519,4.287263
6511.0963,4.596189
233.1455,4.062613
514.8952,4.736518
1876.6841,-7.271221
430.5542,0.723531
0.7815,-17.236882
98.6835,-0.718674
830.6076,3.687346
319.8565,1.677291
99.8776,6.312877
794.9571,1.569716
58.5163,-16.395440
9387.6039,2.458388
998.2526,2.942024
2141.8937,4.287073
115.9397,4.392233
327.1480,6.591615
45.0928,-1.127706
1385.4898,-1.948709
1198.3133,-6.194989
0.0161,2.927287
3690.1604,7.177899
1780.2962,4.442476
29.9810,11.432991
257.1634,0.181941
297.5851,-6.757021
8451.8070,17.905078
356.8003,2.845577
1615.6068,3.441661
10.9373,3.579544
240.0327,2.413050
37264.8688,-7.016239
875.3060,-1.526211
11.7470,-6.099523
13602.4914,-0.570624
231.7906,0.085013
97.4623,-0.957699
26.6506,1.692588
0.9278,1.693807
105.3465,1.698930
5206.2484,0.812834
3989.0410,0.562967
2112.0154,5.766596
13.1420,2.851671
76.7663,3.453466
1558.4582,0.210450
124.2136,1.895303
424.5485,2.097667
94.9650,2.122274
222.0679,2.137289
6.3161,-1.545147
70.1205,1.584008
6405.9268,-0.087501
2095.6812,1.867558
20.9531,6.029371
2266.4782,-3.848051
5.0598,1.135433
25.8820,1.136963
3007.5624,4.983431
540.7472,4.318778
1158.0968,5.236538
4.9637,-8.009313
25.8756,-6.624545
33023.8825,4.434971
564.8386,6.026583
217.9978,0.275521
221.2711,4.258500
39.8604,0.001887
13.1365,0.004408
583.6433,1.822262
472.2390,1.872338
16737.0345,9.083652
3.0833,0.607689
10038.0044,2.132419
135.7281,11.745090
28.0519,3.912866
47.4803,8.210062
430.7752,39.932120
365.7382,39.970082
23.9255,0.646567
100.9291,0.004787
64518.3405,12.258879
145.8259,0.006913
1042.3238,2.497142
32.6672,1.538148
251.7089,-4.500850
59.8552,-0.483351
29.9826,-2.733012
1820.6595,-1.167803
875.0388,-1.039823
1328.2005,-1.876810
321.3528,-6.987428
205.2671,-1.316058
233.8328,4.428930
50.0114,-6.256834
342.9165,2.409202
32.3179,3.802750
6.6608,6.138378
9.0219,-0.426837
799.7810,-0.221958
3.2705,-6.650298
34224.0219,3.251746
276.6015,8.852535
60.8094,1.727386
875.2146,-2.784451
128.9275,-1.315416
965.1241,-1.916427
6.3591,-0.750899
454.5413,0.601061
2852.7980,-1.796860
3907.5793,0.186209
90.0738,0.745058
47.4650,3.617815
2026.8815,2.395076
249.7058,4.270694
10363.4457,6.214857
1599.2073,-0.868052
151.2151,0.007203
498.0550,1.410078
723.8405,1.189418
1131.7364,1.424290
493.1057,-4.147985
390.7338,-9.742317
33.3512,2.919510
186.0507,5.978007
3755.9160,-11.869119
2668.6225,-11.563832
133.1459,0.913397
10.4731,31.954167
914.4376,1.988534
994.9266,-1.358758
9877.9480,-0.963560
39.9822,-0.493070
6.5797,1.543799
858.9956,1.692096
2892.2734,1.628896
56.3112,0.604846
6012.4619,-1.815067
1870.7327,-1.441223
4344.9957,3.012304
111.5290,3.960231
2052.5157,-0.430431
7887.9524,0.041081
608.6442,0.028871
34.8958,1.403736
241.5347,-2.422184
14.2308,4.093615
147.3801,-0.628032
631.6238,-7.661279
467.6561,1.487020
200.0114,6.274666
5753.6138,3.961328
3637.0356,1.788097
51.2755,2.836839
234.4194,3.909188
593.1688,1.370499
5.0061,-0.520830
512.4649,0.024343
7.5646,-1.113740
1734.8813,-0.575809
462.0775,1.628615
554.9946,1.676956
0.5927,2.917581
359.7442,2.541334
74.5829,-0.996963
341.6521,0.582374
292.7971,-1.328659
1.5570,5.374262
99.5465,2.344675
2015.2868,4.007772
8088.7934,10.677588
8858.7281,1.334468
2425.9131,1.318635
664.0464,3.700242
100.0104,5.409126
1000.3890,5.461418
115.7956,3.056732
15898.8253,2.446519
752.3573,-1.325154
146.4684,1.650213
148.0637,0.278140
857.1399,-0.802843
1428.1565,0.067742
4.2573,-0.656791
100.7046,-1.063295
511.5214,4.038980
1047.6964,-2.385222
1290.0722,0.593754
154.0114,0.098383
75.6642,1.317178
8.5159,-2.093434
76.8836,4.528752
5.4132,0.941680
498.6782,1.460290
932.4259,0.014557
1.0985,1.796084
2158.8513,1.898689
240.2097,2.012358
313.0751,6.266347
194.9920,-0.014907
348.9849,3.633571
702.0440,-19.909819
299.7666,0.725600
1287.1450,0.447269
7.8223,-2.270429
2293.8368,4.081501
177.9247,0.185682
69.3596,6.247627
11.0214,4.290630
10.4495,0.209105
1207.8771,0.057466
6855.6375,0.002511
40.9051,1.940575
56.7278,3.622106
0.9999,-2.865154
78790.0114,15.481241
2.4999,-8.544142
114.2452,-8.538569
47.8752,7.797300
4257.1757,15.685190
232.2054,1.725076
7530.7938,-1.525520
79.6081,-1.161350
50.0000,-2.913815
88.0080,0.011922
141.3001,-4.743075
1.9725,-4.736227
1909.9339,-0.754674
3498.9672,-1.943972
2244.4097,-1.669632
1497.8681,14.800339
2966.3324,-9.727236
428.6533,8.241879
1185.0757,0.625823
496.1418,-2.848745
0.0635,4.936325
163.6855,29.094369
555.5684,9.026250
99.8577,-2.094668
6586.3987,-10.444534
9.9569,-12.032889
799.4251,10.411511
242.0777,-13.975121
1.9974,12.283123
643.2038,-2.014460
497.0620,5.854385
65.0111,4.261254
0.2283,8.187998
1.8359,6.172956
89.1874,-13.845833
17.5839,3.209497
249.1898,7.197664
267.5400,-11.039830
104.3911,8.785885
82.4309,3.366857
0.2000,-12.834551
651.0992,7.960092
1663.7327,-5.703926
74.9272,4.210575
14.1861,1.673076
110.6857,0.083459
1506.9316,-8.378940
200.4772,-1.370162
50.7964,-5.893405
174.6887,-5.882577
356.9708,2.831046
102.6046,-6.002226
1.7497,0.747120
947.8871,-5.460801
5378.0102,9.729290
13.8230,3.563293
7798.1489,4.061753
17747.8905,5.824970
11800.6738,-5.599131
966.3192,2.424357
2879.5552,5.535238
1248.1631,-1.146798
8.0003,1.349768
7.5423,1.350603
2605.0437,2.302256
50.0197,1.298274
98.8361,-6.270991
364.0600,4.816655
1.1779,1.250445
24.8551,1.251873
228.8498,-7.188854
49.7818,-3.296301
0.1686,0.946959
200.0855,1.726717
356.3836,-2.725241
409.1854,-9.453393
3330.1636,7.631245
115.6573,-2.871146
1131.6517,-0.063344
1.8931,-1.482309
11.0323,1.037884
160.6287,1.823119
9.8989,-5.657563
10593.8346,-16.232897
3.8242,-9.050827
52.9866,7.957031
1206.9670,-0.076737
85.9273,3.147370
76.6151,-0.874934
717.3779,-0.837243
225.7401,-0.782796
907.6890,-0.726268
199.3050,3.844158
766.8090,3.890167
3100.9259,5.455435
4731.7173,2.469816
31.7581,2.696678
4854.2779,1.965512
0.0620,3.604719
1579.2068,-0.581231
1756.6182,-6.441752
82.2230,-0.358404
4.5870,2.001574
0.2632,4.993537
11.5031,2.006000
51.8521,2.244193
64.9073,2.540028
39515.4204,12.382317
8.2183,14.264369
181.6204,14.273464
58.2491,2.452688
537.2793,-1.244999
97.1729,0.784285
3459.4966,3.111712
119.7359,0.005681
1597.3045,-1.709387
697.1609,-1.458497
806.4274,1.346299
7.4106,4.457905
866.6299,2.802166
100.0406,1.266506
911.7582,0.534589
1589.5533,-1.452963
0.9018,-0.359363
21.2596,2.442659
30.9223,2.445132
20.0039,0.845626
280.7996,1.409757
4842.8411,0.067154
142.4710,0.304057
833.5593,1.948831
3002.5378,0.303271
5998.2626,-0.208524
68.8760,0.516387
9.9529,0.520145
464.9164,-35.471679
1825.4350,0.822516
464.7305,-3.056541
2210.6958,0.196316
16546.3317,-2.615861
7.7165,0.000321
2.9981,-1.603238
1309.7256,-1.540610
703.4857,2.252997
2330.1444,-1.554295
4529.1502,2.214923
2815.0333,2.565231
1856.0214,2.673264
49.7855,2.358142
115.4337,0.005506
59.3367,3.243880
95.4709,-3.149283
495.5285,-3.121094
38.3489,3.577709
161.6524,3.587249
1930.5197,5.861444
2602.4539,2.545752
499.4334,-1.450525
1924.6584,-5.554640
299.7455,4.787274
185.0052,0.051727
826.8635,0.039417
1473.0931,-1.164128
26.0823,-1.092677
850.1745,0.165266
2099.4548,7.766801
21926.1125,-3.116876
1556.6149,-1.997363
438.3444,1.177510
124.7603,1.671562
7.6509,2.146583
41.3872,2.234130
1227.7308,0.472244
27.9315,0.628506
60.1838,3.917289
80.7805,0.368966
1626.8566,4.408733
151.3738,2.510209
809.2777,-2.493807
70.0780,2.534217
283.9818,4.109585
8144.2782,4.776926
123.3756,5.029103
572.2724,-0.078658
266.5174,-2.855109
199.3107,-5.163549
479.9372,2.456299
18.8162,2.480096
3.5980,4.652521
730.6158,8.605114
499.5830,3.328625
252.4527,-3.468127
4.9858,1.828171
30.1081,5.935473
208.4235,1.631239
4573.4242,-2.773179
100.0878,0.938859
1399.9461,1.551236
31.3489,2.924592
5026.3386,-0.096742
14.5295,4.694654
2237.5163,3.528122
291.2845,-1.529622
145.1339,-0.156180
135.9023,-0.877775
7715.6919,-2.610363
8753.8642,-0.804506
2316.0552,5.374138
1662.9597,3.773127
947.6598,-2.312088
504.4002,2.130432
190.7355,0.755116
82.5090,2.341258
420.9903,2.365255
57.6828,0.738182
906.6631,0.527951
24.7089,-2.057269
5365.3107,3.312960
239.0095,0.983495
29.6486,1.287727
1141.8625,-0.155066
6.5479,3.945103
324.5281,-1.549137
46.5130,5.743946
215.7779,5.282737
270.0807,0.326603
1599.3288,-9.706075
540.4297,-9.604186
18.8647,2.119716
7.0401,-4.021271
25.5685,0.334760
815.5524,4.650106
45.5313,4.389467
591.9064,4.419926
13779.2353,10.053344
6.1139,0.021462
18.9344,-2.337775
195.2166,-9.487387
3003.6597,3.984595
526.4235,6.661026
499.3192,-0.686561
1077.6657,-3.333772
424.3583,6.411430
542.9513,8.383024
2112.7216,11.210328
386.0747,-4.860236
23.2033,9.350102
23.2170,-0.428233
205.7003,5.996850
94.0108,7.798413
310.0552,-4.554541
674.6330,12.385034
198.9346,5.920858
41.6535,-2.172551
1633.3094,7.346234
144.1988,0.006887
83.4507,0.017761
395.6451,0.040647
958.4098,0.105324
188.7522,0.160120
2804.3936,4.519731
5907.0632,-3.151991
13.9542,1.402914
12.3654,0.000619
1996.8786,1.407828
247.9070,5.245297
68.5981,7.125243
558.7315,9.752611
938.7103,9.824183
8.2514,9.869416
1999.5863,0.232958
2583.4125,5.677370
509.4057,1.376632
55577.2966,4.784277
56.1573,-2.423293
783.7814,1.380357
2.3233,1.263617
0.1009,3.422963
2276.4773,3.070967
874.5209,-7.720852
254.6298,2.699473
699.9657,9.088830
4008.8207,0.190895
143.9905,-0.250929
342.7426,2.029600
1247.8777,3.991997
124.8646,4.057422
24.9644,4.064575
8989.9950,0.282540
423.4819,5.815496
2997.8961,2.908593
602.3383,5.994605
214.9340,0.089480
180.6982,-0.222842
2499.0602,0.953309
323.1603,1.087907
4610.1909,5.163299
7.6074,3.534375
51.1653,3.537214
9941.1015,4.013098
23791.7031,0.153459
2168.5794,0.903260
2932.9427,1.146495
586.8277,8.412109
5725.7670,-0.407708
460.6318,3.768356
0.4855,3.790432
3975.0391,0.375370
503.8300,-3.697120
1094.7619,3.578435
935.2383,3.661605
97.6896,0.592020
795.2888,2.544024
4645.1073,3.031433
11550.7450,-1.437651
1650.5187,-0.808185
999.6574,1.047871
1365.0981,2.733157
52.8565,-0.937613
1776.7349,2.781720
164.6467,0.210973
20.0481,-0.420161
253.6905,-1.194793
37987.1710,5.090715
3.7983,10.567801
4.4340,3.158297
673.4522,-0.266218
1500.0559,-0.162536
125.4713,-1.571995
74.0763,0.003532
1154.5436,0.062186
204.2826,0.127052
22.8336,1.091140
25190.7026,3.745439
6660.1575,6.909407
3116.6698,3.218174
1194.3469,4.619778
95.1174,3.547857
20.9516,2.142719
3727.3049,1.728829
288.8749,-1.335591
4643.7851,-1.100015
82.5158,0.360683
4648.6052,-0.302036
14.9750,-0.038182
25.6514,1.231759
660.2644,2.087560
51.5861,4.368608
20.5049,4.372057
11.8104,4.373592
911.9759,4.417743
1124.5112,-5.736922
229.1491,-5.672296
4.9871,6.784012
103.2173,3.570239
4677.2528,7.749860
40.0694,0.304324
109.8738,2.880318
43855.2669,10.601359
275.2859,1.982948
5521.4090,5.018247
226.9860,3.135052
1414.5794,0.775830
11100.7651,7.562198
2524.6861,2.974261
2195.1878,6.403037
513.8381,2.759296
247.8459,-0.296152
0.0521,-6.227529
720.3375,-0.231012
10117.1555,0.859099
154.5839,-1.398376
9306.7331,2.900084
502.8853,5.690337
43.0266,6.611738
204.2531,-0.908616
5.2862,-0.898755
4682.9441,0.220848
251.6407,0.638017
122.4574,6.770260
2327.0392,2.715409
755.8020,-1.887854
6640.2183,2.137277
765.3091,6.130724
85.7938,11.452617
4641.5921,-2.928519
931.3983,0.286944
108.0686,2.758431
479.1745,3.188918
589.8850,-4.759796
197.6836,4.104870
67.7474,1.417023
467.0932,6.375734
814.3464,-6.150406
0.7259,-3.713693
138.3284,-5.795683
219.1897,3.373771
201.0332,10.306588
54.3694,2.663956
4998.7633,0.568412
126.6105,4.803160
1389.1244,2.898036
101.2471,7.312176
1050.9646,7.366488
128.1831,-0.719972
2767.9173,5.792743
375.2730,1.139464
1009.9565,1.204828
2091.6732,3.876950
49.6787,5.356012
50.9863,-1.746358
1885.3159,-2.456504
7954.4925,1.211226
3679.9078,3.394004
576.9257,4.565061
2315.5242,1.515653
1.1658,0.735709
269.0419,2.969545
34.3264,3.840660
2.3750,2.371627
10.0124,3.474102
93.2704,4.352590
49.9484,-6.934073
129.1909,-1.461440
34.5143,4.486239
49.9776,1.198229
21.0502,-2.315365
1254.0994,2.066603
237.7440,2.137275
270.6954,-5.709021
5890.7877,-3.511214
2516.3087,0.200295
517.1865,0.343985
615.0280,0.397615
6081.0814,5.593297
1000.3968,5.928539
7.9983,-3.938726
84.3097,-3.934311
21.1435,0.909165
26.5402,1.261200
967.7727,2.093075
2051.2906,5.972064
1007.5477,3.653851
2325.0368,3.896423
103.9878,1.085783
4.0339,1.090871
6034.3619,8.225197
150.3731,3.749634
457.7439,4.481471
1307.9587,-0.311921
69.7008,13.148138
143.2984,2.224574
499.9900,1.108001
3356.1719,-6.470766
6492.3508,1.417107
18936.8447,1.944897
5716.4870,5.701875
43.5727,3.883538
17.7507,2.793696
3051.2213,7.821785
551.4983,3.073047
2.5397,0.901472
339.5392,-3.935299
462.1404,1.339566
3392.8296,0.835494
1947.9731,0.608553
128.0836,1.949592
428.6819,0.240908
4660.9687,3.383461
568.3610,2.254226
11.2944,-4.434535
735.7008,0.950351
1087.7018,0.098460
4843.6815,0.229490
37.1480,3.682021
594.5596,5.875156
90.5650,3.266352
495.6626,-4.381908
396.0151,0.018777
249.8977,2.056049
23219.1210,5.726606
27.2569,5.901689
10.0552,3.130553
55.0089,6.632171
17.2942,-1.053551
904.4656,-2.149062
224.9677,6.295871
55.3865,-1.401246
94.0209,1.778001
1819.7414,4.070872
3178.0135,4.307636
99.2632,0.019820
347.7298,-4.104200
534.7691,2.685539
3039.0060,0.143963
176.7151,0.296294
366.4766,0.017355
89.1962,1.767283
708.6200,0.360021
18.7643,-5.075912
773.7482,0.917160
2393.6018,0.113276
95.0422,0.677110
377.1712,5.822043
152.2685,1.360579
224.5143,-0.899033
31.5008,2.024604
911.3493,2.883124
24.9152,4.762808
7.1064,0.000319
2003.2987,0.848955
1587.5475,-4.288196
6.7669,1.957064
274.8146,1.970411
179.3116,1.991903
6.8376,2.276423
1624.5812,4.697759
139.4030,2.133483
55.2371,1.464551
170.2965,-1.816882
753.2078,4.386067
400.1132,2.324019
22.3022,2.761463
327.7272,1.350455
747.0669,0.983085
4.6940,2.604945
9.3837,-3.481513
177.9591,7.425072
1744.2762,0.082477
2388.9095,1.761991
199.9604,0.355145
428.3476,0.384856
572.9874,1.707895
915.9490,6.438915
1.9734,6.482352
570.2062,3.704452
23.4724,3.732509
4.9914,4.239854
2968.4167,4.380533
1510.5560,2.162089
99.9208,3.219034
1.8703,3.223911
1595.7309,2.481946
50.0525,0.294702
2359.1780,1.470928
1493.5888,0.939209
2135.5264,3.261680
2346.6862,3.473663
13.4011,3.373841
33.1571,3.039750
50.0351,-0.412773
33.5421,0.001588
57.0927,-0.645256
31.9927,-0.641047
75.5299,1.871559
142.9106,1.881893
1649.3568,3.022572
244.9055,4.880414
372.6474,4.909636
309.3062,4.357502
0.1925,2.711520
3750.2509,3.638534
233.8493,-0.373538
494.3474,-1.866728
499.4212,-1.819749
19461.6172,2.825634
798.1520,8.712622
10.0730,-0.322581
2120.1828,-0.927683
148.6409,-0.820460
66.0238,3.982531
49.5862,1.979832
220.1782,6.376702
39.7257,2.623283
149.5279,-0.183703
363.3401,0.561549
655.4410,0.609757
6402.5178,-0.709045
69.9189,-0.402786
336.5009,3.623637
1605.7835,0.759541
2552.0390,-1.689099
11.9911,-0.641405
4.6479,0.596855
173.6949,0.801351
13003.4920,6.379209
231.2355,3.122425
2635.6807,2.320883
19696.3203,1.984469
1.7347,-2.251493
994.2189,-1.082010
7639.5627,-0.672996
28.5396,-1.188507
35.0659,-0.710563
2456.1581,-4.978389
54.4080,-4.859528
12.1616,3.364898
699.5450,-3.494654
1156.0164,0.881375
94.2625,-3.337118
239.9216,3.709795
3836.1412,3.782721
1997.2028,0.856373
148.5219,1.218929
995.4582,0.130736
1498.1841,3.310354
1162.4334,1.273994
1514.8991,-1.756888
2208.6878,-1.580539
24.4582,-0.095794
118.7602,2.058282
165.1336,-2.973191
26802.6321,5.393978
609.6553,1.239152
974.0751,1.314116
999.8012,0.047319
20.2095,2.737358
51.8297,0.637128
259.6471,3.068885
1129.9573,-3.337668
14.3305,7.025485
1176.2784,7.081944
428.3905,1.968973
882.2288,2.567892
33.9669,-8.013328
2060.0285,1.264189
26.4349,3.907367
53.3743,0.069315
4933.9161,4.855555
1998.7782,5.183677
1958.4120,5.370977
511.9607,-0.499849
4135.7621,0.032028
17.4961,4.925815
33.1514,-3.153043
636.8677,0.183164
151.5931,0.220496
0.6914,2.511324
198.9692,9.652683
1574.1761,-1.695657
686.4156,-1.678408
49.9689,-5.277083
528.3470,2.987551
6708.8324,1.776472
271.0550,2.431642
116.0970,14.636164
412.6796,1.876926
13006.5716,-0.918644
156.4032,6.278445
149.5585,1.295981
44.6718,-0.897115
425.6892,-0.874876
210.5550,0.877004
60.6413,0.889826
247.0939,-3.588079
200.2259,-1.823529
31.9690,-3.909025
1193.1257,-0.677592
2109.2668,2.198824
7707.8763,8.565704
657.2862,-13.247231
492.6451,0.023232
249.5102,-4.899268
96.3864,1.187197
60.0159,-18.442915
2164.3809,1.967234
3972.3911,-1.697698
56.9641,1.550002
2491.9911,-14.327362
111.6168,3.435488
115.5687,4.807279
271.8309,4.825562
55.0434,-15.939215
1315.9110,-6.809799
391.7085,-6.729142
3551.8701,12.947719
205.6405,-2.429992
4.1117,169.713508
279.6219,10.073445
979.0424,5.768673
5.8313,5.718946
8002.8665,4.316200
958.0938,2.878576
46.7161,7.450071
8927.7123,4.426379
52.2581,4.841990
3970.0363,8.510763
118.6532,3.930055
362.7054,-8.272001
37.9664,6.930809
758.9479,8.178591
355.7705,-8.162224
156.6407,2.523623
336.0080,2.546442
202.1895,4.197086
4295.3022,2.273402
22.4484,0.578853
62.6037,-7.430149
250.7736,0.011628
5588.9876,-2.588954
53.0764,-1.285086
114.3725,-0.054594
300.4992,-3.284842
384.1419,0.702304
576.4844,0.746893
588.9893,1.721082
1286.8082,4.255658
1114.6296,2.727455
9232.4686,3.251372
1946.8719,3.341084
188.3617,3.440245
25.6097,3.450173
578.9402,0.633945
415.4947,-0.571961
1255.0723,8.054797
60.0005,1.871200
73.2455,-6.468227
4.9552,-2.053159
503.1955,1.156395
9.2540,1.180205
423.5723,5.911639
2054.6311,2.246006
241.1187,2.352568
11.3956,-0.375012
298.6486,0.013861
2.3997,-3.503569
751.8874,-40.586361
8.6138,-3.515702
2714.1741,2.400224
1239.1645,4.040155
15.5991,0.223507
1039.9496,-1.242917
2781.0898,0.545548
173.8611,-5.421351
264.7289,-5.401040
13.2976,5.529665
2174.7490,1.634841
10.0020,3.998644
147.1916,3.099066
284.0044,-3.639665
2914.4172,-1.192630
932.4919,4.675954
103.8170,4.472482
877.8104,0.763106
9.9629,1.879114
713.8858,1.392468
29.1912,1.426797
765.5356,6.727785
505.9871,3.807845
368.9334,0.728642
219.9715,3.898542
671.0869,3.472624
117.6289,0.786558
954.5954,1.405372
148.9457,1.456368
1721.1744,1.542792
514.1058,-3.111610
72.2003,-3.084530
13.8328,3.527385
1050.7247,1.779324
100.0228,1.832518
1000.4087,2.464041
251.0818,8.090724
67.4002,6.340404
1441.1455,2.052472
552.6192,-0.917854
31.6791,-2.011548
168.4423,3.691081
346.8039,3.359869
233.0687,1.326319
103.2633,3.257821
131.1023,5.639930
1509.7488,2.819958
15017.7999,2.503074
5.5258,-0.402051
171.3807,-5.748700
1644.9244,3.580615
495.7243,3.975373
543.3918,4.023389
232.4267,-0.042238
9.3498,1.668248
805.6600,1.666909
30.0179,1.336902
1597.4245,0.058018
5630.9191,5.300426
1248.3925,-3.195168
73.4009,0.905151
7.3852,7.390475
8192.5168,0.378189
52.9328,6.200573
259.3740,3.997128
49.9915,-1.469841
77.9281,0.003594
62.1805,0.010062
975.5472,-1.589880
165.8572,-1.209304
568.4225,5.979087
14.9960,1.854765
597.5292,0.806358
39.9747,1.174225
11111.4018,2.196008
30.6875,1.348442
168.9698,3.687211
396.4924,3.713309
3468.6499,-1.546935
1236.1081,-1.329698
3634.1262,2.144020
5715.6325,3.379409
1058.7226,3.444873
46.3246,-4.308687
81.9913,1.377661
26790.4283,2.041955
144.3731,1.805461
10.0687,1.812584
5282.9373,1.685213
954.2504,0.193278
838.0616,-2.208830
1567.5602,2.742088
7.9874,-0.304199
132.1685,3.075530
197.3908,-1.883188
150.0014,3.501446
989.4787,3.554007
18.2435,0.469575
501.2503,6.116604
50.3323,3.642827
458.5690,3.666308
1349.8164,2.470829
34.8135,5.347218
36.3019,0.794812
11060.7654,12.225368
241.4155,2.370687
6948.0693,-41.942314
585.7865,-3.102914
2159.7336,3.639455
5177.5637,3.977184
1167.9516,2.583112
761.5948,7.688426
85.5557,8.686553
1799.2212,-1.034566
393.0500,0.353345
49.6586,1.397912
29.7726,-4.226927
63.7140,0.345979
4.2141,1.759879
9973.5361,-4.070698
229.8042,-5.897564
47.3730,0.002174
35.9604,-1.976777
108.0768,3.302419
23.8068,1.305769
3970.1331,4.461606
948.6908,4.686917
34.8234,0.538387
637.4208,-1.020251
1475.2776,3.935711
1675.8518,4.080050
11383.5784,1.923164
267.2051,2.423936
1958.6838,-1.326664
764.5071,-2.769299
4343.2705,-1.218869
2069.2253,1.582660
1287.6698,2.677003
10.9196,0.607698
39.7897,0.610041
708.5246,-3.926773
336.4829,0.922803
200.1194,-5.560424
6003.4884,1.597437
35.9597,1.402530
430.6950,2.351174
992.2658,2.416339
53562.2053,7.746720
301.1632,2.002320
164.1488,2.235315
2508.5801,1.370152
47.9802,-0.401066
39.7511,1.657845
2322.8593,-0.194021
9.4773,1.157976
1251.2351,-2.209676
62.5105,1.909721
222.7859,3.174630
24.9606,0.001139
345.7589,4.567754
500.9645,1.634172
89.1014,-3.471412
4.9988,-3.035404
2373.4190,2.855998
149.3321,11.193073
50.5510,2.381870
8.9981,-0.577956
51.9084,0.039092
1191.2086,-18.765946
138.3838,-1.083202
1195.8373,0.054977
992.0083,5.611260
39.8521,5.658726
502.8707,4.227544
13.6316,1.443950
89.8379,0.301178
4897.0392,-2.159692
299.2462,1.672274
207.0163,4.199173
395.3207,4.226847
696.5017,0.031914
6.8770,-0.428773
2586.9769,-1.349991
2920.2852,2.722998
300.0049,2.023527
3998.8974,2.220644
243.6858,4.929999
110.0940,4.668116
220.8966,4.683332
49.5030,-2.003253
45.8627,-4.301842
1103.9799,0.969861
79.7693,-3.486647
231.2945,1.602204
49.5616,1.615129
2477.7946,4.884052
101.4591,5.002641
222.6530,10.280137
110.6729,0.033940
119.6222,4.204176
3421.8881,1.211421
54.6424,-4.042215
10.5079,-1.278995
1864.0850,3.104418
2171.7661,9.270091
88.6053,10.504706
466.1296,-3.278786
37403.8203,3.047281
553.4141,1.828682
5069.2358,4.973290
5.0021,14.756730
3430.4780,14.914495
68.5800,4.811571
282.1172,7.887631
1164.8280,4.498912
208.3011,3.043181
1057.1526,-4.914910
2188.8542,-2.966442
11507.8761,3.616622
124.5070,5.397648
637.3438,-3.332603
26.3128,10.196260
864.7497,-5.889654
14.3866,0.181070
2248.7043,6.746920
1754.1342,-10.038229
89.7010,-5.227147
572.6924,-5.467575
9.4875,-1.467624
983.5271,-1.422012
60.5810,-2.998180
210.4249,-3.268718
4033.9705,-3.073740
471.3428,0.021672
99.9333,-10.278664
32764.6189,-5.339137
76.2583,-3.827099
65.3338,-16.106710
2706.8613,-3.799795
610.5789,3.938052
33723.8364,-4.475394
176.3338,2.067984
139.1660,1.084849
31.5589,1.092679
300.6009,1.448872
169.1876,2.521227
99.5938,4.692330
29.1198,0.442263
9644.3345,1.060798
37.1303,1.652475
2287.9940,-6.620648
2725.5907,1.037928
25.7969,3.955339
1.1595,11.378770
2850.2384,2.688495
2.5877,5.359996
51977.9420,5.532409
1233.7400,-0.923206
30.3491,3.047993
206.1467,3.058804
104.8654,3.073015
14.9633,2.334047
3173.0873,2.020545
49.9334,2.167895
1171.0246,1.151551
2.0806,-1.496443
37467.2662,6.923177
420.3973,-2.909407
0.4890,4.508860
1.9489,3.588160
65.5572,3.591182
1069.7256,2.047985
1.9995,1.295800
50.1055,2.406607
11491.4050,-1.605912
136.9144,-6.227309
99.9879,-0.580680
151.6977,-3.763016
18597.3834,4.039074
29.2531,-5.084203
2384.2194,-3.645034
146.1287,-3.737025
16.5587,5.935741
217.7886,5.946457
175.2377,0.789867
12565.6069,-5.652908
65.3743,5.910662
4190.4856,12.333852
13.9064,6.371546
1002.1331,2.245035
5574.7692,-2.153356
13.5567,-4.243051
113.2894,2.977757
28.0004,10.149179
23.4382,3.169665
3459.4300,4.728879
