usd_amount,markout_bps
6.6099,6.589510
2201.4353,2.960359
204.4388,-2.160106
1567.8256,-2.075440
649.1010,0.761836
99.7606,-0.666440
19.9314,-0.660721
733.5027,-2.742672
38.7126,-1.568581
79753.7695,13.223068
856.9102,17.085484
95.8732,-17.359688
1893.7840,-17.264399
3906.0142,1.888915
2298.0218,-16.506442
1250.6893,4.036051
2991.8585,-3.402802
40.0815,-17.605884
143.3523,-2.306799
715.8388,5.851157
216.8057,0.943721
36.8356,0.955645
1323.6942,-4.184923
977.7667,-2.405656
200.3608,0.101738
19374.1557,4.005964
785.5257,9.626801
760.9903,3.879071
14391.6659,15.040746
218.7283,1.349174
12.5641,9.200010
0.1046,-4.645320
133.9382,13.868123
4597.2533,5.929014
95.6761,0.823408
680.4569,1.030327
764.4757,-0.953231
47.9167,-3.174263
1437.3209,-1.159599
46.5859,4.326178
12824.4188,1.144035
185.7087,-1.671751
2.1706,-1.662936
636.6260,5.097352
154.7326,3.877654
1186.8803,3.940212
198.3571,2.463878
2845.1459,-0.638434
99.3843,4.133738
96.2833,0.039427
4.9916,-4.032748
252.5274,1.622542
10.0689,4.635046
4.1623,-2.214239
372.9647,4.715782
149.2290,-0.211289
4.5922,-0.204146
9.9723,2.657719
2394.0606,0.111857
64.6536,4.037230
300.7781,-3.006556
13.8471,-2.991884
614.7006,2.652719
2317.0717,-0.312236
240.9161,-0.833716
573.7985,-6.680535
4027.1441,-0.263910
3449.7906,-7.599891
1503.2066,-3.281538
2.6219,0.058681
846.8417,-5.637336
0.0307,4.996992
29.5535,4.994084
824.1341,2.367746
590.0918,-8.417968
2689.9410,3.217322
24.6752,3.344205
7.9832,0.799833
1486.4195,2.925559
58.3909,-0.962907
2.3155,-0.554147
26.5301,2.644264
838.3870,5.265641
112.4127,-10.362982
385.9817,4.994421
103.9011,0.125349
1293.4616,2.412810
1347.7972,-8.168444
786.8030,0.067483
0.1693,-0.291553
7656.5197,-1.702467
46.5553,-1.341995
145622.7900,5.479660
27.7582,0.835931
13066.8383,2.800716
184539.4784,13.194818
198.5216,1.574975
63.7557,3.668402
523.8143,-9.990812
4.9995,3.485003
51.7313,13.244404
23.6251,4.527465
19064.9403,10.737561
21686.0367,8.619546
33.5155,0.099911
196.7139,0.110667
1583.1411,10.150050
106.8446,1.650497
1496.2827,3.493277
14043.0865,3.236270
41823.2840,10.037284
630.8525,1.942343
9881.9826,-1.607548
10065.1638,5.962773
142.8546,2.161631
12.4803,2.600212
48.8534,2.603079
10.8201,-5.407065
35.2697,-5.404906
234.7965,-12.952255
4323.4380,8.505150
35757.5339,11.979787
25497.6639,3.756548
1509.5000,-0.545730
1992.3736,0.733027
113.9000,1.802997
548.6243,-0.628200
230.1106,2.133974
282.1182,3.440748
4570.3172,0.299207
430.2891,0.984736
1206.6715,-1.936231
133.6938,3.391849
660.5657,1.258745
77.4969,-7.087323
31.2570,5.921750
92.6358,1.707081
1.9964,-1.579537
6.7252,-0.031323
164.3963,1.447544
51.8457,2.367988
100.2581,1.304795
547.5142,1.335235
19.1348,1.361872
227.3980,0.869599
1.0025,5.674694
3757.7547,0.176580
1421.3258,1.502728
401.4888,-0.114109
5990.9354,-0.750945
995.4224,-2.155435
2496.9561,1.600426
378.0761,-1.873583
175.8194,0.422396
68.7950,1.493611
26.9523,-0.730079
6167.3942,1.513747
1397.6843,1.304863
130.4957,1.376692
214.2584,4.007498
800.6552,0.046471
4.9663,0.084322
26.6997,0.085800
29.8891,-1.871544
25.2290,3.745663
10060.7322,-0.476654
899.5716,-2.858642
832.9601,2.975726
217.5711,1.538669
1064.0844,1.598964
25.6263,11.933054
43409.6678,0.568815
8.6239,-33.518164
44.8594,-0.096011
20.8498,0.000986
786.7515,-0.678041
497.2546,6.889003
19654.6156,8.677047
504.9734,3.433434
6.0261,1.358264
821.5511,-1.060990
74.3791,1.077265
190.7188,-0.434744
551.9080,-1.281250
568.2212,-1.228656
130.2871,1.215805
4936.7813,-0.718955
560.2983,2.432122
65.2976,0.003061
1463.3931,2.438878
149.5615,4.186563
5270.3437,2.020190
461.2608,3.561133
467.1888,3.604671
22826.4365,8.464987
384.5401,9.552769
768.6038,-4.832220
124.5675,3.482006
2.2750,-0.267243
584.6943,2.760703
15063.2397,8.847140
1.1427,-0.438595
10906.3608,-1.516865
200.8640,8.819531
9.9835,2.241032
317086.9952,21.319978
70398.3318,14.357102
2910.6492,17.808217
2886.5791,18.081227
2.2817,-1.060272
837.8255,3.287411
5.8015,1.788063
3153.1316,1.869252
197.2772,-1.276574
150.4942,0.007073
12940.7580,2.062673
10.4136,1.089737
6.7695,0.354057
435.6551,-0.455954
50.1192,-2.732623
42.6259,2.297415
806.9895,2.498330
197.2376,2.379574
12.8001,-9.089833
150.2522,4.133868
715.7902,4.174476
2216.0988,1.680363
162.9605,4.885764
10807.2567,12.162972
731.8406,5.749618
99.8895,5.788558
553.8587,3.708782
77.4011,4.286204
3192.5627,-7.236897
246.2888,11.461429
3003.0323,-2.753210
2.0027,-12.013696
1403.5234,0.487258
6531.7636,23.154863
1052.8560,-28.420260
93.7523,-2.453926
47.3554,-0.047289
563.1414,-2.418958
97.3539,3.653277
185.5998,9.389383
29905.5804,10.072540
8.6049,0.191907
100.3361,4.819618
101.2527,-0.965669
390.9593,-0.942769
3918.1921,23.434171
41.6070,-16.396232
109.0433,-0.195480
1724.8970,2.101575
4.9953,9.009067
499.9778,-3.418154
249.5569,-1.118180
10.9786,-2.012758
29.0837,3.377056
167.0555,-9.081058
29.8219,9.009326
1184.8017,-15.983885
299.3304,-15.914696
414.7695,313.374657
1090.8583,3.975257
369.9385,2.846200
157.2477,3.586506
412.1052,-2.121444
5.0063,-2.101659
2068.5994,-0.613949
110.1053,-2.986982
398.4787,1.451017
283.8762,3.355792
49.8979,-0.380248
50.3795,3.053564
43.8931,0.002077
50.4370,0.006551
323.9061,-1.625246
599.1728,0.613625
298.9347,3.021108
751.9376,-0.355811
79.2727,2.332017
1000.4747,-2.721926
4309.3894,-0.543704
9.9171,3.435634
7946.0863,5.952777
3373.0024,4.364587
37.9727,4.405337
999.7838,6.937044
10.4204,-0.031829
2540.1371,-1.635415
67.0435,4.377904
883.8184,8.223488
2220.9527,-6.109168
1.0016,-6.003766
748.5584,-1.604794
3133.5876,4.847030
1302.4317,-3.239294
79.8367,0.334317
397.2191,2.203265
713.8161,-0.500454
78.9919,5.797323
27.0132,-0.237336
1782.6199,0.730064
94.0537,-2.558390
16712.9969,16.457674
1498.2709,-2.520722
143.0208,-2.442849
16.8654,-2.435257
343.2459,1.534144
977.9703,0.046376
97.3417,0.816539
24.9191,4.607163
148.7353,4.615396
20.1115,0.000952
37.5317,0.003692
2.5210,2.439518
15.0022,2.297399
160.2422,-0.074207
850.4955,3.258185
6333.4939,2.209625
2796.2679,2.643099
1347.5548,1.436500
816.3405,1.386134
76832.6132,12.184739
442.9024,15.850765
897.1526,-5.633604
15.0503,-0.898752
5005.9242,-0.659954
188.4270,-0.412914
135.0218,0.006421
16.5146,2.393658
7456.6643,4.171266
1175.0453,0.672358
143.8402,1.697529
9.4898,-3.881340
1000.6130,5.621996
1694.5679,8.640700
10498.7778,0.609825
831.1277,-0.711600
4518.1926,0.215308
197.7422,1.050470
127.8795,3.360163
872.2889,3.054202
1802.9346,-3.044207
508.2599,0.024213
436.1470,0.020776
3167.1047,-0.699495
26.8324,-0.817355
335.6569,1.402347
36955.9176,10.397798
9.0529,-1.769223
544.6290,-1.742896
8.5776,3.181264
128450.6062,15.314601
14.9944,0.295717
148.4571,5.977644
2367.9882,8.684174
40.3760,2.033038
0.0234,5.247521
28.4265,-6.069990
2676.9937,4.177336
0.0499,4.118529
6.5512,-1.648309
3414.9906,-1.270163
598.4422,-0.106909
129.2856,-0.072390
46.0217,2.162084
612.9212,0.874555
249.3343,0.316873
148.5967,0.162941
11.0697,-0.475274
513.6899,3.591568
684.3071,3.648438
27522.6569,8.714410
499.7064,0.307417
135.6358,0.337554
33.3776,1.632542
6045.7639,6.246139
1995.6346,-1.946812
23.1291,-3.418592
527.9660,-1.566364
5566.6561,1.579617
25336.7314,3.047860
0.4291,3.220875
11.4484,3.221712
888.0807,4.070919
24.6900,0.961678
43920.1948,1.435173
554.4014,3.548602
1291.1748,2.634079
217.2572,0.101066
249.5070,1.639163
235.6934,1.725223
509.9515,-0.359877
7.4781,1.683998
501.1180,-1.657004
327.2659,8.299718
150.2347,-0.966744
10.3306,2.045201
56.5137,0.675807
22.1981,5.687977
6025.6067,-0.192649
1.0308,0.455510
60.9782,1.075148
29.9741,4.676590
55.9291,4.680663
3.0121,4.683438
1153.3230,2.062394
42.7772,-0.304638
1275.0145,0.317724
90.3593,0.287630
2518.2408,2.975481
2602.7901,3.396133
2205.6013,2.968139
0.1144,3.073572
302.0857,-0.085458
1149.1526,-1.223469
126.2921,5.347323
32.1256,0.522128
4117.2246,0.155047
199.9810,1.078500
31.0429,-3.374536
206.4019,0.329873
22.1073,2.664257
514.3748,0.958562
3.1301,1.477853
4.0151,-0.696886
6326.4344,-0.358230
63.5827,1.535248
11.9016,3.623081
85.8366,-19.965383
60.2726,-19.958472
4.1607,0.800164
7.9767,1.235514
199.3646,-0.804692
312.5057,-0.780361
4.7606,-0.765270
402.5117,0.684092
432.8583,0.723806
5425.5221,-1.933502
14.4205,-3.874181
287.1460,0.190876
35.0758,1.101467
1.5234,-6.503312
16831.6584,5.091274
9221.7900,1.486639
240.0261,-5.176229
1698.4642,1.354453
245.9192,-2.886074
1.7596,-2.874320
3688.1505,-4.192259
153.7067,-8.795971
401.0062,-8.769583
66.5087,6.961656
99.7852,-2.608006
9.9565,3.720548
205.7129,3.730829
571.5303,-0.864740
20.3704,0.199775
1995.1401,-2.019792
46.3505,-1.922169
3.3368,-8.544081
91.3282,7.799385
5002.4712,1.261092
734.4272,5.224817
18.3873,0.431034
9.9952,0.432383
99.8091,3.010226
0.0467,-4.744374
10.8533,-5.738643
4.2067,-5.737903
200.7359,0.840762
30.3051,6.570291
998.2755,-2.300557
12.4807,-2.252250
540.8516,-2.689998
7654.9037,9.401933
1126.4404,9.821878
117.5813,-0.921389
4658.2553,-12.574778
13.6133,9.986392
405.1726,0.191379
51.6468,-7.423344
5.5526,4.781307
14.2621,-2.665233
29.9449,0.683347
0.2325,-13.986138
40.9100,-13.984714
13447.0506,7.427022
11.7364,-0.368716
18.7997,0.694980
0.2771,-0.481275
365.8276,2.097877
1.2102,4.751161
105.7297,0.308832
68.7064,0.317171
234.9737,0.331690
317.1058,6.830659
2.0031,6.587417
6762.1264,-10.289077
55.1057,-7.247663
324.6370,-7.302214
1189.6147,10.078878
4500.5879,-6.562412
6.7422,2.320712
161.5717,-8.552112
61.5373,-8.541418
1434.0584,-5.554715
2.4401,-0.983947
79.4136,4.210789
1.9696,0.920735
204.1227,2.983778
9.8614,2.994042
1089.9230,-2.815956
44.7715,-2.761415
149.7522,-2.752064
14.8842,0.078837
599.6141,7.546431
580.6561,4.097858
70.8194,-3.237527
101.9622,3.436099
42.9606,-1.682203
254.0914,-1.667925
52.4139,-0.803703
19.9624,-0.800238
0.0974,0.811866
652.1126,8.066200
50.3306,-4.167844
101.7660,1.616320
16100.3651,3.397610
51.8744,4.174572
54.4342,-7.279023
1109.3555,-2.700623
14.8346,-2.646541
14.6773,-2.430279
1110.3768,-2.376150
792.5136,-11.948850
1006.1027,-5.457998
994.2814,-5.361697
27.4356,0.001332
3113.2741,-6.524334
62.2430,-6.371416
6.1816,-1.805914
835.6925,-1.765344
0.1275,1.104655
814.2863,7.222997
14240.2111,10.244301
5.9638,4.505656
99.1266,0.158052
8188.4518,-3.411698
2.7996,-5.175040
3.4020,-6.167607
286.1774,4.219116
113.0610,7.681085
19.9233,-1.206050
2.7673,-1.857292
36.6435,1.691010
9.1979,6.225870
1026.7057,-1.761782
11.7049,4.617619
979.8462,-6.227333
48.2020,1.672140
497.6816,4.827743
740.2986,0.415514
210.0218,-9.331228
6229.3717,-9.020984
3246.5812,140.046626
988.8689,3.118075
456.1613,-4.175219
2.9793,0.701321
62.4510,0.704487
500.0401,4.714092
67969.8198,5.980050
30.0758,1.599602
120.1109,-6.028852
99.2119,2.177118
375.3957,8.828877
17.2503,6.249368
0.4586,2.574518
316.3604,-0.313525
1500.9234,6.003271
1618.0892,3.383927
102.5921,-0.850713
100.2126,-18.164229
50.8808,-0.791105
3.2818,-0.610408
1110.1475,-0.557515
1990.7190,-1.029502
4.3470,2.135238
18.7763,1.714264
9.0801,0.965709
807.1169,1.530404
0.0099,2.222595
1134.5964,1.412401
15.0044,-3.539471
27.2340,4.395352
8356.6405,6.465731
1516.8431,2.590708
640.3234,4.151482
14903.1102,5.577979
7026.9266,4.526296
157.1315,-0.251613
1388.2289,1.057121
816.9311,3.118067
598.5535,3.185253
110.2446,-7.113288
0.9917,-0.672572
21.5325,3.083077
30.9004,-2.693539
1262.2210,-1.431685
43.4847,0.002066
202.6264,1.926846
4595.3016,2.925296
249.9600,1.573752
73.1466,0.506739
1285.7043,1.552582
502.0453,3.265438
3028.4587,2.408651
329.5383,-0.845420
16.0293,-5.978557
35.7128,0.001695
992.4139,-0.115817
125.3671,0.005959
421.1959,-3.852161
19.9257,0.161606
10.5487,-1.597934
9.8890,-1.596933
17.2914,-1.654209
3015.0969,5.243361
835.5151,5.426424
959.8108,-35.455711
54.3778,0.738189
389549.1215,30.302641
28.0690,0.001339
1163.3072,-0.679489
205.9959,0.009816
72.4497,-3.541387
145.3187,-3.531014
0.8010,-0.000079
255.0940,0.012240
216.3816,-0.259476
0.0492,0.927458
226.3237,-1.721665
98.9902,2.362808
36.2179,2.010072
23485.4265,9.106077
1.4349,0.000238
325.4765,0.015656
2.8559,-0.405828
1550.1711,1.410805
1.7385,0.346307
455.3877,1.968562
1002.9423,2.038114
1000.3881,-1.468877
4.0024,-1.421058
6028.7057,0.287542
20.2623,2.070403
113.2890,2.076762
433.8125,1.559156
1.9996,3.282479
79.2310,-3.150057
9.9891,1.699078
498.6492,5.761913
1056.2813,-0.255562
110.7437,-0.199901
7209.7358,0.522460
142.9112,4.160496
1112.5938,4.991786
5.0528,-1.313123
99.9509,0.004765
39.6531,-0.594359
46.0474,0.002198
3874.3112,0.184693
854.6744,0.410134
22.9792,0.451972
6.9949,0.453420
81.5861,1.116452
12.2209,0.353488
448.8040,0.798139
59.9284,-0.240298
136.4550,1.863331
24.6632,-0.171766
599.8196,-0.141981
4.5195,2.253070
14.9060,-1.832492
120179.0304,4.490545
134.9034,0.006433
721.1904,-3.293872
24.7715,1.277756
834.8771,0.451208
7.6290,0.491385
19.5980,1.510505
1503.0872,2.148596
288.8748,4.031589
448.1701,7.216840
45.0683,2.303725
21458.0960,7.450790
98.6782,6.250522
86.3405,0.004112
9.9291,0.708689
57.2957,2.436131
9873.8258,2.910105
2083.9632,2.650103
2485.9482,2.868150
27.8507,2.774833
0.9918,-2.825143
500.5050,-2.801244
65.0009,-2.774239
993.7443,3.422002
472.4750,4.454585
18.3457,0.000855
5042.1604,-2.781310
3326.0942,-2.028313
171.4490,-1.861407
500.8514,8.211418
24.8291,6.212447
1527.2496,6.286423
81709.2920,3.418575
10018.5933,2.043837
99.6233,0.338066
99.9172,-0.158333
16815.2756,-0.208794
302.6610,1.805896
160.0579,-1.203744
99.8611,-1.216818
35.2269,4.235757
304.4264,4.251923
137.7666,2.767298
63.9132,3.984143
903.4523,1.292445
2360.0440,6.588336
1.3078,0.746058
31119.0488,2.229233
10.1971,3.713018
255.4207,-2.488091
1.0183,-2.475822
299.6000,-2.461552
20.7347,-1.074747
2554.8596,-0.951956
613.4527,-1.183218
119.1526,-0.207010
2.4410,14.853732
6.0109,0.315378
1900.3633,0.406235
67.6710,0.571434
877.9893,-0.226479
260.8051,2.012566
7886.2563,0.188476
37.8589,7.302663
99.8772,7.309210
994.8139,1.829431
26.8259,9.638255
105.9128,9.644584
44027.8842,5.640440
229.6142,7.751513
190.4047,7.771551
16.4003,7.781422
34.9342,4.760900
68.2755,1.555966
100.2802,2.297772
2669.2920,-2.785905
11586.3614,-0.717885
507.5019,3.150706
4720.3488,9.417827
5163276.2484,249.791739
1374.0615,-9.918940
69.0315,0.867927
65706.7244,1.420069
127.3394,4.562321
2690.1553,-0.534604
3.4188,6.636063
105.8583,3.154132
16.3876,3.520803
2969.1871,13.521077
259.1034,4.021581
82.3081,-5.476130
404.2802,19.805604
420.0615,1.093271
244.6163,-26.707647
133.7501,2.033112
29.8153,-2.382161
2.3974,-3.397658
3.9930,-3.397372
873.6329,10.295715
0.0457,4.605802
14.1443,1.010455
1992.3463,1.106300
11.8064,-0.698303
6.3058,1.530255
403.6216,2.354838
40.0528,2.376045
181.2904,-5.248150
100.7993,-5.234678
0.5584,1.194472
2311.5860,-0.935567
4.9002,-3.433738
728.6690,4.177196
2585.8006,13.663758
80.3823,0.737730
154.2843,0.655228
1954.8233,0.344401
3.7778,4.104870
2172.0037,0.708468
99.7450,2.015888
4.6385,2.020869
0.4102,3.552576
463.1272,-5.384810
142.3028,-3.465320
51.0033,2.033282
4.9709,0.893006
61.0624,0.896133
17.1294,9.038241
591.1373,-6.966335
794.4465,-2.955510
122.8551,-1.995358
955.2811,-1.944003
2755.5080,-0.508372
349.6271,1.107288
5787.5866,-1.210527
535.0778,0.025499
85.7771,0.055086
1.7183,5.854560
272.1674,5.867652
62.8709,-5.536127
2312.9806,0.110243
10.0101,3.534530
1063.3448,3.272168
100.9524,1.863936
0.2754,4.473330
15.1394,2.169659
3.1039,2.170416
217.5181,5.158870
507.7899,9.164807
318.9639,-0.719557
219.4801,8.244037
0.3885,1.751613
1653.8399,3.482689
84067.0059,11.545650
25.9804,8.385340
985.1580,4.369322
167.1642,-1.328182
19.0232,-0.679872
901.6239,0.043002
522.5293,3.619978
50.0156,-0.853762
462.9455,-2.410435
24.8450,-2.387170
650.4663,2.459881
1325.9793,2.554153
11.8705,-5.315951
49506.3483,2.359004
347.7647,0.230946
3317.7424,3.327944
26.6151,0.774218
280109.3291,17.416669
0.4085,2.909375
161.8801,2.916717
28.4454,-2.950139
815.8188,0.038932
7.8209,0.078216
264.5016,0.091232
28.0831,0.510922
376.2560,0.849221
154.1649,4.201069
2236.3859,3.176183
21.1152,3.283873
11854.3279,1.400024
0.6593,-0.705055
0.5804,-0.000217
1621.0816,2.930500
40394.0104,4.937514
4658.7241,1.371199
11.6427,1.559342
5111.2610,2.831887
61219.7021,9.854939
40.9210,0.306774
41.9395,1.329089
1.8985,0.592780
1.9489,0.000095
2.3442,0.000353
2.0974,0.470743
94.9901,0.475348
218.1346,-1.087840
84.8853,-1.073378
8.9779,1.295537
218.2926,1.306407
118.3338,1.704988
7.9591,0.000383
261.2042,-0.549938
1657.2659,-0.458331
6.0002,-4.221072
2111.5840,4.676236
54563.3621,7.385223
292.8146,1.480484
5798.9097,-0.100337
0.9868,1.657197
1.6054,0.637300
73.3752,6.693139
57.6618,2.708754
1210.7370,-0.827275
3369.0148,2.438828
3927.1391,3.591775
639.0525,-1.876923
33105.7477,16.339087
66523.3141,5.950835
103036.1114,11.240035
128.6566,-3.640064
989.2942,-0.631333
109.6848,3.434856
15729.6873,4.181001
16.1291,4.922805
9.6533,4.924000
30211.3739,2.207703
1256.2536,1.183124
156.1444,5.246281
0.0007,5.462574
99.9419,-6.225860
3.4145,0.382511
20.5280,-3.543444
1009.2657,-0.903063
340.8414,-0.839445
7.0024,2.992325
36832.4020,4.730924
499.4303,-3.324865
1127.5671,-0.832659
634.8377,-0.743300
1498.8487,-1.036985
633.4292,-0.216300
3.6408,-0.918094
914.7566,-0.830035
1991.6501,-0.193853
564.7142,-1.896869
199.5380,2.434368
1210.0300,-0.516115
601.1407,2.699981
4695.6521,1.231858
1002.0483,1.500919
532.2292,6.892136
1121.0945,-6.135929
1508.4883,5.856542
4.4066,-1.236792
49.9699,-2.337278
161.6789,-2.327285
4.9564,-2.319428
2722.4170,3.492029
7.2043,3.620948
253.4140,2.083976
50.0063,2.098308
264.3544,0.942430
473.5907,-0.480970
8286.6674,2.222570
201.2553,-4.335862
119.6911,-4.320709
5.9976,-4.314779
2.0021,4.325840
4988.7356,7.542546
151.5039,-0.190169
118.3364,4.129440
0.4203,1.235605
80.4237,-0.235480
200.0299,-0.222212
946.3149,4.334309
45.0523,-4.311943
32834.8405,-2.756494
13967.1525,8.418594
5000.6911,0.014333
16301.8733,3.281842
299.9590,-0.674082
24.9934,-2.523208
77.5504,1.436230
960.5486,-0.205940
1011.0739,0.047895
12.6751,4.348741
3013.1408,0.142842
38077.3110,2.091174
5.9360,-0.978448
2650.1644,-1.341852
3449.7823,4.442216
1462.0606,1.265156
4.0409,1.334700
19.7931,2.008130
807.8576,2.047339
1.0863,2.085618
498.0268,2.109304
927.2166,1.022846
20.1861,-5.633009
2567.3804,0.289174
1021.2628,0.843364
107.4470,0.896887
3108.4907,1.447505
9.6086,1.553943
164.3258,5.200602
9312.0686,3.688056
698.0925,-2.347407
29.9830,3.607461
259.5200,4.011494
31.7058,0.892663
763.5899,-1.049984
134.0889,0.434207
18.9645,0.441468
5494.2944,5.813436
10457.2117,-0.525349
33.9939,0.001618
999.7360,0.050691
4.9780,0.935707
29.4140,0.540055
1407.4981,0.260668
92.5135,-0.708052
4.9499,0.952865
100.2201,3.089902
413.7576,6.327378
46.2148,6.349226
589.5228,0.028574
1872.4816,0.145371
149.0950,2.024206
0.0198,4.355335
2000.4921,-2.798840
20.4029,4.045778
1500.6159,-0.914963
76.6895,-0.840192
20731.5326,2.142200
0.1448,3.124916
161.1659,-1.979384
46.2547,0.849025
633.7883,5.347698
3.4496,2.006829
483.5609,0.969169
148.3040,-4.138487
275.7166,-0.738995
1052.0726,-2.188623
73.5770,-2.135245
1123.3793,-0.169161
105.4303,5.962252
899.8637,2.303145
2850.3637,-0.237147
96.9718,-0.097459
365.4723,4.966310
3786.5474,-9.038936
236.8571,3.282086
456.1928,3.039853
416.2005,-3.127625
2.8897,-3.107674
100.2185,0.322784
100.1526,5.151179
7076.3466,1.215733
1863.4967,4.003388
1.4913,34.928015
245.5475,35.569091
67.1252,-5.975111
200.1901,1.785352
704.6069,-0.139662
39.1373,4.504651
20.3568,-0.552757
294.0459,-0.537870
40.0954,0.132796
50.0228,0.137062
109.9558,0.133856
259.3564,-3.492428
382.4397,1.811057
583.2279,1.060088
0.8435,1.087467
781.0028,1.481953
64.0117,1.657165
154.6558,-1.131207
2222.8176,-0.195512
222.6067,-0.079793
583.5227,-0.922727
55.1650,-0.892504
201.6348,-0.880350
498.9334,1.244888
108.6267,6.274142
2.0007,0.710129
246.4367,0.011666
192.5748,0.032451
2.7435,-1.832707
299.4534,0.014180
51.7946,-1.883450
11.3424,0.000523
4231.4469,8.133303
1359.4795,8.398355
995.6279,1.319445
50.3549,1.959155
281.7802,0.972769
5808.1788,2.538804
22.5818,2.814709
98.7699,0.477212
867.6411,4.710681
89.8446,0.795737
0.3313,2.893580
3178.9181,4.488798
760.5539,0.173056
3.7236,1.645728
294.9040,2.019347
9.9051,2.033769
649.3665,1.365660
614.0309,1.554439
719.2690,1.617467
2.3062,1.651438
23.2300,3.277223
35.0719,3.279995
1430.7178,7.926053
397.1176,2.913952
5107.5101,8.705751
133.0910,1.007510
1999.4301,1.632832
269.4588,-0.313536
23231.5737,2.374377
3.0913,1.427496
4321.6071,0.389875
1292.9193,0.655399
825.8089,0.482355
109.8543,0.526596
125.9640,-4.460679
875.0937,0.041352
134627.5901,14.936738
99.9660,-2.538682
1934.5788,0.186852
1531.6911,1.431801
6.1317,2.941463
824.2438,2.769250
15820.2026,10.744299
378.3282,0.017890
4175.2271,-1.698053
11.0781,1.868495
9.7024,1.869492
379.0334,1.887881
2.9883,0.401177
1429.0441,-1.822542
124.2768,2.762481
19.9940,1.684881
336.5979,1.793188
3236.5951,2.164412
2717.9658,-3.325974
193.0214,1.099968
1016.2808,0.718047
36.5918,0.767894
203.3877,0.779252
200.9637,0.009514
54.2831,0.002569
2285.8266,9.313709
754.4790,6.129944
5177.8668,0.245255
257.4853,1.361637
146.8281,5.180577
171339.0044,11.552412
179.8408,19.692590
132.8356,0.554490
569.7956,0.587764
839.1806,1.790521
1019.2793,0.048255
2371.2943,-0.599997
4.9522,-0.487532
90.4319,-5.090394
1892.3996,-0.881257
18175.5453,11.827980
66.7293,0.883615
11157.0807,3.393865
1196.9947,1.378744
900.7225,-3.281197
387.8123,3.017003
26126.7475,6.124996
239.6333,-1.916691
49.5881,3.935412
14000.4750,8.616586
500.5841,0.750053
187.1089,-0.162804
31.2516,-2.323879
22.4933,-2.237639
3023.4389,-2.837878
588.2860,1.888922
2949.8864,1.115445
1618.1761,1.331530
744.9645,3.716661
648.8715,1.605916
298.1140,0.014110
656.4985,0.059295
229.2853,0.101224
60.3664,7.821207
89.9627,5.541945
154.8720,5.553538
121558.5458,14.209455
195.1535,1.376642
599.7990,2.264185
155.6373,11.236408
15361.2444,-2.664109
14.7821,-0.444628
1166.3191,3.111329
113.8187,7.670467
627.1707,-12.323403
88.3374,3.296889
118.3791,-1.827071
9557.9153,5.836774
768.7685,1.778039
9.8658,9.384169
9746.3665,-1.684720
467.5837,-0.397756
101.1240,-10.659852
12.1991,-10.654467
389.3720,8.954984
1349.4770,5.598875
576.9008,-0.534364
1132.5359,-0.453497
55.3463,15.164248
1249.0823,15.225857
1425.3933,-2.041848
99.9646,21.953855
98.9703,-1.765433
2565.8992,-1.639387
296.3261,-1.504008
26.0273,5.217842
441.6060,-3.386309
357.0064,-3.348447
89.9833,1.861645
877.4802,-11.191534
247.0482,4.690662
0.2116,-3.164054
1869.2575,6.359427
6.0795,-1.694027
13.9532,0.932382
4.9450,0.449807
16.1643,-0.733131
2276.2075,-1.501791
29.5634,2.100586
30.8048,0.116360
30.1774,14.530740
598.7540,2.558496
489.9414,8.033397
14.4148,8.057235
500.0931,-6.491689
1.1686,-1.885083
649.6206,1.577993
725.7882,-4.766811
913.0771,0.384858
9.4223,-2.888266
2452.5407,2.125326
601.7132,-6.843533
90.0105,-6.810861
1128.6891,-6.753297
38.1910,3.337075
415.4663,3.358512
718.0605,-6.833520
53.2799,-6.797081
383.4424,-1.089648
2514.9293,-1.528095
16.8888,10.061126
3687.2004,4.765458
550.7513,-6.279820
383.2962,-14.545662
299.8352,3.218038
79.0434,211.499334
2.8684,2.137988
885.6591,-0.317436
14.8655,9.980345
42.7938,9.983024
64.8219,9.988013
219.9203,4.023348
576.9977,8.353758
9.9566,2.636141
301.9424,-8.275733
358.4889,-8.245176
105.5160,-0.281422
14.9708,3.027075
5004.4157,-0.516034
237.4797,5.062505
7077.8987,-8.297924
1842.2728,2.601694
3004.0281,-2.338067
98.8859,-4.890927
31.7927,-4.884867
299.6489,-0.031291
3557.4377,5.608294
274.4382,5.785740
151.3716,-0.459991
40.4304,-0.879989
32.1462,-0.876616
3558.1883,2.239231
771.9885,2.840214
46.9384,-9.048242
223.3916,1.993318
104.7574,0.689334
400.0324,-1.048005
3904.4973,2.900434
1530.1718,-2.620200
2.1626,-2.549128
2.2198,-5.435596
2638.4039,0.937245
5055.3812,3.020611
39.7896,-0.804628
332.0673,-0.787361
11.5927,-2.052881
724.7456,3.705264
25.2153,1.066972
0.8811,2.479970
312.2759,2.494421
130.1264,2.033949
539.6412,0.407307
13.5740,0.432978
32403.1351,9.358549
539.0765,10.884852
87.2223,0.757687
4.9782,0.761986
4802.7625,-1.410017
169.5633,1.633034
495.3083,0.868037
401.2651,4.069793
25.0049,4.089582
3.4133,-3.503542
79.4904,6.249976
200.6271,-5.560313
22476.6163,0.157479
99.5162,1.202293
977.8879,5.249351
4.9704,5.294811
43.8530,-1.755370
23.2583,-0.755816
1040.5839,-0.706570
226.3052,3.993293
