usd_amount,markout_bps
344.9621,0.016432
2504.9610,-0.731027
21.2226,-0.817620
265.4814,1.399006
41596.5176,10.619109
7.1602,-1.769330
228.2312,-1.758141
6.7843,3.181187
135922.3722,15.670841
11.8596,0.295578
4610.3545,8.776301
31.9346,2.032632
38.2576,-12.045777
0.0185,5.244936
22.4834,-6.070259
206.6792,4.059871
0.0395,4.118547
2701.0217,-1.304035
473.3265,-0.112844
102.2560,-0.085542
36.4000,2.161615
117.5297,0.161471
8.7554,-0.475413
406.2934,3.586470
541.2406,3.631450
30778.9115,8.845295
395.2333,0.302462
107.2786,0.326298
26.3994,1.632233
2024.7435,6.055870
1578.4123,-1.966617
417.5849,-1.571605
920.4025,1.358901
26124.0029,2.643750
40730.8970,1.000049
571.6651,2.962601
1021.2832,2.114294
171.8355,0.098908
175.9123,1.722381
382.1019,-0.371638
1.9442,1.683718
396.3497,-1.661983
8.1708,2.045084
17.5572,5.687760
2855.0505,-0.343219
0.8153,0.361613
48.2300,0.981005
23.7074,4.676279
44.2361,4.679512
2.3824,4.681676
1008.4484,0.305072
71.4680,0.261428
278.6523,2.842125
2326.0523,3.383003
1744.4783,2.946274
0.0904,3.029581
238.9289,-0.088454
908.9004,-1.234863
99.8884,5.346069
3253.1579,0.113527
163.2496,0.327827
4660.8311,-0.437168
3.3469,1.234862
157.6837,-0.806675
247.1706,-0.787430
3.7653,-0.775534
318.3591,0.680090
342.3614,0.711503
4291.2436,-2.004020
11.4056,-3.874341
227.1128,0.188022
1.2049,-6.502857
15414.3484,5.023806
5288.4126,1.164577
189.8538,-5.687511
1145.7049,1.328142
194.5061,-2.941121
1.3918,-2.931775
2917.0830,-4.228947
121.5714,-8.797498
317.1684,-8.776629
52.6038,6.960987
78.9232,-2.608995
7.8749,3.720428
162.7047,3.728580
418.7751,-0.867717
16.1116,0.199598
1578.0212,-2.039739
36.6602,-1.962528
2.6392,-8.544196
72.2343,7.798470
3956.6093,1.211062
580.8817,5.217463
14.5431,0.430868
7.9055,0.431968
78.9421,3.009226
158.7682,0.838757
23.9692,6.569988
789.5670,-2.310532
9.8714,-2.272294
427.7762,-2.695401
1078.5414,1.022158
5376.6960,9.189885
1162.9740,9.502616
3684.3582,-12.621374
10.7672,9.986272
297.0219,0.186485
40.0777,-7.423894
23.6844,0.683058
0.1839,-13.985514
32.3570,-13.985126
10635.6884,7.292635
9.2827,-0.368802
0.5405,0.694551
0.2192,-0.482286
289.3445,2.094221
0.9572,4.751488
83.6249,0.307777
54.3420,0.314369
185.8481,0.325854
250.8089,6.827487
2519.6990,-10.492257
43.5848,-7.248208
940.9031,10.066979
3559.6703,-6.607493
5.3326,2.320622
127.7921,-8.553730
48.6718,-8.545277
1.9299,-0.983767
1.5578,0.920798
161.4470,2.981727
7.7997,2.989828
13.3382,-2.863393
35.4111,-2.861069
118.4437,-2.853662
11.7724,0.078710
474.2536,7.540404
459.2589,4.092031
56.0133,-3.238240
80.6450,3.435073
41.4558,-0.804235
0.0770,0.814735
515.7760,8.059663
39.8080,-4.168351
80.4899,1.615297
11133.4051,3.158694
53.6416,3.696790
43.0537,-7.279570
11.6087,-2.430443
878.2324,-2.387617
623.5492,-11.956974
795.7586,-5.468124
786.4103,-5.391957
21.6997,0.001044
2462.3925,-6.555677
49.2302,-6.434739
4505.0797,7.400993
16234.8677,10.696652
78.4023,0.157055
6476.5546,-3.496210
2.2143,-5.175185
2.6907,-6.167535
790.2640,4.243436
1745.5351,4.672821
54.7935,4.759686
15.7579,-1.206245
28.9825,1.690628
7.2749,6.225030
812.0533,-1.772144
38.1244,1.671647
393.6318,4.821756
16.3033,0.380621
166.1128,-9.333344
4927.0359,-9.087962
2567.8299,140.013421
626.1471,3.100709
360.7921,-4.179780
2.3564,0.701273
49.3944,0.703799
395.4972,4.707788
71967.9902,6.159735
23.7879,1.599312
94.9995,-6.030652
296.9121,8.825135
13.6438,6.249194
1187.1268,5.988387
3884.8035,3.461689
60.8015,-0.852699
79.2612,-18.165217
40.2432,-0.791617
2.5957,-0.610450
761.4119,-0.574164
1574.5213,-1.049293
3.4382,2.135098
14.8507,1.714097
955.4288,1.326132
11.8674,-3.539595
6609.5255,6.382730
11398.5195,5.372079
6934.0886,4.521886
1097.9932,1.043342
646.1360,3.082409
473.4145,3.135548
87.1959,-7.114385
0.7844,-0.672374
17.0307,3.082878
24.4401,-2.693852
450.6853,-1.470192
34.3934,0.001644
160.2635,1.923971
851.1538,1.524989
397.0853,3.212208
12.6780,-5.978731
28.2463,0.001341
784.9316,-0.125676
99.1568,0.004713
333.1371,-3.858835
15.7598,0.161411
8.3433,-1.598420
7.8215,-1.597673
913.2928,5.143440
861.5098,5.227814
759.1393,-35.465213
43.0091,0.737642
403476.1734,30.963204
22.2006,0.001048
920.0967,-0.691075
162.9286,0.007768
57.3027,-3.546219
114.9372,-3.538009
0.6336,-0.000192
201.7618,0.009681
128.8285,-0.268751
0.0389,0.922250
78.2944,2.361819
183.3647,2.374302
28.6458,2.025218
22244.3539,9.032207
257.4295,0.012275
2.2588,-0.405780
1226.0802,1.395349
88.3497,1.919974
793.2641,1.962024
774.3502,-1.565714
3.1656,-1.528624
4768.3185,0.227426
16.0261,2.070171
89.6038,2.075229
343.1159,1.554829
1.5815,3.273910
62.6663,-3.150850
7.9007,1.698991
394.3973,5.756736
5702.4031,0.450577
2896.5586,5.076793
3.9964,-1.313150
79.0542,0.003766
31.3629,-0.594773
36.4203,0.001744
3064.3245,0.146080
675.9943,0.324387
354.9732,0.793664
47.3993,-0.240890
107.9265,1.861973
19.5069,-0.174740
474.4163,-0.151175
11.7897,-1.832663
121310.5230,4.544414
106.6993,0.005090
570.4118,-3.301062
80.1704,1.996268
395.4628,3.816579
20825.7402,7.416303
78.0476,6.249545
68.2894,0.003253
45.3170,2.435562
7809.5921,2.810439
410.5601,2.570257
0.7844,-2.825594
395.8651,-2.806261
51.4113,-2.784902
14.5102,0.000693
133.5694,2.105877
4362.1797,-2.801374
2630.7196,-2.061497
135.6053,-1.929487
396.1391,8.206414
447.8884,6.232611
79937.3741,3.439344
7924.0154,1.943954
466.0518,-4.902690
78.7951,0.337075
79.0276,-0.159333
13299.7217,-0.376386
234.7597,1.467542
126.5947,-1.205339
78.9832,-1.217813
25.9190,4.235307
240.7803,4.248006
108.9639,2.765926
348.2498,6.406290
1.0344,0.745831
28480.3999,2.103436
10.5217,3.461428
16.3997,-1.074947
2020.7227,-0.977835
468.1243,-1.190147
94.2415,-0.208199
1.9306,14.853644
4.7542,0.315320
1503.0561,0.387182
53.5231,0.570762
694.4289,-0.236572
7047.6104,0.123631
29.9438,7.302291
78.9960,7.307463
786.8299,1.819516
39918.3293,5.444419
236.9477,7.359743
196.4859,7.380421
16.9241,7.390592
27.6305,4.760546
2111.2312,-2.812511
9164.1176,-0.833415
401.3992,3.145639
8275.4994,9.587254
5329641.5807,257.664051
1086.7892,-9.932640
54.5991,0.867234
64884.5131,1.380826
131.4299,4.484001
2.7040,6.636050
12.9615,3.520670
6611.4471,13.694877
65.1000,-5.476959
332.2398,1.089075
193.4746,-26.710095
336.6330,13.831290
105.7871,2.031779
23.5819,-2.385132
1.8962,-3.397818
3.1582,-3.397543
690.9839,10.286989
0.0361,4.603926
11.1872,1.010296
1575.8115,1.086119
1116.5747,4.649960
8.3346,4.703690
4.9874,1.530126
0.4417,1.194558
1828.3049,-0.958649
3.8757,-3.433786
196.0814,4.279389
6189.2503,13.835436
63.5768,0.736927
996.1236,0.298648
366.3016,-5.389431
25.5039,-3.470889
40.3401,2.032763
156.7484,3.434473
628.3523,-2.963423
97.1699,-1.996581
755.5614,-1.955963
2179.4165,-0.535807
3604.1350,-1.314542
423.2098,0.020169
67.8439,0.043568
1.3591,5.842198
215.2660,5.852526
49.7266,-5.536756
1817.2349,0.086614
0.2178,4.471962
173.0999,-0.726507
84405.0868,11.719259
20.5487,8.385067
544.9727,4.348869
15.0460,-0.680041
713.1229,0.034011
264.1946,3.589667
39.5589,-0.854262
9.3887,-5.316069
45569.3424,2.171445
5060.5668,3.411065
21.0507,0.773931
283856.3662,17.595955
0.3231,2.908769
63.7066,2.912031
183.0700,2.540381
756.2551,2.585167
22.4983,-2.950422
645.2568,0.030793
6.1858,0.061899
209.2029,0.072160
22.2118,0.510663
297.5927,0.844904
1768.8268,3.153879
16.7007,3.239042
8663.7281,1.292723
0.5214,-0.964144
0.4591,0.000259
38822.8460,4.707548
3786.0920,2.627757
59437.4665,10.037461
32.3657,0.306361
1.5414,0.000031
1.8541,0.000249
172.5294,-1.090017
67.1384,-1.078583
7.1009,1.295449
172.6544,1.304051
93.5939,1.703808
6.2951,0.000288
206.5945,-0.552705
1310.7857,-0.480250
2160.6526,4.678581
56328.9252,7.474330
3856.3220,-0.193159
58.0347,6.692420
957.6105,-0.839202
2664.6580,2.405662
671.5266,3.504680
37276.9145,16.536045
62939.3103,5.782188
106947.6860,11.762565
101.4195,-3.641347
782.4634,-0.641070
11232.7223,3.958817
16.5971,4.488755
9.9334,4.489989
25317.5971,2.411111
2612.0083,1.220043
79.0472,-6.226845
2.7006,0.382602
16.2362,-3.543703
798.2602,-0.913006
269.5826,-0.862688
5.5384,2.992222
32403.3915,4.521727
1934.7328,-0.794581
502.1128,-0.749562
1185.4858,-1.051767
2.8796,-0.918100
1575.2608,-0.213501
381.3311,-1.905521
475.4607,2.694053
212.0881,1.020137
792.5853,1.067579
420.9754,6.443408
886.7093,-6.146990
1193.1119,5.841636
3.4853,-1.236863
106.5409,-2.334610
3.9202,-2.329368
1428.7387,3.430912
5.6982,3.498699
374.5777,-0.485646
8702.6932,2.242220
159.1790,-4.337847
94.6674,-4.325863
4.7437,-4.321242
1.5835,4.325782
3945.7453,7.493387
119.8292,-0.191667
0.3325,1.234991
63.6096,-0.236283
158.2099,-0.225781
35.6333,-4.312377
28315.7989,-2.971138
17747.5046,8.597598
582.6302,2.721617
3955.2208,-0.035134
12471.2072,3.199653
19.7680,-2.523462
61.3370,1.435467
411.9903,-0.231906
176.8982,3.465115
799.6904,0.037881
10.0252,4.348626
2383.1934,0.112978
34450.4798,1.859432
4.6950,-0.978448
2096.1025,-1.368135
1156.3890,1.250669
3.1961,1.305618
15.6550,2.007933
638.9595,2.038946
733.3650,1.013655
2030.6258,0.263722
807.7533,0.782334
69.2169,0.823922
4202.4486,1.424599
5129.4978,3.489882
327.5711,-2.364976
23.7145,3.607161
25.0771,0.892344
603.9474,-1.058184
106.0551,0.432877
14.9996,0.438622
7232.5847,5.896058
6286.2734,-0.888543
16.5105,0.000793
790.7221,0.039108
3.9373,0.914278
4.3446,0.538902
3.9150,0.952793
55.8573,3.087694
940.3471,0.045217
1930.1607,0.181394
117.9239,2.022730
0.0157,4.367867
1582.2511,-2.818672
16.1373,4.045562
18135.1784,2.019178
0.1492,2.879599
127.4711,-1.980982
36.5843,0.848567
2.7284,2.006852
382.4635,0.964375
804.8526,-2.200346
58.1943,-2.159420
714.6332,-0.188537
83.3881,5.961212
440.1488,-0.438769
76.6980,-0.414270
227.0808,4.959743
2994.8975,-9.076490
113.1516,3.276227
329.1858,-3.131746
2.2855,-3.116081
79.2659,0.321791
79.2138,5.150187
5596.9407,1.145648
194.2111,35.566646
53.0914,-5.975779
158.3365,1.783374
557.2954,-0.150595
30.9549,4.504250
31.7127,0.132408
39.5646,0.135767
86.7562,0.130970
204.6623,-3.498996
302.4835,1.807268
461.2936,1.046734
0.6671,1.068669
579.5510,1.453261
122.3221,-1.132736
1758.0952,-0.217503
176.0665,-0.125976
461.5262,-0.928499
43.6317,-0.904589
159.4792,-0.894982
394.6219,1.239954
194.9145,0.009227
152.3134,0.025666
2.1699,-1.832803
236.8470,0.011214
40.9660,-1.889891
8.9711,0.000452
7542.4445,8.290270
1400.6194,8.714252
5375.3430,2.486890
23.2650,2.742360
78.1202,0.476243
1738.4889,8.619195
0.2621,2.893734
5299.1677,4.589005
513.6040,1.359241
510.5421,1.536711
740.8376,1.595866
2.3753,1.630971
18.3733,3.256445
2806.3902,7.991176
314.0926,2.910030
7723.2395,8.829259
213.1249,-0.390611
18413.2482,2.146474
817.4768,-0.231253
1331.7810,-0.129620
692.1387,0.032707
141988.8972,15.285520
79.0662,-2.539666
1211.4637,1.416659
4.6418,2.911033
19658.4585,10.925469
3302.3299,-1.739327
8.7620,1.868362
7.6739,1.869213
299.7894,1.883721
1130.2752,-1.836666
98.2944,2.761254
15.8139,1.684660
1375.7054,2.044086
2149.7290,-3.352857
158.9484,0.007524
42.9342,0.002025
3742.6654,9.382605
4034.4774,0.191096
186.9403,1.249964
171993.5740,11.482223
185.3034,19.653651
105.0638,0.553173
450.6690,0.579492
663.7339,1.768303
806.1795,0.038166
1875.5300,-0.623459
3.9169,-0.534570
71.5254,-5.091289
1496.7602,-0.899987
22113.1459,12.014075
52.7782,0.882949
8824.5778,3.283329
946.7412,1.366883
585.0452,-3.319861
306.7328,3.013158
27249.1284,6.178131
189.5334,-1.919065
39.2207,3.934922
13462.5863,8.591082
17.7907,-2.237864
2391.3314,-2.867802
465.2936,1.883104
2368.7911,1.076320
1666.9410,1.267226
950.4363,3.788418
235.7876,0.011161
519.2456,0.046898
181.3492,0.080059
47.7457,7.820607
128620.7212,14.542919
154.3530,1.374711
474.4001,2.254385
12149.8681,-2.816110
11.6916,-0.444791
922.4789,3.099770
28.5180,10.253527
496.0487,-12.329619
69.8688,3.296013
13049.6078,6.001760
608.0433,1.770433
6297.7007,-1.831700
79.9821,-10.660849
9.6487,-10.656608
307.9665,8.951125
1067.3431,5.585536
43.7751,15.163702
987.9378,15.212430
1127.3892,-2.055955
78.2787,-1.766410
2029.4491,-1.666717
234.3735,-1.559641
349.2798,-3.390687
282.3674,-3.360742
71.1706,1.860752
0.1674,-3.163186
1648.6007,6.348994
4.8085,-1.694126
3.9112,0.449710
12.7849,-0.733317
1800.3230,-1.524255
23.3826,2.100279
23.8682,14.530430
473.5734,2.552586
3.6472,1.227574
387.5100,8.028554
11.4011,8.047439
346.5653,-6.508893
0.9243,-1.885229
722.1809,0.375847
1939.7903,2.101131
471.9715,-6.849661
71.1922,-6.824005
892.7174,-6.778477
30.2064,3.336696
13.3579,10.060940
2916.3209,4.729287
325.5308,-6.290399
303.1608,-14.549421
237.1489,3.215103
1322.6307,-1.149815
62.5179,211.498546
2.2687,2.137967
797.6229,-0.321568
11.7575,9.980198
33.8470,9.982321
51.2697,9.986264
173.9418,4.021219
11.8408,3.026957
3958.1664,-0.564404
187.8301,5.060208
4991.1538,-8.394418
1457.1131,2.583855
2375.9857,-2.367142
78.2119,-4.891881
25.1458,-4.887090
237.0017,-0.034196
158.8546,2.857935
659.2143,5.459360
217.0616,5.499941
2814.2909,2.204745
610.5900,2.832727
37.1250,-9.048702
176.6874,1.991150
79.9819,0.688184
80.5938,5.820284
2496.1109,2.842519
1210.2620,-2.635048
1.7557,-5.435587
2163.6636,2.641529
31.4708,-0.804999
9.1690,-2.052973
573.2237,3.698238
28942.3640,9.278891
552.8171,10.645510
68.9868,0.756840
3.9374,0.760204
3798.6711,-1.456609
317.3731,4.065898
19.7772,4.081552
2.6997,-3.503528
62.8714,6.249208
158.6822,-5.562257
17770.3901,-0.060327
78.7104,0.765758
773.4418,4.802573
3.9313,4.838542
18.3957,-0.756036
823.0300,-0.717091
164.3575,3.990427
863.4747,4.037981
1.3432,4.077898
195.9603,0.009076
742.8581,0.451203
5138.6220,2.555524
118.6493,5.534553
84.4641,3.917291
4509.4901,6.505685
575.0247,-1.369297
86.2050,7.363364
187.4709,-0.966503
3.9377,-0.548024
86.9620,0.004015
2045.1228,4.727257
6.9552,1.896572
131.9899,3.861068
13416.9680,4.486350
172.7015,3.449594
79.3517,-1.882384
93.5724,-1.874393
10.7843,0.177414
1009.1263,-3.088744
395.4753,5.602578
2.3105,1.350714
158.2501,3.146999
3.9609,-1.398497
15.6794,-1.397584
1491.9259,1.989248
3645.4491,0.168498
273.3847,3.839057
1819.5051,3.935918
555.2541,-5.455801
3.0107,-0.622417
786.3936,-0.205211
8.7565,-5.756238
5.3869,0.000208
78.8953,0.004141
1397.8835,-0.809697
38.1372,-4.507073
8.4699,1.584745
101125.7575,6.305975
88.2757,-1.385858
1166.0539,-4.425931
235.2619,0.010867
3.5293,1.902670
498.5634,0.430808
404.7443,-2.932962
197.6252,-0.586920
4.2111,-1.471944
295.7925,0.013648
134.7024,1.031345
6295.1964,4.261019
14662.8999,3.646811
390.1884,0.360351
78.5205,0.070604
200.6048,0.083497
19.1070,4.394775
105.3744,0.831235
19.2336,0.836992
2534.2007,1.592937
7160.5964,4.803512
13.1982,1.544789
348.1674,3.609958
19.7499,-0.680052
36.3902,-4.309142
57.9763,2.032006
5550.7995,2.999383
35209.7285,1.166655
3891.8127,1.553345
5153.9249,-1.181845
17.1884,0.216771
221.7688,1.809035
276.3595,3.082187
401.4920,0.487253
295.9420,-4.089161
537.9137,6.118293
928.8374,4.874817
206.6005,-1.457760
2563.2964,4.202051
7.0487,2.885376
30456.0959,1.400412
615.7907,2.828935
7978.7955,-1.378863
30.3287,0.336673
1292.6546,7.272402
3396.8889,7.156625
83.6056,3.397439
517.1639,-0.194824
1.9103,-0.170883
32362.7897,11.848416
79.2730,13.342006
657.0138,-7.832896
74.6862,-4.525594
11.9002,0.975252
46.4889,0.977919
113.6103,0.985276
196.2233,-6.340121
86.3630,-6.327141
0.0790,1.724015
1926.8973,-4.537142
22905.3004,17.308657
2937.2217,-1.368920
430.9486,3.887875
154627.3717,16.796482
620.7286,3.275249
3366.7177,0.766046
15.7844,1.959544
10368.8872,-0.941189
64.5736,-22.942130
29.8475,-1.416843
732.7182,2.954737
0.3329,-2.195984
69.8942,-0.515005
6.3546,-0.749171
96.8788,-0.744454
78.9915,-6.721811
7.8497,2.328492
7213.7725,2.601022
2405.8710,0.224109
597.9098,-1.717415
422.8891,-1.670640
4794.1453,-3.131172
2572.1410,1.509300
1429.6229,1.972386
53.0130,2.040347
1.7138,-3.990383
1504.0033,-3.921216
67.3526,3.167495
0.2341,-0.000140
6730.0045,1.768825
281.9586,5.180427
2532.5439,1.200194
365.8898,1.303275
963.6082,1.364289
6.8566,-0.710328
189.3054,1.619867
10564.0840,2.113457
441.0677,1.469066
72.6965,3.061309
40.1840,0.485808
17533.4467,-2.667352
39.2337,2.508248
161.5821,0.529476
19.7361,-8.780658
105.4969,-0.573528
14342.6338,3.267251
75.1527,0.586838
316.6845,0.051242
3812.7350,-2.728434
19.8531,0.324806
9935.9391,-0.977746
504.0409,3.482825
527.5690,-0.636884
13.9076,1.442253
15.6706,1.443619
55.3701,-1.589622
442.8163,1.568512
117.7515,1.594268
187.3867,1.608287
78.8632,1.446939
4.7539,2.503811
762.5071,3.345579
183.4455,3.388993
2693.7178,-2.210831
6704.9062,0.551077
35.5843,0.859891
0.3859,0.861684
4724.7191,-0.830156
395.7172,1.847385
23.6378,1.866618
382.2874,0.455126
711.3547,-1.400924
1.5835,-1.368234
4990.5993,-1.838132
0.9539,2.588766
12.5061,2.589566
195.4640,-1.078991
8.0651,4.159035
491.9424,-3.514905
15.7457,-3.491596
441.3376,-2.999195
53.0971,4.665495
943.7752,-0.112734
4.4476,1.673840
22.0031,-4.302946
119.8657,4.474277
1779.7351,1.943650
61.6515,2.028371
11.5552,-5.796745
700.6048,-0.233320
215.4143,-1.316772
5.5659,4.198907
568.4231,-1.253319
813.7376,-1.175694
50.3152,10.645612
20041.5797,1.587290
19.6095,-0.127440
475.9790,-1.013096
157.5598,2.978485
5681.2554,-1.067302
0.3302,-1.528334
396.3800,1.409937
396.3298,1.550817
152.4487,1.576066
1417.6318,17.240419
4.4575,17.306025
0.5494,9.518845
8562.9846,6.919554
37.0448,7.314815
382.2857,-2.392927
737.2336,-3.328010
16.9364,10.195826
8.3960,3.212539
40.1101,-5.229427
15.9563,-5.493128
37623.0175,-3.765662
2.5388,2.318587
186.0162,0.309088
2351.8166,-3.153257
1493.8422,-2.976596
417.3104,6.106034
79.2319,2.677870
123.3850,-2.567738
26.8966,0.001238
5.8056,2.027076
483.4025,7.785016
505.7263,0.090174
22.5053,0.114481
2.3640,-1.793009
9.4003,1.757475
8.1710,-5.861088
3.9378,3.730771
124.2081,-3.071967
404.2319,3.961125
84.8919,0.444816
295.5487,0.708059
106.1881,-1.155226
7814.0103,-3.701370
2.6970,-9.100560
69.5494,-9.097197
42.6451,-6.723304
2528.1797,5.212369
185.7972,5.731526
8.0880,0.498850
8.5857,0.499612
16.3380,0.500758
151.5281,3.095744
351.0137,1.607448
47.7928,1.155090
96.9152,-0.230981
19.4903,-0.225652
1146.4462,2.275037
68.4192,1.101212
9051.3388,2.788912
5.9343,3.202715
5222.7517,13.685496
41.5172,2.003525
434.6501,2.344980
335.6889,6.445576
260.9584,4.839753
28.4124,4.852995
89.3032,1.230878
370.3718,2.736179
738.5790,2.786945
1057.0319,-0.207312
4383.5386,5.366723
2009.0207,0.677512
819.8941,0.037464
84.5476,2.406650
235.8803,2.421304
79.1723,3.083553
13.8715,-2.842906
1082.0859,-4.194242
12.4287,1.518732
6.2512,0.121520
626.9478,-2.658143
116.3868,-4.395808
363134.4044,21.511145
817.5314,2.269745
2898.4111,2.439507
5.9431,11.337112
509.7807,0.316638
162.8670,5.977624
84.1849,5.988923
204.5334,-0.053226
47.7927,-6.136940
30.3945,6.369883
7.8764,-2.485395
2375.7689,3.766681
4.3738,-2.498057
18.4383,-2.473742
51.8831,0.002373
1664.3182,4.239623
364.0225,-1.505853
2483.9082,-1.463630
0.6902,3.530825
2423.1212,5.565897
792.0560,5.059804
81.7901,5.099758
1639.6727,-0.441280
200.4041,-0.357165
2089.1346,-1.346025
24.1819,-1.249411
1515.4321,1.061753
0.0791,1.130853
16823.0849,-1.268537
3.9381,0.382302
0.5544,0.381895
1499.4705,1.364057
343.6147,-1.402904
373.1977,-1.370110
2.3990,0.298722
39.2591,0.040713
0.7887,3.034726
10619.1255,4.778574
7.8896,-4.045632
391.4559,1.213090
67.5400,1.367227
10692.6730,1.506212
118.4085,6.226894
53.8209,-1.776059
7.8475,-1.773250
12.6779,-2.157344
3.1590,-2.156646
677.9500,-1.767249
1889.6276,-4.723485
7162.5330,7.567164
24776.6180,6.347549
21547.2647,5.503760
821.7526,-2.027480
11.8235,0.000541
19929.0445,11.861508
28.1943,-0.960013
55.7583,-8.227820
66.5552,-8.222223
7924.4656,-0.530842
116.8949,-1.266766
39.7661,6.688913
5.8068,6.690996
2395.9213,3.707013
1.9541,-6.408593
77.5948,-10.348491
0.0820,-1.976356
127.9363,-1.361289
777.5618,-1.319783
36.7687,-16.439095
13.4096,0.911397
336.1689,-4.867019
154244.1468,5.958161
6469.7856,-1.708584
1682.9848,1.786742
3.5730,4.308451
23.2199,3.787112
11888.8147,-7.072194
2910.1619,5.849362
9.8743,-1.855439
1030.4181,-1.807669
107.3154,17.229193
490.0199,0.849301
1199.6181,2.664042
419.0619,4.167224
208.1301,2.000563
353.3661,2.489764
679.6589,-6.843474
2.3368,-3.976140
3.9989,-3.975942
15.6301,-6.540441
276.0756,1.012190
20681.9996,2.114976
644.4402,-7.369910
118724.4937,13.745525
7.9248,-17.803510
115.1141,2.887712
679.2513,2.132975
10.0413,-1.123159
16.6152,2.678203
606.0562,33.071636
1.5732,4.950194
27424.2083,6.313652
385.6529,5.701558
70.9638,2.932783
3.9716,1.898429
17.0364,-2.031144
302.2300,-12.257079
1733.5706,12.821693
304.7862,0.123490
4.0425,-9.408043
125.7497,4.302074
202.1900,5.848430
12095.1287,3.088805
70.7491,-0.506718
237.9006,-9.927590
89.1068,1.619682
3.9695,1.623923
3512.6577,-15.019043
9968.7398,-3.713584
221.1094,3.551140
3927.7258,-0.818906
192.4872,1.508959
367.3461,-1.205456
64.4565,-8.992253
658.9113,-1.299440
210.2572,-1.126392
76.2692,5.855097
1160.6630,1.056243
150495.4053,10.699545
468.0721,-0.960886
31.3391,2.580758
5284.1693,11.523963
44.4983,1.696683
19021.7990,4.040962
221.7527,4.930436
5064.3668,4.133483
324.8885,0.989325
231.3022,-0.109814
26.0490,2.349773
3939.1136,-0.670235
25354.1051,3.883783
462.2328,5.076947
10433.9515,6.853434
1053.4373,-2.315608
448.3830,3.729652
3701.4806,6.406706
82.9171,-4.371679
7.4813,-0.049046
219.1976,-0.038624
9.5121,0.043613
6400.1647,3.827897
31359.6301,1.447982
36.5629,3.257079
2.7916,1.969171
71.9962,-0.829191
1.6347,0.000176
15.6985,0.000866
11.1395,0.002130
11531.9037,0.535215
5.2835,0.000246
66546.3409,1.875782
0.3023,4.950916
173.4080,4.959210
9751.3706,7.659528
73003.0165,4.831136
5559.4520,8.465094
1119.0990,4.066850
4598.0449,5.403780
448.5739,2.880199
800.1127,0.853154
119.6892,0.895658
8.2379,0.901554
124.1160,0.907686
10978.4408,2.373573
1187.0031,0.498805
779.2089,-1.246038
9756.0446,0.450539
0.5809,-1.428169
55.4203,0.002559
47.9803,-0.141805
140.9672,-0.417609
80.1095,-0.407385
11.8084,-0.403135
281.5960,-0.389565
580.4834,1.288459
4619.0755,0.760414
270.7740,1.255892
395.5773,4.698766
25548.3668,10.702875
21.1428,0.443978
396.1348,-1.909735
396.8354,-2.256079
5003.8998,2.384523
375.4950,-0.027632
236.6814,0.010923
1276.3885,4.092430
1793.5980,4.234029
61.9258,-0.131979
475.3474,4.282965
49034.5302,5.191057
16666.1832,0.036657
855.5914,1.160824
361.1853,-0.553967
1627.6313,-0.300548
7.7647,1.562383
179.0785,3.711850
843.8713,1.054058
1814.9781,1.176983
739.3681,1.563096
2332.8526,-0.598091
375.3838,0.173042
47.0531,-2.835517
2829.3564,3.392601
2063.8954,3.618957
18971.0902,4.592115
252.5220,0.011683
842.3954,0.062341
504.4910,0.619427
2025.3126,0.472281
844.0862,-0.453900
1399.5798,-0.825608
8.5461,1.100823
2350.9583,2.834657
69810.1366,5.469914
1334.1642,2.909625
236.4314,1.976263
24.7878,0.001138
360.5146,0.018966
1124.5488,-2.796037
358.2844,1.693778
25119.6067,8.395560
1709.1721,-2.696948
86.7121,1.834683
0.0951,-1.909944
3306.7650,-1.866680
10.0323,0.697255
14.2725,1.660292
648.1194,1.690978
2079.2360,0.891432
1107.3891,2.907326
97.4592,2.963201
30.4022,2.969131
440.8786,6.011228
1001.8913,9.840355
78.4570,-0.879980
3.3726,-0.876138
78.3556,-0.872402
94.9548,0.004398
607.9958,2.649282
131.2136,2.683506
119.4370,2.695111
651.2423,1.101579
19.0060,-0.814077
18998.8256,0.066668
12799.9763,1.379264
855.0988,2.131000
315.2217,0.014606
7422.0240,4.265729
6.0150,-1.390624
52.8273,0.139173
572.1778,-0.313884
18189.5327,0.843593
19314.4495,7.077803
1.1148,-0.000094
648.3511,-1.531567
4753.0989,1.262201
9538.1935,2.069227
23872.7719,7.480463
7.9100,1.085422
580.7021,0.205246
1130.8425,-0.751429
558.2827,-2.556450
521.2039,4.189855
54.5826,4.216976
3.9324,3.918208
170.4298,3.926421
1488.7663,-1.856397
1633.6819,2.754062
60.1407,-0.601011
76.7365,-7.635235
20442.4733,-6.668025
139.4372,-1.428004
629.7633,0.029652
158.4193,0.066762
141.1622,6.651641
114.1146,6.663639
1766.2002,-0.517373
81.2282,2.361703
1.1879,2.365596
8.0977,0.276515
5.4799,0.277172
14.2850,7.444984
54324.8173,5.805583
330.6973,-2.877005
771.8016,0.036298
1.7984,0.072681
9.3844,2.426069
1174.2130,0.055233
93.4062,-0.426777
1692.5566,4.010209
4.1730,1.786110
6066.8467,6.502298
290.9555,-2.047262
15.1943,-1.578929
1711.8351,0.080483
126.7224,-0.109590
139.3832,1.187231
614.6868,0.882554
295.8380,1.112142
520.2532,0.013349
79.2040,0.003724
79.0423,0.011165
