usd_amount,markout_bps
2.1706,-1.674742
636.6260,5.097353
154.7326,3.877654
1186.8803,3.940211
198.3571,2.463880
2845.1459,-0.638434
99.3843,4.133743
96.2833,0.039430
4.9916,-4.032748
252.5274,1.622544
4.1623,-2.214239
149.2295,-0.246106
4.5922,-0.238930
9.9723,2.657749
2394.0606,0.111857
64.6536,4.037230
300.7781,-3.006556
13.8471,-2.991884
614.7006,2.652719
1851.1992,-0.333959
240.9161,-0.833716
573.7985,-6.680535
4027.1441,-0.263910
3449.7906,-7.599891
1503.2066,-3.281538
2.6219,0.058681
846.8417,-5.637336
0.0307,4.996992
29.5535,4.994084
824.1341,2.367746
590.0918,-8.417968
2689.9410,3.217322
24.6752,3.344193
7.9832,0.799833
1486.4195,2.925559
58.3909,-0.962912
2.3155,-0.554147
26.5301,2.644264
614.1770,5.255154
112.4127,-10.362982
385.9817,4.994422
103.4909,0.125331
1442.7868,2.419794
1347.7953,-8.154490
786.8030,0.067483
0.1693,-0.291553
7656.5197,-1.702467
46.5553,-1.341989
152213.2150,5.788507
27.7582,0.835931
13066.8383,2.800716
195497.4472,13.708508
198.5216,1.574975
63.7557,3.668402
523.8143,-9.990811
4.9995,3.485003
51.7313,13.244404
23.6251,4.527465
23941.8019,10.965815
26731.7858,8.855660
33.5155,-0.272926
196.7139,-0.262160
1583.1411,10.030310
106.8446,1.650497
1496.2827,3.493277
14552.6207,3.260107
47649.1020,10.309425
630.8525,1.942343
9881.9826,-1.607548
10065.1638,5.962773
142.8546,2.161631
12.4803,2.600212
48.8534,2.603079
10.8201,-5.407065
35.2697,-5.404906
234.7965,-12.952255
8604.8138,8.705632
38333.1811,12.501114
25079.3547,3.736917
1509.5000,-0.545730
1934.5567,0.730315
113.9001,1.797572
548.6243,-0.628200
4570.3172,0.299207
430.2891,0.984736
1206.6715,-1.936231
133.6938,3.391849
470.3626,1.249818
77.4970,-7.105165
31.2570,5.921740
92.6358,1.707086
1.9964,-1.579537
6.7252,-0.031323
164.3963,1.447544
51.8457,2.367988
100.2581,1.304795
547.5142,1.335234
19.1348,1.361872
227.3980,0.869601
1.0025,5.674694
3757.7547,0.176580
1421.3258,1.502728
401.4888,-0.114109
5990.9354,-0.750945
995.4224,-2.155435
2496.9561,1.600426
378.0761,-1.873584
175.8194,0.422396
68.7950,1.493606
26.9523,-0.730068
6167.3942,1.513747
1397.6843,1.304863
130.4957,1.376692
214.2584,4.007498
800.6552,0.046471
4.9663,0.084322
26.6997,0.085800
29.8891,-1.871544
25.2290,3.745663
10060.7322,-0.476654
899.5716,-2.858642
832.9601,2.975726
217.5711,1.538666
1064.0844,1.598964
25.6263,11.933054
43985.2735,0.595929
8.6239,-33.518164
44.8594,-0.096011
20.8498,0.000986
115.2607,13.002870
786.7515,-0.678041
497.2546,6.889003
24205.3868,8.890382
504.9936,3.033869
6.0261,1.358264
821.5511,-1.060990
74.3791,1.077265
190.7188,-0.434744
551.9080,-1.281250
568.2212,-1.228656
130.2871,1.215805
5941.0196,-0.671794
424.3687,2.425743
65.2976,0.003061
1463.3931,2.438878
149.5615,4.186563
5663.1878,2.038636
461.2608,3.561133
467.1888,3.604671
27230.4536,8.671377
405.6922,9.966490
768.6357,-5.247128
124.5675,3.482004
2.2750,-0.267243
584.6943,2.760703
19022.9073,9.032741
1.1427,-0.438595
10906.3608,-1.516865
200.8640,8.819531
9.9835,2.241032
336762.1270,22.240292
78051.1656,14.717377
3070.6424,18.536569
3045.2447,18.824617
2.2817,-1.060272
406.6463,3.267170
5.8015,1.828601
3153.1316,1.869252
197.2772,-1.276574
150.4942,0.007073
12685.8209,2.050687
10.4136,1.113713
6.7695,0.354057
435.6551,-0.455954
50.1192,-2.732623
42.6259,2.297415
1672.6030,9.825022
81.0872,9.907510
1365.5292,2.359787
197.2376,2.379574
12.8001,-9.089797
150.2522,4.133868
715.7902,4.174476
1892.5301,1.665182
162.9605,4.885764
15440.5658,12.380548
731.8406,5.749618
99.8895,5.788558
553.8587,3.708783
77.4011,4.286204
2665.5011,-7.261527
246.2888,11.461430
3003.0323,-2.753210
2.0027,-12.013459
1403.5234,0.487259
10608.9721,23.345474
1052.8560,-28.420260
93.7523,-2.453926
47.3554,-0.047284
563.1414,-2.418958
97.3539,3.653277
185.5998,9.389382
35235.8790,10.319960
8.6049,0.191907
100.3361,4.819618
101.2527,-0.965672
390.9593,-0.942769
8177.9370,23.632813
41.6070,-16.396225
109.0433,-0.195480
1183.2359,2.076353
4.9953,9.009007
499.9778,-3.418154
249.5569,-1.118180
29.0837,3.377046
167.0555,-9.081055
29.8219,9.009326
1184.8017,-15.983885
299.3304,-15.914697
414.7695,313.374657
1090.8583,3.975257
369.9385,2.846200
157.2477,3.586504
412.1052,-2.121444
5.0063,-2.101659
2068.5994,-0.613949
110.1053,-2.986982
398.4787,1.451018
188.1549,3.351251
49.8979,-0.380258
50.3795,3.053564
43.8931,0.002077
50.4370,0.006551
323.9061,-1.625246
599.1728,0.613625
298.9347,3.021107
751.9376,-0.355812
79.2727,2.332021
1000.4747,-2.721926
4309.3894,-0.543704
9.9171,3.435634
12421.5012,6.165027
4741.5204,4.004651
37.9738,4.110392
999.7838,6.937044
10.4204,-0.031829
2540.1371,-1.635415
67.0435,4.377904
883.8184,8.223488
2220.9527,-6.109168
1.0016,-6.003766
748.5584,-1.604794
3133.5876,4.847030
1302.4317,-3.239294
79.8367,0.334317
397.2191,2.203265
713.8161,-0.500454
78.9919,5.797323
27.0132,-0.237336
1782.6199,0.730064
94.0537,-2.558390
20375.3629,16.631829
1498.2709,-2.520722
143.0208,-2.442852
16.8654,-2.435257
343.2459,1.534142
977.9703,0.046376
97.3417,0.816539
24.9191,4.607163
148.7353,4.615396
20.1115,0.000952
37.5317,0.003692
2.5210,2.439518
15.0022,2.297399
160.2422,-0.074207
850.4955,3.258185
6333.4939,2.209625
2796.2679,2.643099
1347.5548,1.436500
816.3405,1.386134
84303.0355,12.539131
467.5200,16.560443
897.1526,-5.633604
15.0503,-0.898752
5005.9242,-0.659954
188.4270,-0.412914
135.0218,0.006421
16.5146,2.393658
7456.6643,4.171266
1175.0453,0.672358
143.8402,1.697529
9.4898,-3.881340
1000.6130,5.621996
1694.5679,8.640700
10014.7652,0.586767
831.1277,-0.711600
4518.1926,0.215308
197.7422,1.050470
127.8795,3.360163
872.2889,3.054202
1802.9346,-3.044207
508.2599,0.024212
436.1470,0.020776
3167.1047,-0.699495
26.8324,-0.817355
335.6569,1.402347
43038.6293,10.687886
9.0529,-1.769223
544.6290,-1.742895
8.5776,3.181264
139611.0324,15.846719
14.9944,0.295717
148.4571,5.977644
4183.9421,8.770447
40.3760,2.033038
0.0234,5.247521
28.4265,-6.069990
2156.8808,4.152604
0.0499,4.118529
6.5512,-1.648309
3414.9906,-1.270163
598.4422,-0.106910
129.2856,-0.072390
46.0217,2.162084
612.9212,0.874555
249.3343,0.316871
148.5967,0.162941
11.0697,-0.475274
513.6899,3.591568
684.3071,3.648438
31171.5596,8.887741
499.7064,0.307417
135.6358,0.337554
33.3776,1.632542
6922.4983,6.287770
1995.6346,-1.946812
527.9660,-1.566364
5304.9662,1.567185
26743.8070,3.089853
0.4291,3.111866
11.4484,3.112927
1223.7948,3.978077
24.6898,1.038612
44952.4118,1.561184
585.1873,3.725173
1291.1518,2.812097
217.2572,0.101066
249.5070,1.639164
235.6934,1.725223
509.9515,-0.359876
501.1180,-1.657004
2887.3431,8.421429
150.2347,-1.209987
10.3306,2.045201
56.5137,0.675807
22.1981,5.687977
6025.6067,-0.192649
1.0308,0.455510
60.9782,1.075148
29.9741,4.676590
55.9291,4.680663
3.0121,4.683438
1153.3230,2.062394
1275.0145,0.317724
90.3593,0.287630
2034.8897,2.952547
2124.2744,3.373430
2205.6013,2.968139
0.1144,3.073572
302.0857,-0.085458
1149.1526,-1.223469
126.2921,5.347323
32.1256,0.522128
4117.2246,0.155047
199.9810,1.078500
31.0429,-3.374536
206.4019,0.329873
22.1073,2.664257
514.3748,0.958562
3.1301,1.477853
4.0151,-0.696886
6326.4344,-0.358230
63.5827,1.535248
11.9016,3.623081
85.8366,-19.965383
60.2726,-19.958472
4.1607,0.800164
7.9767,1.235514
199.3646,-0.804692
312.5057,-0.780361
4.7606,-0.765270
402.5117,0.684092
432.8583,0.723806
5425.5221,-1.933502
14.4205,-3.874181
287.1460,0.190876
35.0758,1.101467
1.5234,-6.503312
16777.6017,5.088700
9205.9554,1.480741
181.4697,-5.185661
1698.4642,1.354453
245.9192,-2.886074
1.7596,-2.874320
3688.1505,-4.192259
153.7067,-8.795971
401.0062,-8.769583
66.5087,6.961656
99.7852,-2.608006
9.9565,3.720548
205.7129,3.730829
571.5303,-0.864740
20.3704,0.199775
1995.1401,-2.019792
46.3505,-1.922169
3.3368,-8.544081
91.3282,7.799385
5002.4712,1.261092
734.4272,5.224817
18.3873,0.431034
9.9952,0.432383
99.8091,3.010226
0.0467,-4.744374
10.8533,-5.738643
4.2067,-5.737903
200.7359,0.840762
30.3051,6.570291
998.2755,-2.300557
12.4807,-2.252250
540.8516,-2.689998
187.1266,0.979595
9741.4776,9.483830
1189.2689,10.006574
117.5813,-1.053025
4658.2553,-12.574778
13.6133,9.986392
405.1726,0.191379
51.6468,-7.423344
5.5526,4.781307
14.2621,-2.665233
29.9449,0.683347
0.2325,-13.986138
40.9100,-13.984714
13447.0506,7.427022
11.7364,-0.368716
18.7997,0.694980
0.2771,-0.481275
365.8276,2.097877
1.2102,4.751161
105.7297,0.308832
68.7064,0.317171
234.9737,0.331690
317.1058,6.830659
2.0031,6.587417
7114.7546,-10.272189
55.1057,-7.247663
324.6370,-7.302214
1189.6147,10.078878
4500.5879,-6.562412
6.7422,2.320667
161.5717,-8.552112
61.5373,-8.541418
913.6698,-5.579686
2.4401,-0.983947
79.4136,4.210789
1.9696,0.920735
204.1227,2.983778
9.8614,2.994042
1089.9230,-2.815956
44.7715,-2.761415
149.7522,-2.752064
14.8842,0.078837
599.6141,7.546431
580.6561,4.097858
70.8194,-3.237527
101.9622,3.436099
42.9606,-1.682203
254.0914,-1.667925
52.4139,-0.803703
19.9624,-0.800238
0.0974,0.811866
652.1126,8.066200
50.3306,-4.167844
101.7660,1.616320
15191.8857,3.353910
54.7849,4.087309
54.4342,-7.279023
688.0797,-2.720891
11.9820,-2.687227
14.6773,-2.430279
1110.3768,-2.376150
792.5136,-11.948850
1006.1027,-5.457998
994.2814,-5.361697
27.4356,0.001332
3113.2741,-6.524334
62.2430,-6.371416
6.1816,-1.805914
835.6925,-1.765344
0.1275,1.104655
4879.0082,7.419027
16011.0123,10.721932
5.9638,4.505656
99.1266,0.158052
8188.4518,-3.411698
2.7996,-5.175040
3.4020,-6.167607
113.0613,7.653457
1684.9126,4.604548
55.9359,4.688546
19.9233,-1.206050
36.6435,1.691010
9.1979,6.225870
1026.7057,-1.761782
11.7049,4.617619
624.6896,-6.244478
48.2020,1.672140
497.6816,4.827743
740.2986,0.415514
210.0218,-9.331228
6229.3717,-9.020984
3246.5812,140.046626
988.8689,3.118075
456.1613,-4.175219
2.9793,0.701321
62.4510,0.704487
500.0401,4.714092
72720.1031,6.206957
30.0758,1.599602
120.1109,-6.028852
99.2119,2.177118
375.3957,8.828877
17.2503,6.249368
0.4586,2.574518
316.3604,-0.313525
1500.9234,6.003271
3445.3589,3.470615
102.5921,-0.850713
100.2126,-18.164229
50.8808,-0.791105
3.2818,-0.610408
1110.1475,-0.557515
1990.7190,-1.029502
4.3470,2.135238
18.7763,1.714264
9.0801,0.965709
807.1169,1.530404
678.3808,1.390675
15.0044,-3.539471
27.2340,4.395352
8356.6405,6.465731
1516.8431,2.590708
416.7718,4.140846
16541.2253,5.634663
7081.4810,4.528888
1388.2289,1.057121
816.9311,3.118067
598.5535,3.185253
110.2446,-7.113288
0.9917,-0.672572
21.5325,3.083077
30.9004,-2.693539
1262.2210,-1.431685
43.4847,0.002066
202.6264,1.926846
4140.5988,2.903706
249.9611,1.530578
73.1466,0.506739
1285.7043,1.552582
502.0453,3.265438
3028.4587,2.408651
329.5383,-0.845420
16.0293,-5.978557
35.7128,0.001695
992.4139,-0.115817
125.3671,0.005959
421.1959,-3.852161
19.9257,0.161606
10.5487,-1.597934
9.8890,-1.596933
17.2914,-1.654209
4347.4096,5.306701
881.9173,5.555313
959.8108,-35.455711
54.3778,0.738189
414827.1776,31.499563
28.0690,0.001339
1163.3072,-0.679489
205.9959,0.009816
72.4497,-3.541387
145.3187,-3.531014
0.8010,-0.000079
255.0940,0.012240
216.3816,-0.259476
0.0492,0.927458
226.3237,-1.721665
98.9902,2.362808
27518.2176,9.301542
1.4349,0.000238
325.4765,0.015656
2.8559,-0.405932
1550.1711,1.410805
1.7385,0.346307
455.3877,1.968562
1002.9423,2.038114
1000.3881,-1.468877
4.0024,-1.421058
6028.7057,0.287542
20.2623,2.070389
433.8125,1.559156
1.9996,3.282479
79.2310,-3.150057
9.9891,1.699048
498.6492,5.761914
541.3859,7.618448
1056.2813,-0.307230
110.7437,-0.251566
7209.7358,0.522460
142.9112,4.160496
2149.4979,5.041195
5.0528,-1.313123
99.9509,0.004765
39.6531,-0.594359
46.0474,0.002198
3874.3112,0.184693
854.6744,0.410134
22.9792,0.451972
6.9949,0.453420
81.5861,1.116452
12.2209,0.353488
448.8040,0.798139
136.4550,1.863331
24.6632,-0.171766
565.8417,-0.143602
14.9060,-1.832492
125810.1971,4.758632
134.9034,0.006433
721.1904,-3.293872
24.7715,1.277756
360.3168,0.428590
8.0540,0.446160
19.5980,1.465312
1503.0872,2.103410
448.1701,7.144160
22194.9203,7.481660
98.6782,6.250522
86.3405,0.004116
9.9291,0.708689
57.2957,2.436126
9873.8258,2.910105
2475.4876,2.668784
2624.5918,2.912127
27.8507,2.774833
0.9918,-2.825143
500.5050,-2.801244
65.0009,-2.774243
993.7443,3.422002
472.4750,4.454585
18.3457,0.000855
4597.0612,-2.802548
3326.0942,-2.028313
171.4490,-1.861407
500.8514,8.211418
24.8291,6.212447
1527.2496,6.286423
86109.2686,3.628684
10018.5933,2.043837
99.6233,0.338066
99.9172,-0.158338
16815.2756,-0.208794
302.6610,1.805897
160.0579,-1.203744
99.8611,-1.216818
35.2269,4.235744
304.4264,4.251923
137.7666,2.767298
63.9132,3.984143
903.4523,1.292445
2360.0440,6.588336
1.3078,0.746286
31473.0813,2.246108
10.7649,3.746799
255.4199,-2.454304
1.0183,-2.441881
299.5990,-2.427764
20.7347,-1.074747
2554.8596,-0.951956
613.4527,-1.183217
119.1526,-0.207013
2.4410,14.853855
6.0109,0.315378
1900.3633,0.406235
67.6710,0.571434
877.9893,-0.226479
260.8051,2.012567
7693.9069,0.179306
37.8589,7.302663
99.8772,7.309210
994.8139,1.829431
26.8259,9.638266
105.9128,9.644581
44665.5529,5.670856
242.4026,7.812969
201.0093,7.834125
17.3137,7.844551
34.9342,4.760900
68.2755,1.555966
100.2802,2.297772
2669.2920,-2.785905
11586.3614,-0.717885
507.5019,3.150706
8815.0368,9.612967
5451191.6839,263.219124
1374.0615,-9.918940
69.0315,0.867927
68151.1480,1.536743
134.4345,4.796081
2418.5352,-0.547568
3.4188,6.636063
16.3876,3.520803
42.9482,13.381444
7120.9317,13.723286
259.1034,4.021579
82.3081,-5.476135
404.2802,19.805604
420.0615,1.093271
244.6163,-26.707647
791.2787,13.853011
133.7501,2.033112
2.3974,-3.397847
3.9930,-3.397372
873.6329,10.295716
0.0457,4.605802
14.1443,1.010434
1992.3463,1.106300
11.8064,-0.698303
6.3058,1.530255
403.6216,2.354839
40.0528,2.376038
181.2904,-5.248150
100.7993,-5.234678
0.5584,1.194472
2311.5860,-0.935567
4.9002,-3.433738
1770.3207,4.226949
6760.1048,13.862632
80.3823,0.737730
1954.8233,0.344401
3.7778,4.104870
2172.0037,0.708468
99.7450,2.015888
4.6385,2.020869
463.1272,-5.384810
142.3028,-3.465320
51.0033,2.033282
4.9709,0.893006
61.0624,0.896133
591.1373,-6.964702
794.4465,-2.955510
122.8551,-1.995358
955.2811,-1.944003
2755.5080,-0.508372
47.4136,1.092889
5270.6088,-1.235155
535.0778,0.025499
85.7771,0.055086
1.7183,5.854560
272.1674,5.867652
62.8709,-5.536127
2312.9806,0.110243
10.0101,3.534530
1063.3448,3.272168
100.9524,1.863936
0.2754,4.473330
507.7899,9.142363
318.9639,-0.719557
219.4801,8.244036
0.3885,1.751613
1653.8399,3.482689
88669.5892,11.764681
25.9804,8.385351
985.1580,4.369322
19.0232,-0.679872
901.6239,0.043001
522.5293,3.619979
50.0156,-0.853762
462.9455,-2.410435
24.8450,-2.387170
650.4663,2.459881
1325.9793,2.554153
11.8705,-5.315951
50448.8752,2.403905
347.7679,0.141122
4287.7990,3.374209
26.6151,0.774207
294368.3392,18.098961
0.4085,2.909375
161.8801,2.916717
28.4454,-2.950139
815.8188,0.038932
7.8209,0.078216
264.5016,0.091232
28.0831,0.510922
376.2560,0.849221
154.1649,4.201069
2236.3859,3.176183
21.1152,3.283873
13389.5679,1.473333
0.5804,-0.000217
1563.5987,2.927755
42646.4842,5.039642
5356.5607,1.194888
11.6427,1.416327
5111.2610,2.688904
66575.3730,10.254209
40.9210,0.306774
41.9395,1.329089
1.8985,0.592780
1.9489,0.000095
2.3442,0.000353
2.0974,0.470743
94.9901,0.475348
218.1346,-1.087840
84.8853,-1.073378
8.9779,1.295537
218.2926,1.306407
118.3338,1.704985
7.9591,0.000346
261.2042,-0.549938
1657.2659,-0.458331
6.0002,-4.221072
2322.1150,4.686296
57606.4722,7.550851
292.8146,1.480484
5090.5872,-0.134183
0.9868,1.657197
1.6054,0.637010
73.3752,6.693139
1210.7370,-0.827275
3369.0148,2.438828
3927.1391,3.591775
164.5699,-1.899280
38790.0457,16.607495
68374.0245,6.037920
110021.7459,11.395126
128.6566,-3.640064
989.2942,-0.631333
109.6848,3.434853
15639.0063,4.176729
17.0187,4.914284
10.1857,4.915577
31398.8661,2.271979
1350.9610,1.307738
99.9419,-6.225860
3.4145,0.382511
20.5280,-3.543429
1009.2657,-0.903063
340.8414,-0.839445
7.0024,2.992325
37049.0084,4.741149
499.4303,-3.324865
828.1061,-0.846787
634.8377,-0.743300
1498.8487,-1.036985
633.4292,-0.216300
3.6408,-0.918094
951.4388,-0.828304
1991.6501,-0.193853
564.7142,-1.896869
199.5380,2.434368
1120.8373,-0.520324
601.1407,2.699981
4419.8241,1.218833
812.3012,1.465907
532.2316,6.848139
1121.0945,-6.135929
1508.4883,5.856542
4.4066,-1.236898
49.9699,-2.337278
161.6789,-2.327285
4.9564,-2.319428
2722.4170,3.492029
7.2043,3.620948
21.8240,2.073043
40.5353,2.075987
264.3544,0.965198
473.5907,-0.480970
8670.5405,2.240701
201.2553,-4.335860
119.6911,-4.320709
5.9976,-4.314779
2.0021,4.325840
4988.7356,7.542546
151.5039,-0.190171
118.3364,4.129440
0.4203,1.235605
80.4237,-0.235483
200.0299,-0.222212
1065.0619,4.339930
45.0523,-4.311933
32837.1190,-2.756386
18772.7634,8.646146
5000.6911,0.014333
17988.9281,3.361593
299.9637,-0.833625
24.9934,-2.523196
77.5504,1.436230
859.9458,-0.210701
1011.0739,0.047895
12.6751,4.348741
3013.1408,0.142842
38539.5080,2.113094
5.9360,-0.978498
2650.1644,-1.341852
3623.5501,4.450453
1462.0606,1.265156
4.0409,1.334700
19.7931,2.008130
459.9604,2.030858
122.4960,2.058452
927.2166,1.022846
20.1861,-5.633009
2567.3804,0.289174
1021.2628,0.843364
107.4470,0.896887
3090.3371,1.446644
9.6086,1.552206
164.3258,5.198878
9911.2780,3.716446
698.0925,-2.347407
29.9830,3.607451
259.5200,4.011494
31.7058,0.892663
763.5899,-1.049984
134.0889,0.434207
18.9645,0.441468
845.7395,4.768189
6327.4708,5.933433
10718.8941,-0.672436
33.9939,0.001618
999.7360,0.050691
29.4140,0.540055
914.8909,0.237277
92.5140,-0.754833
4.9499,0.952865
100.2201,3.089902
413.7576,6.327378
46.2148,6.349226
158.7794,0.008141
1976.3985,0.109432
149.0950,2.024206
0.0198,4.355335
2000.4921,-2.798840
20.4029,4.045778
1113.3136,-0.933323
80.9425,-0.876709
20599.7631,2.135957
0.1529,3.112230
161.1659,-1.979384
46.2547,0.849025
133.6853,5.324019
3.4496,2.006829
483.5609,0.969169
148.3040,-4.138487
275.7166,-0.738995
1052.0726,-2.188623
73.5770,-2.135245
1123.3793,-0.169161
105.4303,5.962252
455.3425,2.282082
2850.3637,-0.279283
96.9718,-0.139592
3786.5474,-9.038936
236.8571,3.282088
416.2005,-3.127625
2.8897,-3.107674
100.2185,0.322780
100.1526,5.151179
7076.3466,1.215733
2264.1196,4.022347
245.5475,35.569091
67.1252,-5.975111
200.1901,1.785355
704.6069,-0.139662
39.1373,4.504639
20.3568,-0.552757
294.0459,-0.537870
40.0954,0.132788
50.0228,0.137062
109.9558,0.133856
259.3564,-3.492428
382.4397,1.811057
583.2279,1.060088
0.8435,1.087467
781.0028,1.481953
64.0117,1.657165
154.6558,-1.131207
2222.8176,-0.195512
222.6067,-0.079793
583.5227,-0.922727
55.1650,-0.892504
201.6348,-0.880350
498.9334,1.244888
2.0007,0.720288
246.4367,0.011666
192.5748,0.032451
2.7435,-1.832598
299.4534,0.014180
51.7946,-1.883450
11.3424,0.000523
8130.9099,8.318169
1434.7430,8.771670
995.6279,0.942927
50.3549,1.959155
281.7802,0.972769
5637.3924,2.530723
23.8327,2.798609
98.7699,0.477212
2354.7045,8.648317
2276.2776,4.554508
0.3313,2.893580
4912.1300,4.570719
629.3976,0.002934
3.7237,1.469464
294.9092,1.842986
9.9053,1.857452
649.3665,1.365660
201.7951,1.534951
759.0757,1.580374
2.4338,1.616439
23.2300,3.242049
4989.1016,8.094506
397.1176,2.913952
9218.4722,8.899859
133.0962,0.618921
1999.5078,1.244221
269.4608,-0.387951
22699.7703,2.349223
4457.1131,0.346276
1364.4764,0.621591
806.6776,9.350158
659.6609,0.474499
109.8543,0.510880
125.9640,-4.476401
875.0937,0.041352
146097.8031,15.480212
99.9660,-2.538682
1909.1892,0.185652
1531.6911,1.431801
6.1317,2.941463
824.2438,2.769250
20733.0999,10.976192
378.3282,0.017890
4175.2271,-1.698053
11.0781,1.868495
9.7024,1.869492
379.0334,1.887881
2.9883,0.401177
1429.0441,-1.822542
124.2768,2.762481
19.9940,1.684881
336.5979,1.793188
2829.6985,2.145155
2717.9658,-3.325974
1016.2827,0.699771
36.5919,0.749616
203.3881,0.760977
200.9637,0.009514
54.2831,0.002569
5984.6821,9.488632
1121.9813,6.497282
5177.8668,0.245255
257.4853,1.361637
146.8281,5.180577
180355.5379,11.980349
189.7906,20.549650
132.8356,0.554490
569.7956,0.587764
839.1806,1.790521
1019.2793,0.048255
2371.2943,-0.599997
4.9522,-0.487532
90.4319,-5.090394
1892.3996,-0.881257
23218.8542,12.066330
66.7293,0.883615
11157.0807,3.393865
1196.9947,1.378744
900.7225,-3.281197
387.8123,3.017003
27863.8844,6.207234
239.6333,-1.916690
49.5881,3.935418
17801.7013,8.796826
500.5841,0.389906
187.1089,-0.522983
31.2516,-2.323879
22.4933,-2.237639
3023.4389,-2.837878
588.2860,1.888922
2417.4236,1.090257
1707.7772,1.285394
1038.5111,3.772478
404.1726,1.524661
298.1140,0.014110
656.4985,0.059295
229.2853,0.101224
60.3664,7.821207
132328.6583,14.717992
195.1535,1.376641
599.7990,2.264186
15361.2444,-2.664109
14.7821,-0.444648
1166.3191,3.111329
113.8187,7.670467
56.0600,10.267173
627.1707,-12.323403
88.3374,3.296889
14084.9834,6.050681
768.7685,1.778039
9.8658,9.384169
9746.3665,-1.684720
467.5837,-0.397756
101.1240,-10.659852
12.1991,-10.654467
389.3720,8.954984
1349.4770,5.598875
576.9008,-0.534364
1127.9045,-0.453716
55.3463,15.164248
1249.0823,15.225857
1425.3933,-2.041848
99.9646,21.953855
98.9703,-1.765433
2565.8992,-1.639386
296.3261,-1.504008
26.0273,5.217842
441.6060,-3.386309
357.0064,-3.348447
89.9833,1.861645
877.4802,-11.191534
247.0482,4.690662
0.2116,-3.164054
1367.9337,6.335724
6.0795,-1.694027
13.9532,0.932415
4.9450,0.449807
16.1643,-0.733160
2276.2075,-1.501791
29.5634,2.100586
30.8048,0.116375
30.1774,14.530740
598.7540,2.558496
489.9414,8.033397
14.0139,8.057230
500.0931,-6.491726
1.1686,-1.885083
649.6206,1.577993
725.7882,-4.766811
913.0771,0.384858
9.4223,-2.888266
2452.5407,2.125326
601.7132,-6.843533
90.0105,-6.810861
1128.6891,-6.753297
38.1910,3.337075
415.4663,3.358512
718.0605,-6.833520
53.2799,-6.797076
383.4424,-1.089648
2514.9293,-1.528095
16.8888,10.061126
3687.2004,4.765458
550.7513,-6.279820
383.2962,-14.545662
299.8352,3.218038
2118.0026,-1.112571
79.0434,211.499334
2.8684,2.137988
365.3227,-0.341527
14.8655,9.980345
42.7938,9.983024
64.8219,9.988013
219.9203,4.023348
324.3833,8.342068
9.9566,2.636165
301.9424,-8.275733
358.4889,-8.245177
105.5160,-0.281422
14.9708,3.027091
5004.4157,-0.516034
237.4797,5.062505
7077.8987,-8.297924
1842.2728,2.601694
3004.0281,-2.338067
98.8859,-4.890927
31.7927,-4.884867
299.6489,-0.031291
3089.6815,5.586633
223.2523,5.740049
151.3716,-0.508080
3558.1883,2.239231
771.9885,2.840214
46.9384,-9.048242
223.3916,1.993318
104.7574,0.689334
400.0324,-1.048005
4919.3109,2.947558
1530.1718,-2.620200
2.1626,-2.549128
2.2198,-5.435596
2138.1888,0.914026
5055.3812,2.974184
39.7896,-0.804628
332.0673,-0.787360
11.5927,-2.052881
724.7456,3.705264
25.2153,1.066972
0.8811,2.479970
312.2759,2.494421
130.1264,2.033949
182.3111,0.390724
13.5741,0.399802
35295.2895,9.525680
568.4545,11.187292
4802.7625,-1.410017
169.5633,1.633034
495.3083,0.868037
401.2651,4.069793
25.0049,4.089582
3.4133,-3.503542
79.4904,6.249980
200.6271,-5.560313
22130.5209,0.141462
80.9727,1.169403
977.8879,5.215617
4.9704,5.261076
43.8530,-1.755370
23.2583,-0.755806
1040.5839,-0.706570
226.3052,3.993293
1091.7195,4.054274
1.6983,4.104736
247.7590,0.011475
939.2200,0.460293
6496.9288,2.618382
150.0122,5.536005
106.7907,3.918324
2.0306,1.544075
2818.1516,6.429568
5247.6217,6.803333
727.0227,-1.362272
108.9919,7.364414
237.0256,-0.964212
4.9785,-0.547974
109.9489,0.005074
3125.4429,4.777071
89.6739,1.811300
934.4078,8.039811
551.1688,-0.578797
8.7937,1.896667
166.0645,3.862810
13808.7328,4.507743
218.3521,3.451703
100.3269,-1.881417
118.3067,-1.871313
13.6350,0.177526
1275.8700,-3.076422
500.0122,5.607411
200.0807,3.148720
5.0079,-1.398444
19.8240,-1.397298
2308.6320,2.027000
46.7782,-2.173280
4609.0407,0.213037
133.6343,3.832590
1872.0095,3.925412
702.0260,-5.449011
178.5662,3.131109
19.9644,1.347593
17.8276,3.265278
12.7999,1.481264
189.7710,4.863628
3.8066,-0.622401
994.2633,-0.195608
11.0711,-5.756098
6.8108,0.000345
99.7500,0.005233
1767.3871,-0.792628
90.4248,-4.504667
10.7088,1.584856
104719.9724,6.472471
111.6099,-1.384780
1474.2803,-4.411684
297.4494,0.013739
4.4622,1.902790
99.5379,5.044668
630.3501,0.436894
511.7315,-2.915843
249.8640,-0.584509
3654.4958,1.148215
239.1181,7.745830
1886.4142,-6.833101
5.3242,-1.471931
373.9802,0.017258
170.3086,1.040204
8276.0245,4.362879
19657.8000,4.070410
495.6288,0.365219
99.9584,0.071598
253.6312,0.087924
24.1576,4.395005
199.5218,1.808571
13.9900,-0.443444
133.2283,0.832521
24.3177,0.839796
20.3264,1.479849
