block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-15,56673.7963,-4.643015,-4.111677
2026-05-15,44714.4344,0.362299,2.734656
2026-05-15,2060.9746,-1.610516,-4.453840
2026-05-15,45312.2509,-2.329083,-8.692017
2026-05-15,9190.5115,0.116360,1.041331
2026-05-15,2992.9480,0.967635,1.724243
2026-05-15,20165.1223,0.229141,-3.039121
2026-05-15,6485.9391,-0.303534,1.586172
2026-05-15,25880.1371,-1.175580,-1.219602
2026-05-15,28897.3783,-0.495045,0.134368
2026-05-15,23902.4668,-0.396564,-2.751122
2026-05-15,41607.2227,-1.410192,-4.450556
2026-05-15,19225.2531,-1.115962,-1.683174
2026-05-15,2997.9679,-1.723119,2.691161
2026-05-15,1084.3217,6.313565,7.706810
2026-05-15,40610.9680,-2.283846,-2.058610
2026-05-15,150.6271,9.575463,11.686829
2026-05-15,42900.0996,-1.907549,1.187669
2026-05-15,8280.1989,0.881869,-0.745560
2026-05-15,4474.1481,-0.120012,2.041850
2026-05-15,35566.7023,-1.452432,-1.452432
2026-05-15,6119.1680,-0.324992,-4.619970
2026-05-15,40994.2323,-1.992334,-9.621331
2026-05-15,2334.6074,6.718461,0.882020
2026-05-15,6981.1621,0.001384,2.472011
2026-05-15,40859.8111,-1.212205,0.071918
2026-05-15,79792.2093,-2.191994,-2.002983
2026-05-15,3088.3955,0.330386,-1.090214
2026-05-15,645.7734,-0.394342,0.394669
2026-05-15,2804.6427,9.439192,6.017288
2026-05-15,87655.9967,-5.001711,-2.436286
2026-05-15,20355.4123,-0.212055,-1.808792
2026-05-15,22367.3577,-1.338873,1.055451
2026-05-15,15508.5985,1.566825,-0.678596
2026-05-15,15762.5408,-0.760534,-1.158707
2026-05-15,18230.8255,4.164776,4.029603
2026-05-15,219968.3340,20.624124,18.724927
2026-05-15,15656.8324,0.244089,-4.654397
2026-05-15,8390.0213,1.301275,4.473653
2026-05-15,39957.5990,-0.313845,-0.134400
2026-05-15,23517.7367,-2.871726,-3.890229
2026-05-15,48287.5048,-1.589971,-2.776876
2026-05-15,54247.0217,-4.492656,-9.975050
2026-05-15,5360.7719,0.728194,-2.817345
2026-05-15,6215.1310,0.607042,0.607042
2026-05-15,18619.4138,0.448813,-3.779392
2026-05-15,59078.0625,-1.115572,-0.258255
2026-05-15,1418.9911,0.787983,-0.854285
2026-05-15,60913.7394,-3.358687,-0.571102
2026-05-15,22747.0187,-0.869455,-1.183891
2026-05-15,38768.2410,12.211365,13.228229
2026-05-15,12025.4244,0.495615,-2.643037
2026-05-15,119581.0539,-4.860818,-8.842051
2026-05-15,37485.5337,-0.866019,-4.098211
2026-05-15,17719.5781,0.249026,-0.416221
2026-05-15,23646.2454,1.137669,-1.217875
2026-05-15,2314.3718,3.984806,12.459520
2026-05-15,1222.5552,5.885372,4.391480
2026-05-15,27758.6154,2.800386,-2.169846
2026-05-15,57204.1856,-5.226217,-5.000519
2026-05-15,16586.0647,0.028689,1.032048
2026-05-15,39897.5752,1.225921,-2.435415
2026-05-15,9861.5636,-0.332162,1.073110
2026-05-15,10687.7028,-0.083998,-3.969184
2026-05-15,25389.4573,-1.000953,4.366735
2026-05-15,42343.8534,0.087671,-1.176891
2026-05-15,2998.4453,4.541530,5.772837
2026-05-15,593.0346,7.801480,6.512654
2026-05-15,70875.3757,-2.208066,-4.406083
2026-05-15,57678.3760,-2.062721,-1.204380
2026-05-15,12156.8416,-0.282646,3.186998
2026-05-15,15927.4819,0.591807,-1.607901
2026-05-15,11322.3440,0.402331,0.402331
2026-05-15,8159.5461,1.065453,-1.683132
2026-05-15,8284.6170,0.607049,0.781871
2026-05-15,8457.8469,0.748479,-1.344870
2026-05-15,23554.8262,-0.997402,-3.011760
2026-05-15,36341.4135,-1.264218,-1.972477
2026-05-15,38960.2503,-2.032792,-4.100121
2026-05-15,2989.4644,8.283759,7.149425
2026-05-15,48.6123,4.561246,2.349132
2026-05-15,531.2449,9.217262,11.245718
2026-05-15,39262.0156,-1.269927,0.231768
2026-05-15,20700.6408,-1.933938,-1.529137
2026-05-15,117979.9480,-3.676998,-12.487187
2026-05-15,21793.3285,-1.663445,6.623325
2026-05-15,2365.0086,4.759229,4.759229
2026-05-15,35503.8459,6.526131,6.078199
2026-05-15,1968.4570,0.917392,-0.884146
2026-05-15,49737.0527,1.050527,-2.753358
2026-05-15,162084.6732,-2.610709,-10.125097
2026-05-15,54061.5417,-0.383613,-1.296369
2026-05-15,34331.6383,-1.013265,-2.170370
2026-05-15,1995.1590,-0.668954,4.184593
2026-05-15,1940.0101,2.275268,2.928615
2026-05-15,41045.3656,-0.848858,-0.714332
2026-05-15,1490.3145,0.834683,-0.097327
2026-05-15,15039.4389,-1.001427,1.523033
2026-05-15,38630.6960,-2.374321,-0.397207
2026-05-15,22789.9216,2.469733,1.758249
2026-05-15,4259.7106,2.783115,8.838567
2026-05-15,3006.7284,4.325768,3.533696
2026-05-15,9.9913,-1.411719,-2.564730
2026-05-15,434.9506,7.478809,5.386047
2026-05-15,749.0322,3.019860,1.357649
2026-05-15,5785.3303,-0.315482,1.794700
2026-05-15,3941.8149,5.650885,1.148202
2026-05-15,27338.6838,-1.259619,-4.814998
2026-05-15,598.6738,7.425778,7.337648
2026-05-15,2763.9310,3.735141,5.229131
2026-05-15,14620.3414,1.191578,1.235225
2026-05-15,18421.7635,-1.088403,-2.749434
2026-05-15,6876.2002,0.055261,-0.693504
2026-05-15,23617.5961,-0.858993,-0.099042
2026-05-15,24229.3464,-0.349962,2.304957
2026-05-15,33284.4702,-12.106876,4.269134
2026-05-15,52187.6427,-2.084279,-2.354005
2026-05-15,2998.2969,3.244333,1.582159
2026-05-15,2577.1516,0.598175,0.159195
2026-05-15,10105.6023,-0.845996,-1.245887
2026-05-15,210.0252,0.409670,-0.778319
2026-05-15,38277.9544,-1.980759,-0.221438
2026-05-15,1968.6577,2.095235,-1.024819
2026-05-15,42030.9299,-1.782437,-2.402363
2026-05-15,27656.7922,-1.074797,-1.695004
2026-05-15,47638.8449,0.154495,8.593347
2026-05-15,11812.6556,-0.176146,-1.937085
2026-05-15,877.0662,6.168943,6.256944
2026-05-15,14755.8536,-1.016825,2.046682
2026-05-15,17563.0793,-0.061122,-4.340014
2026-05-15,31044.3732,-2.095032,1.045309
2026-05-15,2563.4652,-0.195555,2.608990
2026-05-15,2767.8347,9.250649,9.642591
2026-05-15,21955.6919,4.416623,6.135675
2026-05-15,41227.7596,-1.388772,-3.555602
2026-05-15,54081.7828,-2.139077,-3.217181
2026-05-15,46696.2213,-1.132939,-2.063992
2026-05-15,44494.4134,-2.607525,-4.202809
2026-05-15,0.9988,0.712804,-0.881699
2026-05-15,14276.4701,-0.200117,-2.324509
2026-05-15,13265.5379,3.416227,3.516156
2026-05-15,15472.9116,0.302824,4.114994
2026-05-15,34830.3121,-1.132877,9.460806
2026-05-15,1942.0707,1.414188,1.196580
2026-05-15,21027.8179,-0.685796,-6.466527
2026-05-15,2569.5674,2.380351,0.281990
2026-05-15,69049.5701,-2.638634,-15.057918
2026-05-15,40560.3960,-1.903557,-0.930172
2026-05-15,4078.9703,1.108050,1.329733
2026-05-15,48196.7062,-0.803946,-5.323673
2026-05-15,22124.0893,-0.115578,1.333194
2026-05-15,30773.3829,0.111228,-4.273843
2026-05-15,10475.9802,-0.297217,0.320165
2026-05-15,49000.7940,-0.152498,-7.402429
2026-05-15,9489.1970,0.032706,-1.138021
2026-05-15,6446.9631,0.279038,-0.081173
2026-05-15,53946.9242,-2.803054,-4.658612
2026-05-15,24199.0922,-1.934941,-7.049859
2026-05-15,9096.6563,0.244334,0.199214
2026-05-15,13153.0606,-0.776145,-1.585836
2026-05-15,19559.6260,-1.235913,-2.021451
2026-05-15,5617.0804,1.739086,-14.427586
2026-05-15,9085.7740,0.198218,-4.294502
2026-05-15,47593.0528,-1.891453,-0.625515
2026-05-15,42140.6750,-0.897536,-5.135862
2026-05-15,18913.6202,0.211104,-2.413518
2026-05-15,41301.4987,0.028123,-2.223443
2026-05-15,51708.8418,0.689369,-2.046658
2026-05-15,5153.2377,-0.128185,2.279865
2026-05-15,996.7192,2.120767,0.041713
2026-05-15,3551.1365,0.161008,0.161008
2026-05-15,647.0790,8.110095,6.975741
2026-05-15,25.5784,3.786311,3.786311
2026-05-15,16635.4030,1.677949,-4.682436
2026-05-15,690.6520,8.719543,8.414533
2026-05-15,11389.1927,-1.216845,-0.648178
2026-05-15,32540.1846,-0.640412,-2.407508
2026-05-15,3411.2214,-0.476293,-0.919499
2026-05-15,13245.3124,-0.009297,1.038146
2026-05-15,813.1710,7.168515,6.097895
2026-05-15,2992.1948,4.942304,5.471513
2026-05-15,14803.9767,-0.508646,-3.032883
2026-05-15,67407.5616,-6.569669,3.954517
2026-05-15,32445.3366,0.372392,1.729233
2026-05-15,20923.1934,-0.909240,-0.909240
2026-05-15,33671.3748,-1.261951,-2.887811
2026-05-15,15875.7250,-0.107792,-2.420979
2026-05-15,126315.2469,-1.300995,-6.172584
2026-05-15,5214.4545,-0.416282,-0.416282
2026-05-15,25357.3431,-0.482509,5.028096
2026-05-15,23933.9368,-0.501392,-1.922122
2026-05-15,3633.1302,0.576433,-2.083539
2026-05-15,1633.8548,10.839302,8.491262
2026-05-15,5912.0344,0.254392,-1.095706
2026-05-15,28223.8445,-1.584958,-1.764533
2026-05-15,42767.0453,-2.155808,-17.214191
2026-05-15,171988.8254,-6.667155,-0.707612
2026-05-15,7772.8398,-0.794411,-0.750471
2026-05-15,3554.8711,1.028756,3.241382
2026-05-15,18510.7760,-1.150145,3.327529
2026-05-15,28288.9914,-0.776604,-5.174024
2026-05-15,23818.3678,2.351001,-7.288342
2026-05-15,818.4956,0.868193,0.868193
2026-05-15,22431.0974,-1.240586,2.127175
2026-05-15,1941.6848,0.789915,1.573479
2026-05-15,6913.6331,0.700077,-0.676488
2026-05-15,1965.3601,3.789132,4.143552
2026-05-15,21486.5300,-0.688298,-5.120530
2026-05-15,9232.7616,0.266003,0.266003
2026-05-15,13931.3135,-0.048646,0.650470
2026-05-15,14086.0041,-0.220173,-1.463520
2026-05-15,2922.1237,3.300298,-0.393094
2026-05-15,11713.7651,-1.044505,9.833086
2026-05-15,3387.6168,-1.056981,-1.597545
2026-05-15,153778.9713,-7.554326,-10.800447
2026-05-15,92405.6325,9.789421,10.052581
2026-05-15,1154.8937,1.524822,1.215897
2026-05-15,5897.2609,-1.565292,1.224639
2026-05-15,1720.7548,8.873399,9.313237
2026-05-15,16909.2799,-0.608328,-0.608328
2026-05-15,26643.8588,0.182150,1.778435
2026-05-15,33711.8863,-1.403497,0.405614
2026-05-15,21430.4082,-0.032575,-0.877565
2026-05-15,16615.8784,1.759736,-0.049673
2026-05-15,8196.0290,2.334493,-2.497293
2026-05-15,12340.3392,-0.227913,-0.227913
2026-05-15,12594.6204,-0.821004,-0.821004
2026-05-15,9505.9253,0.079655,0.079655
2026-05-15,5117.1221,0.718905,0.718905
2026-05-15,4526.4368,0.042957,0.042957
2026-05-15,681.4904,0.146557,-3.982815
2026-05-15,8783.7112,-1.257730,-0.093812
2026-05-15,1128.9811,4.671515,4.891568
2026-05-15,31112.6159,-0.967750,-4.877303
2026-05-15,16164.7891,-0.077161,-0.385073
2026-05-15,100.1433,11.099763,8.541252
2026-05-15,15268.4090,-0.169742,-0.169742
2026-05-15,1437.2460,2.392454,3.230231
2026-05-15,21802.3626,-0.113851,-1.959883
2026-05-15,2994.3801,2.696461,-0.471538
2026-05-15,23923.9128,-2.123211,-6.191964
2026-05-15,3828.9839,-0.358997,-12.458854
2026-05-15,17426.2408,-1.811590,1.236223
2026-05-15,368.6561,6.577299,3.917239
2026-05-15,9372.4449,-0.644637,-0.644637
2026-05-15,18169.4645,0.021849,0.066183
2026-05-15,132.8387,8.807428,11.773258
2026-05-15,24540.8681,-0.274104,-6.407087
2026-05-15,74035.5382,-4.866167,-3.697771
2026-05-15,39796.0100,1.217428,-2.052163
2026-05-15,7360.7170,0.681936,0.636934
2026-05-15,6284.5659,0.349265,3.398606
2026-05-15,4405.4875,2.055674,-5.683147
2026-05-15,28681.4754,-0.760233,2.386395
2026-05-15,89210.0719,-3.237096,-3.237096
2026-05-15,5219.0272,-0.364872,-0.860458
2026-05-15,5636.7359,0.726871,-0.154125
2026-05-15,110556.8797,-5.419798,-5.016819
2026-05-15,14607.3013,0.300210,-0.410262
2026-05-15,8436.9589,0.166802,4.542416
2026-05-15,15554.4934,-0.227147,-0.404349
2026-05-15,6119.7959,-1.351084,-5.646503
2026-05-15,23663.6220,1.308752,1.308752
2026-05-15,81473.3009,-3.661513,-3.120917
2026-05-15,8226.9248,-1.630762,-3.575783
2026-05-15,99612.8000,-1.321585,-7.016098
2026-05-15,12744.4671,-0.378509,-1.773516
2026-05-15,32607.2905,-0.896457,-5.412564
2026-05-15,4444.7749,0.577664,-1.697443
2026-05-15,29201.2691,-2.223699,-1.324055
2026-05-15,558.1758,6.215412,6.437392
2026-05-15,57802.5170,-1.820775,0.639951
2026-05-15,6028.7239,-0.610617,2.076269
2026-05-15,11515.8325,0.089701,-3.727822
2026-05-15,9538.9349,-0.084429,-2.517449
2026-05-15,116530.6026,12.502170,12.502170
2026-05-15,1569.6561,8.466361,11.283909
2026-05-15,2581.5404,8.588507,4.823788
2026-05-15,11395.4792,2.876168,5.282542
2026-05-15,13779.2246,-0.705184,-2.556763
2026-05-15,34816.8128,-1.145715,-3.606827
2026-05-15,11963.5055,1.359784,4.162399
2026-05-15,44874.5679,-1.376455,-18.041872
2026-05-15,23096.2835,0.407455,-1.434690
2026-05-15,97020.2598,-4.702972,-7.051393
2026-05-15,21583.0852,-0.525822,-9.308228
2026-05-15,62465.5913,-2.533786,-4.824726
2026-05-15,1331.5000,1.381967,1.516463
2026-05-15,5023.3301,1.243673,-2.361470
2026-05-15,989.7870,5.491573,6.301408
2026-05-15,28372.4200,1.527396,3.723207
2026-05-15,2654.3882,0.785884,-1.592088
2026-05-15,9516.1705,-0.094615,-0.271816
2026-05-15,5937.0616,-0.077427,-3.386191
2026-05-15,19931.1947,0.586808,5.538561
2026-05-15,5749.4575,0.075882,-0.869071
2026-05-15,29494.9165,-0.969125,-4.846861
2026-05-15,9674.7861,2.319276,-1.079817
2026-05-15,38289.5604,0.978274,1.511775
2026-05-15,19280.8454,0.688825,8.463746
2026-05-15,28971.7943,-1.000111,2.072358
2026-05-15,1983.6588,0.298870,-0.240051
2026-05-15,24484.4517,1.990777,1.496152
2026-05-15,44.3343,8.637292,7.691492
2026-05-15,8692.2134,-0.008662,-0.538968
2026-05-15,10164.3150,-0.972044,3.725402
2026-05-15,8344.4641,-0.500437,-3.071161
2026-05-15,2597.0372,7.132916,4.722122
2026-05-15,23081.2002,0.363640,0.054679
2026-05-15,92258.3645,-3.732187,-10.735951
2026-05-15,25359.4850,-0.597045,0.904981
2026-05-15,210.0708,1.761968,1.761968
2026-05-15,2228.8290,1.569781,1.704274
2026-05-15,451.5195,3.267528,-1.337007
2026-05-15,38330.7460,-2.663953,-0.505886
2026-05-15,3001.8364,2.698757,3.008510
2026-05-15,23000.6541,0.397778,-0.818124
2026-05-15,2999.8703,8.257635,11.374793
2026-05-15,2965.1033,1.249673,2.006259
2026-05-15,10896.1017,-1.416609,-2.295037
2026-05-15,10178.9728,0.272841,0.228798
2026-05-15,32130.1319,5.719572,9.335966
2026-05-15,22158.9456,-0.453867,7.560464
2026-05-15,40579.9768,0.408845,-1.691730
2026-05-15,13895.6112,-1.273825,2.070243
2026-05-15,12021.9493,0.410120,0.454432
2026-05-15,2000.9454,9.169111,7.409724
2026-05-15,10010.7410,-1.069948,-0.670531
2026-05-15,7973.7470,4.314150,3.548658
2026-05-15,1571.1882,4.222056,4.133921
2026-05-15,2577.0846,0.857976,0.419008
2026-05-15,47978.0751,-0.981244,2.715351
2026-05-15,7835.6311,-0.164795,1.429778
2026-05-15,32968.2406,-0.012215,-2.272370
2026-05-15,10620.0850,-0.278350,-3.890538
2026-05-15,1057.7472,8.195884,8.195884
2026-05-15,4597.4912,3.085093,1.533256
2026-05-15,22431.0109,-0.185676,3.285882
2026-05-15,100437.1670,-4.342479,-31.658671
2026-05-15,38464.5680,-0.067364,1.485742
2026-05-15,34375.3936,-0.464069,-4.007347
2026-05-15,24039.5777,0.715604,-3.481385
2026-05-15,1001.0483,0.927149,1.710702
2026-05-15,56567.5778,-1.563755,-1.209150
2026-05-15,40937.5035,-0.949462,-1.668136
2026-05-15,3818.1993,0.796392,-0.405497
2026-05-15,24419.4204,-1.032828,-4.865591
2026-05-15,23003.5124,-1.009213,0.490714
2026-05-15,12635.5887,-1.633817,0.694551
2026-05-15,1564.2060,0.154698,-0.411390
2026-05-15,19517.3515,-1.724271,-0.368446
2026-05-15,36.7544,2.151703,-4.222986
2026-05-15,804.2344,8.646346,12.297538
2026-05-15,7829.3738,0.483376,0.184238
2026-05-15,56128.5154,-2.308354,0.251567
2026-05-15,20746.1080,5.291702,5.291702
2026-05-15,47917.3248,-1.525573,2.378457
2026-05-15,23793.9886,-0.515131,1.511330
2026-05-15,8018.4753,-1.514636,-2.533000
2026-05-15,52009.1419,-2.080924,-0.735278
2026-05-15,13103.3440,-0.141217,-2.217204
2026-05-15,28852.4206,-0.551516,-2.247789
2026-05-15,60470.2634,-2.782885,-2.647583
2026-05-15,59189.7084,-2.478688,0.846553
2026-05-15,14153.8233,4.651094,-0.318217
2026-05-15,21988.0272,-0.833656,-0.833656
2026-05-15,2019.4712,0.034429,2.448072
2026-05-15,34663.1762,-0.961574,-2.893003
2026-05-15,33125.0064,0.630791,-6.754123
2026-05-15,7522.8958,0.287567,1.007526
2026-05-15,9386.5233,0.593783,1.483316
2026-05-15,17987.4016,-0.605862,13.833887
2026-05-15,3302.6641,-0.531861,-0.044081
2026-05-15,71458.3556,-2.421002,-1.978836
2026-05-15,10109.3480,3.236134,-4.337425
2026-05-15,47028.3326,-1.914303,-4.084929
2026-05-15,10260.7070,0.444563,3.026055
2026-05-15,18401.1346,-1.195309,-0.931025
2026-05-15,43800.5901,-0.003342,0.809720
2026-05-15,230247.0528,-13.114841,-18.899429
2026-05-15,2489.3809,2.525663,3.356081
2026-05-15,106.7946,6.539381,7.519204
2026-05-15,2993.1688,8.827566,11.376811
2026-05-15,56433.3434,-1.536234,-5.752069
2026-05-15,77287.9802,16.356411,16.356411
2026-05-15,7312.8272,0.714571,-0.932475
2026-05-15,30357.6386,1.183400,1.363762
2026-05-15,4000.7037,2.559131,2.559131
2026-05-15,5198.7743,1.406246,1.992128
2026-05-15,13026.7436,-0.159758,1.415209
2026-05-15,17648.5982,0.961982,-2.183979
2026-05-15,41216.8473,5.668853,5.402616
2026-05-15,16148.5661,-1.144776,0.642470
2026-05-15,87422.7851,-5.168006,-5.976906
2026-05-15,1531.8870,8.288575,7.892400
2026-05-15,20995.8999,-0.714093,-1.464078
2026-05-15,4391.1702,1.427154,2.570016
2026-05-15,36448.7285,-1.404451,-3.987305
2026-05-15,451.2159,3.804498,2.364869
2026-05-15,5488.8448,0.181278,0.181278
2026-05-15,1193.7444,2.672339,-2.780745
2026-05-15,0.9989,2.388621,2.388621
2026-05-15,31552.6516,-1.449175,-2.022776
2026-05-15,2574.4539,1.330388,4.886938
2026-05-15,28280.8439,-2.026609,2.616303
2026-05-15,38109.1874,-1.883540,-0.443080
2026-05-15,29434.0442,0.765337,-5.047320
2026-05-15,31598.3416,-0.397329,-1.162837
2026-05-15,33893.8938,-0.956372,-6.784053
2026-05-15,2999.5198,0.905109,0.905109
2026-05-15,20414.3694,-0.415014,-0.944864
2026-05-15,77432.5556,-0.645573,-2.083453
2026-05-15,39068.2113,-1.762748,-0.127031
2026-05-15,7540.1386,-0.061938,-1.078000
2026-05-15,2993.7318,4.245355,5.476698
2026-05-15,32102.6013,-0.770268,-0.377498
2026-05-15,12615.4499,-1.610734,0.316523
2026-05-15,2652.2032,-1.680095,-24.619470
2026-05-15,1.1104,4.042121,2.692716
2026-05-15,40789.6333,-0.952778,-1.306643
2026-05-15,19492.7455,-0.611770,-1.586806
2026-05-15,13119.7151,2.184409,2.195798
2026-05-15,9095.1513,0.535445,0.535445
2026-05-15,444.9255,4.414886,2.113250
2026-05-15,3002.6778,6.970813,5.659120
2026-05-15,1983.0421,3.074086,3.074086
2026-05-15,18615.8308,-0.859086,-0.317503
2026-05-15,7939.1109,-0.020084,2.413910
2026-05-15,22222.0122,-0.113695,-0.248851
2026-05-15,2998.5334,6.529388,9.542119
2026-05-15,25541.8264,1.519666,-1.617182
2026-05-15,347135.1190,-12.171432,-18.663747
2026-05-15,55215.0364,-3.642763,2.248572
2026-05-15,35597.0243,-1.195323,4.549022
2026-05-15,5765.2410,-0.533531,-0.046298
2026-05-15,67357.4584,-3.571435,3.691766
2026-05-15,44277.0309,-1.256326,-1.609157
2026-05-15,2998.1413,9.485174,8.439469
2026-05-15,43785.8707,-1.419817,-6.466204
2026-05-15,18190.4428,0.073027,-4.058238
2026-05-15,52332.5783,-1.630808,-3.050458
2026-05-15,1194.0070,4.557922,4.777978
2026-05-15,14403.2182,7.531697,8.762943
2026-05-15,23343.6225,-0.521042,-0.881582
2026-05-15,16745.8225,1.038598,0.244671
2026-05-15,42178.1782,-1.028945,-6.013870
2026-05-15,7882.5308,0.624130,-7.315102
2026-05-15,21591.3830,3.042241,-0.940585
2026-05-15,65397.4897,0.485488,4.668016
2026-05-15,916.9761,7.125374,2.197158
2026-05-15,264.3211,9.097379,11.296115
2026-05-15,2640.1378,6.602197,2.119375
2026-05-15,2991.8898,5.269924,7.481392
2026-05-15,20851.7372,-0.426655,-2.761777
2026-05-15,32478.4612,1.710542,-0.239967
2026-05-15,18188.3507,-1.100935,-1.407507
2026-05-15,60412.6073,-2.467857,-4.715345
2026-05-15,5619.0374,0.809398,0.449876
2026-05-15,22976.0297,-0.825282,-2.398894
2026-05-15,21.5260,0.336272,-2.143484
2026-05-15,40509.0353,-2.607899,0.639123
2026-05-15,913.3312,0.597407,0.056949
2026-05-15,25101.3384,-1.045231,-2.637519
2026-05-15,34663.4946,-0.874617,3.180075
2026-05-15,26587.9396,-3.906562,-7.914853
2026-05-15,10100.7051,2.462434,-2.147658
2026-05-15,77384.7256,-3.492897,3.759552
2026-05-15,20592.1731,3.139039,-2.237573
2026-05-15,37754.9624,0.309060,-0.976268
2026-05-15,2953.6237,11.920967,17.391369
2026-05-15,62589.3153,-2.275604,-1.794206
2026-05-15,17599.4947,-18.102762,-16.196557
2026-05-15,10091.7712,1.073416,1.073416
2026-05-15,1269.3512,2.689047,4.097736
2026-05-15,3012.0607,0.056989,0.144794
2026-05-15,5998.1887,-0.037943,1.949675
2026-05-15,32675.9511,-1.032995,-4.723227
2026-05-15,43773.4127,-2.051322,-3.833222
2026-05-15,14722.5145,-1.080127,-1.434887
2026-05-15,23924.3824,-0.276366,-0.232218
2026-05-15,8434.6554,0.933241,1.065728
2026-05-15,220110.5498,-9.569780,-9.526069
2026-05-15,28553.9054,-1.147759,0.265160
2026-05-15,34555.7807,-0.710933,-2.014692
2026-05-15,19.0621,6.545662,8.770142
2026-05-15,25006.2522,0.755243,0.170677
2026-05-15,5409.7636,0.956530,-0.724826
2026-05-15,10218.6194,-0.365121,-0.630373
2026-05-15,21.4478,3.724577,3.724577
2026-05-15,95751.7276,-2.099739,-2.697685
2026-05-15,35640.9707,-1.375451,-0.977495
2026-05-15,13384.6673,-0.701801,3.629079
2026-05-15,33048.9171,-0.488016,-2.064251
2026-05-15,28690.8443,-0.788888,-1.804562
2026-05-15,6286.7688,0.535095,0.099080
2026-05-15,7437.7457,-0.063253,0.289269
2026-05-15,2134.2044,2.336886,4.419571
2026-05-15,16026.7443,-0.213675,-0.344821
2026-05-15,1802.4556,7.815206,9.158287
2026-05-15,26739.0830,-0.925163,-5.424695
2026-05-15,26553.9891,-0.879379,-0.879379
2026-05-15,19238.5769,0.007185,-2.201006
2026-05-15,4609.5345,0.115690,-0.504877
2026-05-15,12067.4057,-0.038020,-0.832530
2026-05-15,12262.4167,1.217578,-1.505767
2026-05-15,18782.2562,-0.072048,4.220161
2026-05-15,30028.4171,-2.349305,-2.349305
2026-05-15,27294.6465,-0.585316,-2.204294
2026-05-15,6193.9848,0.184203,4.207144
2026-05-15,20547.4963,-0.811326,-5.277761
2026-05-15,2918.5564,2.459945,-1.233758
2026-05-15,87995.7733,-4.463300,-11.291143
2026-05-15,49880.8201,-2.621584,-1.047420
2026-05-15,50.9715,5.310570,5.310570
2026-05-15,43834.8074,12.119130,12.119130
2026-05-15,381.8074,3.732765,2.968787
2026-05-15,20199.0917,4.483231,-0.096307
2026-05-15,4855.9331,0.188783,0.188783
2026-05-15,21068.7523,-1.215299,-4.182578
2026-05-15,27.6766,-0.417167,1.344877
2026-05-15,210.0276,0.297080,-0.890923
2026-05-15,28277.3410,0.293833,-1.211983
2026-05-15,39685.8983,-1.751122,-5.000474
2026-05-15,66218.0092,-2.478876,1.297525
2026-05-15,17640.5139,-0.989110,-0.062342
2026-05-15,23558.4191,-0.047316,-1.112069
2026-05-15,27919.0146,-0.362324,-1.333424
2026-05-15,23395.0703,0.414578,-2.141547
2026-05-15,37490.7384,-0.904079,-0.904079
2026-05-15,3002.4459,0.063728,-10.717639
2026-05-15,33854.8933,-2.314068,1.347013
2026-05-15,15146.6702,-19.520306,-17.613832
2026-05-15,34294.9561,-9.166343,7.204857
2026-05-15,916.4947,9.887184,8.840918
2026-05-15,17298.5234,-0.359742,-1.572655
2026-05-15,29604.3683,-8.865740,-15.421770
2026-05-15,120.4127,4.314872,5.908131
2026-05-15,42148.6778,0.269382,-2.652075
2026-05-15,16313.6236,-0.161736,1.609634
2026-05-15,14185.5103,-0.436132,-2.662142
2026-05-16,38466.1550,0.057818,-0.263176
2026-05-16,32198.7411,-0.508139,-0.508139
2026-05-16,4668.6697,0.489661,0.076652
2026-05-16,39117.8713,0.462155,-0.778496
2026-05-16,1.3189,6.750188,6.796098
2026-05-16,207169.6929,-7.347397,-1.096471
2026-05-16,13174.2546,-0.243697,-0.467923
2026-05-16,47292.4459,-0.860132,-6.655208
2026-05-16,14351.2580,0.698886,3.334868
2026-05-16,5934.2799,0.376519,-0.659070
2026-05-16,0.9994,6.274523,6.871340
2026-05-16,42019.5136,-1.243960,6.793797
2026-05-16,8188.0909,-0.097543,-0.097543
2026-05-16,27264.5765,-0.247914,0.120196
2026-05-16,141838.0208,-1.296191,-3.310881
2026-05-16,18520.6565,-0.956264,-0.956264
2026-05-16,71692.7683,-0.393073,-1.449573
2026-05-16,6077.9987,0.704834,0.613160
2026-05-16,23324.8549,0.185635,-1.370788
2026-05-16,0.9986,7.782600,8.635725
2026-05-16,13451.2982,-0.232429,-0.367048
2026-05-16,13883.0769,0.920610,-1.311129
2026-05-16,75620.3433,-1.442247,0.487704
2026-05-16,2210.6675,9.209480,9.209480
2026-05-16,23429.9987,-2.155221,3.284178
2026-05-16,8191.5719,-0.071236,1.523617
2026-05-16,6252.0671,0.355475,-0.183596
2026-05-16,2237.3137,0.443597,5.000460
2026-05-16,5160.0188,0.919046,0.919046
2026-05-16,2994.5382,2.203921,10.369949
2026-05-16,62501.5223,-0.943104,3.142183
2026-05-16,12532.7500,1.458063,0.560433
2026-05-16,40295.4971,-1.652428,1.960584
2026-05-16,38376.0019,0.198451,0.198451
2026-05-16,4439.8558,0.744149,2.317309
2026-05-16,33608.0822,3.033765,2.533563
2026-05-16,9411.9697,0.531670,-0.320996
2026-05-16,75385.1438,-0.452908,-0.774644
2026-05-16,52643.9752,0.238894,-5.237514
2026-05-16,5317.7474,1.961757,3.711866
2026-05-16,25755.7840,0.199011,0.517985
2026-05-16,1273.0154,3.840515,4.658928
