tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0x60012126e7e763cc04402031f112363f9dd95d86d9c089f2559e219cb5e4c8c7,2026-05-15 02:15:11+00:00,231.3524567669941,1,1,-1,1,100,2266.6268048533766,2266.8630542164365,2266.669000035001,1.0,2268.659029885448,1.042186305081103,0.18615502141518603,8.957824888185383
0xe23bf710c4934225a371c12fdf389f625ae2d6aba1a7a8a6c0602edeac371ad7,2026-05-15 02:15:11+00:00,1380.137288322313,1,1,-1,1,100,2266.7776770313462,2267.0614015924084,2266.669000035001,1.0,2268.659029885448,1.2515080573595445,-0.47945684325187343,8.292796887140865
0xe868c1c5a629b2878de26e8e926a28e7cc679ff58d33212541d737b3fedd88a9,2026-05-15 02:15:11+00:00,52.88315033302533,1,1,1,1,100,2268.101369313391,2267.8723427183336,2266.6690000350004,1.0,2268.659029885448,1.0098742805903747,6.3192697229653145,-2.458106593855404
0x95c067ec51c785100c40262259bc31100333fb4c256f5788496488cea7110c59,2026-05-15 02:15:11+00:00,1211.111974271917,1,1,-1,1,100,2266.567221003005,2266.8439377163613,2266.669000035001,1.0,2268.659029885448,1.2207135601706913,0.44902467891904774,9.220463960811431
0x19bca19d2415eb0c861d2bb19ab07b5ab57284950215e65ef9ab1cc73d3141fa,2026-05-15 02:16:35+00:00,34.53621264547362,1,1,-1,1,10,2270.0555342377907,2273.5756780716993,2271.0690660359905,1.0,2270.479057185858,15.482853145641341,4.462796016895025,1.865346199635352
0x37d161bf2df9cf825197db1f96c5e3368f3d4dfc37cb63e575fd8d4c64afb736,2026-05-15 02:17:47+00:00,84.57230398525903,1,1,-1,1,10000,2264.174971641668,2287.313597678943,2265.368980534708,1.0,2264.738971084566,101.16070686920715,5.270703816021329,2.4903507649178276
0x40361b4af23d026aec35dc2fff9bdb9293080452e26907e8172c11f29ca4606f,2026-05-15 02:18:11+00:00,999.6335379255027,1,1,1,1,100,2266.7947007990456,2266.526727300009,2266.7490012350186,1.0,2265.208978134672,1.182309018503239,0.2016084004100979,7.000337186016272
0x7dddaf961b18437f3876e13764cd550447d1eb5d9f7842ce3f9261d31da53180,2026-05-15 02:18:47+00:00,2260.337974461026,1,1,-1,1,100,2266.4116189457372,2266.731665789792,2267.2690090351357,1.0,2266.8890033350503,1.4119308821807368,3.7815984163402074,2.1059010326962326
0x9a747bea755e32cc2d233ac82dfdefe68d33b794b94db88c27ab57ff05e2b346,2026-05-15 02:19:11+00:00,12595.21227239031,1,1,1,1,100,2267.291913250227,2266.54490442846,2266.819002285034,1.0,2266.7190007850118,3.295804200955411,2.0862316961182694,2.527496637284358
0x9a3beade27d9c3247c6b161793ebe76ffc7f5745ebc894070f788d2879756df1,2026-05-15 02:19:35+00:00,2601.649418669119,1,1,-1,1,100,2266.997572745238,2267.3317930121707,2267.3490102351534,1.0,2266.929003935059,1.474068629756099,1.549992913878965,-0.3024744491773035
0x2f31a0212f55572d8d60fad47c46202300296c07dc387f04a709d256dd854ae6,2026-05-15 02:19:59+00:00,4.99815315,1,1,1,1,100,2267.6101077236913,2267.3831402124083,2267.149007235108,1.0,2267.5790136852056,1.0010108448707185,2.0338340669791397,0.1371243881602565
0x93344391c66634b52393d5e9676cac782b3e51583accad6a1c46fc587450812b,2026-05-15 02:23:59+00:00,80.96598654293952,1,1,1,1,100,2268.3100537936307,2268.079865664316,2268.2290234353513,1.0,2267.5090126351893,1.0149031028378792,0.3572406377052029,3.5326922802855374
0xde3f91984e414f0d95e383de96019b194929e710fa7a6a2dcde44b8d6ec00267,2026-05-15 02:24:47+00:00,2576.265385234079,1,1,-1,1,100,2267.6693426561583,2268.0025972888407,2268.049020735311,1.0,2267.7590163852456,1.4693750045998804,1.6740294221222836,0.3954288283691557
0x0600c55e01e384886bec4893d05adf7ecb7a88f51d6a658db72801ad4439861d,2026-05-15 02:25:35+00:00,4.99815315,1,1,1,1,100,2266.350589221263,2266.1237477191876,2266.3663318316594,1.0,2265.446327231636,1.0010110979316236,-0.06946189667306683,3.9915401162109134
0xafeb663c00e7140825dbe34848bc3d30b67958d119419275b89cced65a0603cd,2026-05-15 02:25:47+00:00,587.2085906179478,1,1,-1,1,100,2265.966122761616,2266.217000901357,2266.716333581668,1.0,2266.3663318316594,1.1070349381421933,3.3096810965602543,1.7658622281060306
0x62c84dd3e4ca2909ac87f94c85f02afa1252b3155ca9105dab01bd8d4b2697bb,2026-05-15 02:26:11+00:00,4.94844551729262,1,1,-1,1,100,2265.6401954421012,2265.8671076242686,2265.4163270816357,1.0,2265.516327581638,1.0014364099456814,-0.9881996425527814,-0.5467533336888523
0x9f9409a3b8c9ccf5a74129d4e31d05e78270797b4eabbf7ecf04b2b4eb01e67d,2026-05-15 02:26:11+00:00,2395.782463843894,1,1,-1,1,100,2265.5411623066398,2265.8666988255964,2265.4163270816357,1.0,2265.516327581638,1.4366975741570442,-0.5510476088290504,-0.10962059597346047
0x93d9966d34c6959b5265a1ab987743f9c22e49179566fd2adcf211dc79cb1523,2026-05-15 02:26:11+00:00,49.62403259816247,1,1,1,1,100,2266.091702075034,2265.8630085187433,2265.4163270816357,1.0,2265.516327581638,1.0093000125375617,2.981240071966245,2.5397057897617406
0xa32fe4614e080d4784ee5486f919e71de5138e58924cf3a8d36481bfe437a6c7,2026-05-15 02:31:23+00:00,585.4510820287683,1,1,1,1,100,2264.4113963716886,2264.160677123786,2263.6289544343163,1.0,2264.0489607344107,1.1073385843841557,3.456582121551373,1.6008295030880146
0x511caa0e46c76a8210e5c40c87782c25b3954875a01e76c5426b72fa77b9fe46,2026-05-15 02:31:35+00:00,249.9076575,1,1,1,1,100,2264.4460393220256,2264.2092315978402,2263.246316231581,1.0,2263.6289544343163,1.04587385688852,5.300894921777765,3.6096237685454104
0x1767b1b2d8a34b6db60a90820726477e89a25fbc337f61db2053140f5774ba49,2026-05-15 02:33:35+00:00,6788.046290877686,1,1,1,1,100,2263.0175929242546,2262.50963214481,2261.846309231546,1.0,2262.046310231551,2.245120958725228,5.178440674452916,4.293823200303984
0xc2c550e4e8f81e22b5075e9fd6ce1971a4456c5bb4231d451dfad6e67b712e5c,2026-05-15 02:33:59+00:00,19.72631699795178,1,1,1,1,100,2261.212404458067,2260.985391715413,2261.056305281527,1.0,2261.256306281531,1.004043385180219,0.6903816423119736,-0.19414793158247634
0xa8505c6a7a7f4d2cac419f889530cbd09340068eda1ec0095c079a472f39e2b0,2026-05-15 02:35:35+00:00,448.6340238189821,1,1,-1,1,100,2263.8072988650692,2264.0523108459383,2264.046320231601,1.0,2264.116320581603,1.082183391679445,1.0557264857869033,1.3648667858823882
0xe4e2e462c54a23642ceeb718d0b7fb734c89fa69c85807083407bc9b9781f145,2026-05-15 02:37:35+00:00,114.7943447452201,1,1,-1,1,100,2264.7942381952803,2265.025484324815,2266.9763348816746,1.0,2264.3363216816083,1.020942727289197,9.62558211490189,-2.0222990254906916
0xdf6030039186c079f0bf6ed21e08b14dcb1dc106f7fca7a39e5ca97db39fb606,2026-05-15 02:37:47+00:00,23.11047752869071,1,1,1,1,100,2267.186412895523,2266.958729883941,2266.756333781669,1.0,2266.9763348816746,1.0043544621285927,1.8973327986093096,0.926688164389034
0xf9c34dee3cb5782563f8b0558ffc9d2cef6c78702b0771a44d2e0a8cfcf8bf6f,2026-05-15 02:39:23+00:00,1.1234348835255,1,1,-1,1,100,2267.5409836065573,2267.768301106357,2267.59633798169,1.0,2268.3363416817083,1.0023841487182947,0.2441103568803911,3.50634983241188
0x83f9d140cd5d6ebab0d960d8bfb0930f6c78a799a375ba6ad94873f4d2e45da7,2026-05-15 02:39:59+00:00,2.24597809652904,1,1,-1,1,100,2266.6411097099626,2266.8684161638253,2266.676333381667,1.0,2267.0163350816756,1.0027333401525997,0.15539788890764572,1.6551507190594088
0x8264a5d44cb41e58eaec1265ffab3c9bc16e4ebe36148771776c7d1f63ccc6cc,2026-05-15 02:40:11+00:00,44.19849536935101,1,1,-1,1,100,2266.2983275968927,2266.5268157249757,2267.0163350816756,1.0,2266.676333381667,1.0080980577760674,3.167191491617698,1.6676654677485878
0xa019c5916d6d2822b42055d5b6d7614d20c9db094e8f919717db2f7b38ed6a26,2026-05-15 02:40:23+00:00,17.7956044087734,1,1,1,1,100,2267.792592665331,2267.564978525415,2267.3763368816844,1.0,2267.0163350816756,1.003782216040969,1.835847789693011,3.4241375840263277
0x1190dd748daa1a52a53f1a280120bf76c1dfe539ddf25a2f9fca38ce677aaedf,2026-05-15 02:40:23+00:00,1341.029674839092,1,1,1,1,100,2267.736345505734,2267.4541649459925,2267.3763368816844,1.0,2267.0163350816756,1.244481869154398,1.5877762248527332,3.1760266254646674
0x6c700f4903f1498c848911af57e147e390c0153b3d12d0ea82e133f18db26136,2026-05-15 02:41:35+00:00,1973.333787369267,1,1,1,1,100,2268.1132001914657,2267.804851305417,2267.666338331692,1.0,2267.3763368816844,1.3596799824789445,1.9705802931424343,3.24985004824855
0x1594f27bc414ad4d98ce3eada31d61d9bff6fc7ec200ace649a75433ca7c6c6d,2026-05-15 02:42:11+00:00,138.0154413994266,1,1,1,1,100,2268.3825173886835,2268.1499701520806,2268.276341381707,1.0,2268.086340431702,1.025272753843734,0.4680911449785476,1.3058451598679106
0x64eac3a415f9b8df357fdfa99716039f64ecf7ee79187870fd2bd36d2e3c0e66,2026-05-15 02:43:11+00:00,2112.861434998685,1,1,-1,1,100,2268.154362987215,2268.4685250380617,2268.7063435317177,1.0,2268.266341331707,1.3849081324217107,2.433018914398441,0.4936737033544395
0xe3a8085d348263332bf9a908725190b36718caccf24931180a8d532c24408f3d,2026-05-15 02:46:47+00:00,8996.693137545628,1,1,1,1,100,2272.687753329412,2272.0914019696775,2272.39363803181,1.0,2271.773641131794,2.624680324116458,1.2942973113433045,4.023782040019884
0x1263cf4520888fd359bdaf75e43cb3c16de50a3e8765c55e466a9e734d846947,2026-05-15 02:46:59+00:00,0.04888793559078,1,1,1,1,100,2273.0618438869597,2272.8294509848083,2271.9936400318,1.0,2272.39363803181,1.0224828002410709,4.701614636317953,2.9405374313948616
0x152d91edde0f70ac1a844825b34a4c6d58b9121b50678b8527c121f57cf0b78d,2026-05-15 02:47:47+00:00,90.62544231139528,1,1,1,1,100,2272.0334652785414,2271.802537772267,2271.513642431788,1.0,2271.3836430817846,1.0164946223751976,2.288442547925501,2.8609090266895127
0x40a1a15015e8280d4172bc48c8ab174abedec0714e3427e48bc467a271c3dc51,2026-05-15 02:48:47+00:00,538.1811125890036,1,1,1,1,100,2271.1077174539423,2270.858511201119,2270.773646131769,1.0,2271.3136434317826,1.0974098632472813,1.4711784362230216,-0.906638228655702
0x040c04b273741694c69d957dc31cc9d2bfa8cc45b14d76fdb2f84886ef80f9d7,2026-05-15 02:49:11+00:00,33.80588950461003,1,1,-1,1,100,2270.5873768434267,2270.815911185069,2270.3036484817576,1.0,2270.553647231764,1.0063974825822797,-1.249737504755505,-0.14855236608840253
0x05b70ec1875574f4525a340a4346ed15c8f006799806da026f30c6a61701d23b,2026-05-15 02:49:11+00:00,186.3063445975472,1,1,1,1,100,2271.035371699137,2270.800613432633,2270.3036484817576,1.0,2270.553647231764,1.0338127668083392,3.2230191669246526,2.12161676056623
0x4c6026c1a79ae3683e11414b39adc9a35baf46c5015b54c17319fec55cf7f4e8,2026-05-15 02:49:23+00:00,639.7009243602378,1,1,-1,1,100,2270.5400373794455,2270.7933811191497,2270.563647181764,1.0,2270.3036484817576,1.115661785042366,0.10398212068460495,-1.041221502885683
0xa2f26701510667c93c96b68b61d0937911786a8a28d7c61e6c8c0944130d5fa8,2026-05-15 02:49:47+00:00,298.9170152245142,1,1,1,1,100,2270.987650941111,2270.748278265225,2270.4109438358423,1.0,2270.5409418858712,1.0541576896795495,2.540100094366097,1.9674124654575882
0x0afcfdbdca93e7d170e2d1045e0262a9c5804cc99154919d918217a942afaaa3,2026-05-15 02:49:59+00:00,9620.952554642932,1,1,1,1,100,2271.5134207242354,2270.8912703215415,2270.4109438358423,1.0,2270.4109438358423,2.7396749938003016,4.855847314277204,4.855847314277204
0x54ba1bdad8c1b818c23a0256ff7a0cff75634debb0ecd0a35242b68bd64b88dc,2026-05-15 02:50:47+00:00,1148.091163870026,1,1,-1,1,100,2271.247630014805,2271.5219259327273,2271.390929136063,1.0,2271.3109303360443,1.2075424621297217,0.6308870895785151,0.2786950936298016
0x56498689495cd4114b962fb3e752318603452cb808f96452bfe29a779d93db12,2026-05-15 02:51:35+00:00,422.5165024125038,1,1,1,1,100,2276.067706799245,2275.822849344341,2276.836384181921,1.0,2271.6163580817906,1.0759073579670975,-3.3760765069292513,19.595512691294946
0x1ba53a6d8c54bbd85f6023e1e7f14354159ea12ba5dfb0defa92342e3b40ae47,2026-05-15 02:52:59+00:00,2029.923864968629,1,1,-1,1,100,2277.873784887412,2278.1846599263367,2278.3736081319594,1.0,2277.4236128819352,1.3645734886772956,2.1937720958641216,-1.976672248985561
0x449eb3bbb44083a032c334a1f85f628a504af080d84a5a112c6b599f623d07f2,2026-05-15 02:52:59+00:00,268.5976984086866,1,1,-1,1,100,2277.967824439281,2278.2066421129803,2278.3736081319594,1.0,2277.4236128819352,1.0482704653954875,1.7810234951382673,-2.3895930219888637
0x1b42a423f966ee858039c0c4800d4dfbc8abe7d4305d9e554e2f3f93b04449dd,2026-05-15 02:53:11+00:00,35.71449826129785,1,1,-1,1,100,2277.8847405384968,2278.1140271930226,2278.163609181954,1.0,2278.3736081319594,1.0064757592855769,1.2240940129734952,2.1456866938667876
0x2d3aba80f8db4c9895f3798d781e450afdc5d53015ec39a5bb4e59e6f025f637,2026-05-15 02:53:11+00:00,296.8884467937038,1,1,1,1,100,2278.3510881988377,2278.111104351696,2278.163609181954,1.0,2278.3736081319594,1.0534334637282619,0.8229392135312521,-0.09884214354168781
0x0da746ce4a027458b637ae4014e4d0e02f1a593236cd67f886ad29da7503f735,2026-05-15 02:54:23+00:00,267.4799784134728,1,1,-1,1,100,2278.2137299736983,2278.452523246449,2278.683606581967,1.0,2278.1436092819536,1.0480502460081222,2.0620528752283507,-0.30779750433207564
0x48c2dc9d49cc1337d2645e7671abeaed32bde244680640eaa5dd4d458df84d32,2026-05-15 02:54:47+00:00,10063.93915422179,1,1,1,1,3000,2278.9614792451557,2271.874463390382,2277.733611331943,1.0,2277.733611331943,31.19457509195953,5.3907441463040975,5.3907441463040975
0xc2c971ec75f08eaaf38aed85a36eff60a5c0f248756cbdd894fca587b16ae85a,2026-05-15 02:56:59+00:00,4981.801063202109,1,1,-1,1,100,2276.5657517356126,2276.997212520719,2277.2708409373854,1.0,2277.230841537377,1.8948674277422355,3.0962026523053967,2.9206077382792577
0xafe4e4cafd0394149572ac39cb43d37906bd73c9326b9c91e6b034c5a266817c,2026-05-15 02:57:23+00:00,119.1951696118942,1,1,1,1,100,2276.672310182501,2276.4397687985834,2276.4208536871943,1.0,2276.7408488872666,1.0215134487845658,1.1046133885981204,-0.30103867464368
0x149be88f5e6f295496c4587c922c64de5ad7e845dcc1ebad2aa792a1a757d912,2026-05-15 02:57:47+00:00,6038.363504528643,1,1,1,1,100,2277.06493695548,2276.5903276095332,2276.7408488872666,1.0,2276.7408488872666,2.084737601626359,1.4234736833210881,1.4234736833210881
0x8c7fd7eef55c8490ba1448b3c085e99a67c2d0db2e97c20607d8a7ffbcf7ac27,2026-05-15 02:57:59+00:00,131.7073732715052,1,1,-1,1,100,2277.458566487052,2277.69173527563,2276.7408488872666,1.0,2276.7408488872666,1.0237065225590096,-3.1523904011128487,-3.1523904011128487
0xef17868d7be37ff9fad3d46a47051357b25c30e5613be5794f6f40440ff5b5ee,2026-05-15 02:58:11+00:00,30.98091635050932,1,1,-1,1,100,2276.4566668870234,2276.6856232448904,2276.4680882977927,1.0,2276.7408488872666,1.0056564486960955,0.05017162695166296,1.2481965190814501
0x6f3f637084f78edd18b9d0116b99a53fd581fbe4a5927545eea69a98f1717153,2026-05-15 02:59:59+00:00,5945.294310199465,1,1,1,1,100,2276.7570266607295,2276.286317586909,2276.2853300134493,1.0,2275.815346462874,2.0678816640240156,2.0722210922361906,4.1377706645622965
0x3b409937dfcd5a4f28f8be3fbb159bd9007b59e5989055695583b0449d2f3ba4,2026-05-15 03:00:23+00:00,174.6442774198854,1,1,-1,1,100,2276.147767079774,2276.382554797486,2275.805346812862,1.0,2276.7753128640497,1.0314071209926277,-1.504611400055046,2.7562921151246034
0x28eaa9de014f02561c42f70661c99ddf0484b611f1236fdc128e59b30eda82cb,2026-05-15 03:00:47+00:00,544.9038437631654,1,1,1,1,100,2276.1915377789337,2275.9416471599557,2277.508062298443,1.0,2276.60808479788,1.0979658432362267,-5.780548228577967,-1.829682595471344
0xf548088999ea6c89b09e3c0b01a4d240503dc36bf3e40f6892e324391c9a707c,2026-05-15 03:00:59+00:00,6341.496206512648,1,1,1,1,100,2277.64759692737,2277.1604482574126,2277.818054548636,1.0,2277.508062298443,2.139281271683749,-0.7483372999243922,0.6126636003496946
0x1dda8775be392a691c5aa473cd83ab558791b36abebfa397cdb88525b20492dc,2026-05-15 03:01:47+00:00,296.7822149478282,1,1,1,1,100,2277.7361597607683,2277.496239019431,2277.4080647983806,1.0,2277.7880552986176,1.0534407795140759,1.4406507444099232,-0.22783304060526904
0xfe9e22fd58a43c376f9930e96281e2c18b835940442887305443efa894ca5eb5,2026-05-15 03:02:11+00:00,6336.584987856428,1,1,1,1,100,2278.0075235700097,2277.5205192078142,2277.4880627984303,1.0,2277.4080647983806,2.1383094382166745,2.2808495906717554,2.6321974568143904
0xe7ad969fe1c4622f728b3b84b535613fe654350a12e00d8af5b0c066ac98dbd1,2026-05-15 03:02:23+00:00,10.7052135796944,1,1,-1,1,100,2278.308085106383,2278.5365192450063,2278.118047048824,1.0,2277.4880627984303,1.0025476295598799,-0.8341888068755096,-3.6005558990501254
0x016037b21e246427a4723ebc343ced691f0b146816e0439d977f53d6fe96ceab,2026-05-15 03:02:47+00:00,113.5278142310169,1,1,-1,1,100,2278.481671703596,2278.714196916914,2278.5280367990804,1.0,2279.358016049599,1.0204228930174337,0.2034870527619054,3.8446981116277734
0x7a2ed37880d77f106f125cd200d567dd0db2ca920bcd86f853437d644a924560,2026-05-15 03:03:47+00:00,63.8870846112,1,1,1,1,100,2276.4325820550544,2276.2023061547557,2275.948101297468,1.0,2276.318092047699,1.0116671074273003,2.128698617117997,0.5029613732607974
0xf93c92a27b76703a9ad79deb9d4413f09dd1148ae49f6c074c95f72c9acf4f1c,2026-05-15 03:04:11+00:00,6.76450896039,1,1,-1,1,100,2275.5701379301445,2275.798054274325,2275.7381065473364,1.0,2275.878103047424,1.001478772478485,0.7380841262388548,1.3531705273096164
0x3d8d07fd546cb5f2b00a3571332ac9748c194a1c3b1e43eeedb42e963472ee58,2026-05-15 03:04:11+00:00,2.9992059,1,1,1,1,100,2276.025534416583,2275.797809451962,2275.7381065473364,1.0,2275.878103047424,1.000637946284368,1.2630094316197908,0.647799936920213
0x603f6e96c4c82a5ab7a757f192e756881c7a02f227f5f2e92c9c085481359a55,2026-05-15 03:05:11+00:00,225.4388725306386,1,1,-1,1,100,2274.8909155107185,2275.127671565342,2274.698132546687,1.0,2274.7381315467114,1.0406275550272297,-0.8475100993549728,-0.6716551759881014
0x4de77b2bbc3f45a3a4ac396a0a9414083c03bf27e7e7060b512311d5610a39c6,2026-05-15 03:06:35+00:00,4528.891979887154,1,1,1,1,100,2274.68707633011,2274.274045520724,2274.1254056108037,1.0,2274.1881452963676,1.8160995602062737,2.46983177761634,2.193886353573081
0x7031ad570f3f60c75cbf1006283377531651e7c9bddf3b2c93af28037dbc4d20,2026-05-15 03:06:47+00:00,682.136320708629,1,1,-1,1,100,2274.3897666666667,2274.645183970211,2273.522691478883,1.0,2274.1254056108037,1.1228885513403597,-3.8137960576917256,-1.1624735171189353
0xda8f7fa4d7940ff8f0ed344284adf97b41b32acb383cfaf032434a8d351aac39,2026-05-15 03:07:11+00:00,5352.191149896225,1,1,-1,1,100,2272.685417829053,2273.1322117307,2272.7927243274053,1.0,2273.5926883290253,1.9655429602423613,0.47213499587297764,3.9904706970135697
0x3a58acfc4c668292a7dd6333760c50f7d9079a47727ba02ac258478918f366af,2026-05-15 03:10:11+00:00,1695.325541512879,1,1,-1,1,100,2272.176887719267,2272.473647509615,2273.3726982285793,1.0,2272.2227499762507,1.3058888083178524,5.2600724476192395,0.20183873691107898
0x834b33e13a78f4155340b7f57602c6ebbfef08266e10c409d684e5dd0a138f18,2026-05-15 03:10:35+00:00,999.7353,1,1,1,1,100,2273.7700958132937,2273.501723335453,2273.7326820293083,1.0,2273.0827112779925,1.18043665894854,0.16454785683937836,3.024019020032348
0x1de18208092a7202fb1711b670c7321688d42903db3e9d36a092ffc83fba54c9,2026-05-15 03:11:11+00:00,2130.453508644192,1,1,-1,1,100,2274.756426988278,2275.071240976178,2275.5353562625305,1.0,2275.105371312004,1.3837544171377254,3.423059422518006,1.5337501643937999
0x07103048f916b7f3f3d3e4e409a2ba750b3843958f1126fc85b6826263907ffc,2026-05-15 03:11:47+00:00,1646.069416061384,1,1,1,1,100,2275.548030087831,2275.2530159427097,2275.0453734119305,1.0,2275.475358362457,1.2966212682912515,2.2094358282921127,0.31936942365536736
0xf3e812df5057308ae29ab3b0ce5f2b3d42fe01e9c2095a789c5ebb483b006689,2026-05-15 03:12:35+00:00,2122.319644248156,1,1,-1,1,100,2275.706767892861,2276.021112706855,2276.06533771318,1.0,2275.7553485628005,1.381115545190018,1.575393352631076,0.21347052955434487
0xed0b0736c2e81285300899bd1760cef23c150d9660bc6c297b1d79be7f4ba8ed,2026-05-15 03:12:59+00:00,682.4270957201046,1,1,-1,1,100,2275.3592733333335,2275.6148043686785,2275.2653657122,1.0,2275.3753618623346,1.122909882878536,-0.41273260934134914,0.07070714252576334
0x9b90446de0d5777aa7c284a449c02ef9ce0631d2bfe7e92bcbbcd43fea5121b9,2026-05-15 03:15:47+00:00,12.0527427942702,1,1,-1,1,100,2274.704528301887,2274.9325452755843,2274.505392311269,1.0,2274.965376211833,1.0023021305438322,-0.8755133810233725,1.1466016699567336
0x49e14fa670dbc264a9bd2770a7fcb30bec763cc31dfb7af52299361889229a0c,2026-05-15 03:17:11+00:00,1128.606409785354,1,1,1,1,100,2273.2310847332533,2272.9575674406847,2273.6181595460116,1.0,2273.4881627959303,1.2033541518181052,-1.7024618277838621,-1.1307649051528652
0x96570186577d76025cceb3d465987b229bd3fc406777993b18517db89e3dc62e,2026-05-15 03:18:23+00:00,15.2056390016745,1,1,-1,1,100,2275.550612540899,2275.7788809538933,2275.608109797255,1.0,2275.1481212969675,1.0030342354653001,0.25266765445589207,-1.7690770994807357
0x2db813f8595de5e9c42bcc206dd93b8cef7344dcedd2814be4eebbccccd59735,2026-05-15 03:18:23+00:00,1453.698427144402,1,1,1,1,100,2276.0644769530936,2275.7776419201855,2275.608109797255,1.0,2275.1481212969675,1.2603825067290524,2.005473411145325,4.0276747151027985
0xa03c036a1a11f525ba47f2637906f4b3f291c7b833c4cdf37dbc423620dc9b3a,2026-05-15 03:19:11+00:00,2683.366599798248,1,1,-1,1,100,2275.0148877389875,2275.352189152631,2275.1181220469493,1.0,2275.918102047449,1.4824140862750896,0.4537536181594078,3.968571222527227
0x111c42c4d25d0aa3460374b1a9679ee9e91de3c76380e114fd331bee7295ec57,2026-05-15 03:19:59+00:00,103.2636228818292,1,1,-1,1,100,2275.1313656387665,2275.363142312955,2275.56811079723,1.0,2275.3081172970674,1.0186359701374494,1.919279657643376,0.7768251559302808
0xb2545569de6158ecd992eaf8fca8200689d8c7f967c9f5ecc36aaeb457777bdb,2026-05-15 03:20:35+00:00,3957.244075151275,1,1,-1,1,100,2275.23067094535,2275.6201180991416,2274.9381265468364,1.0,2274.9381265468364,1.711389131665748,-1.285944418003636,-1.285944418003636
0x02d12b5feaf574cae854cf1c4799fa517e33626552fd9024ee1b5fabc71b74ab,2026-05-15 03:21:11+00:00,59.3610109800984,1,1,-1,1,100,2274.453555070033,2274.6834746449285,2274.4081397965056,1.0,2274.5781355466115,1.0107761253748289,-0.1996795242364014,0.5477080546569991
0x5d380b75e5234cb1cbd5312df65fe1df8d474ac13936fb35e6d5a0f7928a885a,2026-05-15 03:22:47+00:00,1499.60295,1,1,1,1,100,2274.512618008193,2274.223798225235,2274.4881377965553,1.0,2274.1181470463243,1.269970805790239,0.10762954192125736,1.734610677026344
0x0f0361f1141c8469e5b4972bd7b5f66df1e720390c9c4c67a8f478a986a2d94e,2026-05-15 03:22:47+00:00,3964.04117248324,1,1,-1,1,100,2273.956855467146,2274.346504648736,2274.4881377965553,1.0,2274.1181470463243,1.7132357835249137,2.335832491630571,0.709248898910047
0xb8fbd953a9133428222242e58139c321ca41dbc12631a25d85a9bcc5f5ca27ea,2026-05-15 03:23:47+00:00,2589.959483208413,1,1,-1,1,100,2273.848541821676,2274.1819822101697,2274.3681407964805,1.0,2274.0881477963053,1.4661992360421063,2.284586059240629,1.0536353872714828
0x5d4aacb78d0e575c8135eb2a042a90e44f11519030323e6653c53dfb7caff601,2026-05-15 03:23:59+00:00,425.9210828388462,1,1,1,1,100,2274.9853888159596,2274.7404665755175,2274.728131796705,1.0,2274.3681407964805,1.0767041077472046,1.1309352342315768,2.713931875878991
0x5705c68cc7fc6ba941856a60d8c7ac66fb741f3885b4c846658b2f0bbe2f884e,2026-05-15 03:23:59+00:00,2828.446419002237,1,1,-1,1,100,2274.4321437786216,2274.7753075482215,2274.728131796705,1.0,2274.3681407964805,1.5085611684862827,1.301201730202139,-0.2814099485174165
0xa528ca0ace9958f7ee1eed9809935a644c53a93ae15918e38c211d3b88d1077b,2026-05-15 03:24:59+00:00,8882.34821991,1,1,1,1,100,2276.1493471151625,2275.559418970346,2276.20809479763,1.0,2275.4981125471863,2.5924532662099113,-0.25809451518010823,2.861942905534644
0x5e215ec77f3280936915bdca0d0b8f07c4e8caa68d6c74717cdb5baddb6fc0c2,2026-05-15 03:25:11+00:00,1346.110792131631,1,1,-1,1,100,2275.592593249533,2275.8750336124544,2276.198095047624,1.0,2276.20809479763,1.241018767507729,2.660145439048378,2.704065368645136
0x167c90018bed7593ee179062e560794f2111dd9e62773d2b97cd53206932dc26,2026-05-15 03:25:35+00:00,6.7645939378905,1,1,-1,1,100,2275.371164354771,2275.599132888007,2275.7381065473364,1.0,2275.398115047124,1.0017956587400398,1.6124095804781036,0.11844385461610016
0x88d9dae5a0c6e7325ede96103180c62f74daf840ea14326afd0194874422acb8,2026-05-15 03:25:47+00:00,1682.432724145225,1,1,-1,1,100,2275.3021934355415,2275.5985793765853,2275.6281092972677,1.0,2275.7381065473364,1.3024526545670714,1.4322017749497824,1.9154801272640285
0x44a53d297226826e1ac3b57e28f473b6553745942cebb22d30c1dcc6368da2c2,2026-05-15 03:27:59+00:00,6.7663974603717,1,1,-1,1,100,2276.205426343391,2276.433581826343,2276.878078048049,1.0,2276.388090297743,1.002249680260333,2.9542719530874906,0.8024288790231984
0x4bcbbec19739883edd1129da6882d1e32c0f17f074e22ffd595a493d07259dbb,2026-05-15 03:28:11+00:00,40.8389750611164,1,1,-1,1,100,2275.9458158918296,2276.1751149832207,2275.7781055473615,1.0,2276.878078048049,1.0073877439469454,-0.7369362771322037,4.094475524215985
