pct,size_usd
25.45,58.8418811222172
25.46,58.8882588179634
25.47,58.9253363079636
25.48,58.97011125455668
25.49,59.0212456119792
25.5,59.0873716286686
25.51,59.11937498462616
25.52,59.165983671083
25.53,59.20441652704034
25.54,59.24782885857
25.55,59.27726792394
25.56,59.3171526602706
25.57,59.39261483227879
25.58,59.4311485312064
25.59,59.4805673
25.6,59.55094087827822
25.61,59.585252080854
25.62,59.63736428968243
25.63,59.69901624746355
25.64,59.725578365191595
25.65,59.78024737185636
25.66,59.79496330817685
25.67,59.82181174535242
25.68,59.84816024478939
25.69,59.86513416675471
25.7,59.9068932818154
25.71,59.93136721271883
25.72,59.95376185401258
25.73,59.9604838483212
25.74,59.97959984722341
25.75,59.989968
25.76,59.997902760711
25.77,60.00633082664604
25.78,60.0217134560064
25.79,60.06351445107849
25.8,60.1006613204706
25.81,60.139147147461
25.82,60.19890757954158
25.83,60.2365027054752
25.84,60.284951532
25.85,60.30362257583456
25.86,60.3463840864398
25.87,60.3778619617236
25.88,60.4560210983883
25.89,60.51546901210263
25.9,60.561954358296
25.91,60.60760418987435
25.92,60.66330956601312
25.93,60.74186103524226
25.94,60.81900528
25.95,60.87895976405598
25.96,60.932752447275
25.97,61.00156776387242
25.98,61.08505120069754
25.99,61.15279820133057
26.0,61.2660559645443
26.01,61.34772934323
26.02,61.45427337285841
26.03,61.51466020199759
26.04,61.5788534954205
26.05,61.67154752550385
26.06,61.7146389861036
26.07,61.7798472650436
26.08,61.83729864867258
26.09,61.922213395768
26.1,61.96467706846296
26.11,62.04541776292568
26.12,62.09610940646792
26.13,62.16257668287555
26.14,62.2436075466147
26.15,62.287804888336
26.16,62.3748161507937
26.17,62.40253439768344
26.18,62.48702875
26.19,62.53731525879036
26.2,62.60573196011983
26.21,62.647055074145
26.22,62.70026258349015
26.23,62.7706340436896
26.24,62.8035818630658
26.25,62.879334350555325
26.26,62.93538677992044
26.27,62.96879156986725
26.28,62.99386591414786
26.29,63.02136903701643
26.3,63.08986107618062
26.31,63.12657792625427
26.32,63.21536833643967
26.33,63.28743819559546
26.34,63.34843749689411
26.35,63.3942466536236
26.36,63.458988
26.37,63.52727528609865
26.38,63.60829302897456
26.39,63.6738273915448
26.4,63.71904598766822
26.41,63.78971653950695
26.42,63.8636738215392
26.43,63.9058820583686
26.44,63.942578057068
26.45,64.00217220493673
26.46,64.0845529004295
26.47,64.12985097006609
26.48,64.1682987337031
26.49,64.23150784676423
26.5,64.2886244883696
26.51,64.3647814206595
26.52,64.43508705998029
26.53,64.5321859876384
26.54,64.5933934674375
26.55,64.69443869794375
26.56,64.76320315694036
26.57,64.8625388966748
26.58,64.91447937572815
26.59,64.9723403594116
26.6,64.99164992053365
26.61,65.03422312865214
26.62,65.0758681548889
26.63,65.164144734454
26.64,65.22937517090796
26.65,65.27659039429639
26.66,65.336598238758
26.67,65.42874143221434
26.68,65.4874793767766
26.69,65.5753178011042
26.7,65.62435273448027
26.71,65.69339571118664
26.72,65.74849566191028
26.73,65.81659849807018
26.74,65.8432047975081
26.75,65.93787324359307
26.76,65.97470087624018
26.77,66.03080627912578
26.78,66.10689795734568
26.79,66.1774707638206
26.8,66.27703443663896
26.81,66.3399365159895
26.82,66.423120847993
26.83,66.49312757118285
26.84,66.55660915644862
26.85,66.5980758602791
26.86,66.64942769387
26.87,66.7337480506326
26.88,66.79875470863766
26.89,66.87059500453414
26.9,66.973491782064
26.91,67.0596738902577
26.92,67.1495367985065
26.93,67.19599933125
26.94,67.24387370448689
26.95,67.35533348759574
26.96,67.42286209549536
26.97,67.49343304176853
26.98,67.5482959948078
26.99,67.61457767076045
27.0,67.65582762761
27.01,67.7439963655776
27.02,67.79964084843135
27.03,67.8611090067285
27.04,67.9542898637274
27.05,68.03001491106288
27.06,68.12727994458001
27.07,68.18147538971579
27.08,68.25467415007277
27.09,68.2950737204766
27.1,68.36032094851518
27.11,68.42308933507636
27.12,68.5112020128329
27.13,68.609595023566
27.14,68.6716987077552
27.15,68.7236399526296
27.16,68.77920217514725
27.17,68.87398930128406
27.18,68.93080804385055
27.19,68.984199
27.2,69.0323956301844
27.21,69.1028333136171
27.22,69.16189903912932
27.23,69.2153741142848
27.24,69.2504414753823
27.25,69.31421120335168
27.26,69.35105732495323
27.27,69.38320197751779
27.28,69.40745688149643
27.29,69.42790437820742
27.3,69.4469858726332
27.31,69.48394741472819
27.32,69.52064057079455
27.33,69.553512
27.34,69.60087728757395
27.35,69.63115820540108
27.36,69.66737975893719
27.37,69.69101073514588
27.38,69.7221670147021
27.39,69.7445135423226
27.4,69.764979431585
27.41,69.8099973041515
27.42,69.84637021001942
27.43,69.86160514490052
27.44,69.89652956273314
27.45,69.9167802048078
27.46,69.94250759129244
27.47,69.954822412134
27.48,69.9754041
27.49,69.982451
27.5,69.986168
27.51,70.000308373314
27.52,70.0218824025462
27.53,70.0621799332467
27.54,70.09662503084999
27.55,70.12472167102042
27.56,70.16782113913
27.57,70.2142348359308
27.58,70.253929050151
27.59,70.30177090956141
27.6,70.35987978062539
27.61,70.42264745523683
27.62,70.452085281903
27.63,70.51238682466294
27.64,70.5850193856624
27.65,70.66774609534887
27.66,70.6979918678633
27.67,70.7394929609947
27.68,70.81364258543726
27.69,70.87881548369906
27.7,70.963842
27.71,70.99280881155906
27.72,71.0431289047467
27.73,71.11810713257437
27.74,71.16542392840786
27.75,71.23815825
27.76,71.28850214991391
27.77,71.3651628467542
27.78,71.44792685486264
27.79,71.48618269997655
27.8,71.5584553768697
27.81,71.6495843713097
27.82,71.69653003780537
27.83,71.7507167083292
27.84,71.81959380704343
27.85,71.872698916734
27.86,71.937242019135
27.87,71.9834933124002
27.88,72.03758072933223
27.89,72.13393471910479
27.9,72.2193314897571
27.91,72.27167125362502
27.92,72.3229753639744
27.93,72.4057143971876
27.94,72.50489292969863
27.95,72.56224241384034
27.96,72.6422319026824
27.97,72.75706421205679
27.98,72.8350862695267
27.99,72.906398203284
28.0,72.9893254994391
28.01,73.05537879355232
28.02,73.10196802390453
28.03,73.1785445503704
28.04,73.3064437151648
28.05,73.4169038898585
28.06,73.50150227895014
28.07,73.53346881239186
28.08,73.5821153284039
28.09,73.66624802904951
28.1,73.71863845934249
28.11,73.7839017206469
28.12,73.8778517137233
28.13,73.9258762702697
28.14,74.01707355904982
28.15,74.0684740260867
28.16,74.10448041345037
28.17,74.1668255563592
28.18,74.2141634929497
28.19,74.28035699318976
28.2,74.379971207178
28.21,74.4179828366637
28.22,74.4897958273671
28.23,74.585130158726
28.24,74.65225364724536
28.25,74.708886134061
28.26,74.76302347742666
28.27,74.81862561851209
28.28,74.87789877754639
28.29,74.91535147306446
28.3,74.94145640297081
28.31,74.95978735049407
28.32,74.98132248524911
28.33,74.9854275
28.34,75.00429176414134
28.35,75.03330273308464
28.36,75.07433601992722
28.37,75.12758803848912
28.38,75.16836119093438
28.39,75.241494286379
28.4,75.3198230281096
28.41,75.39901705451432
28.42,75.4475964419108
28.43,75.52334972384014
28.44,75.57169862689985
28.45,75.6998920768742
28.46,75.82753172755532
28.47,75.9158299586421
28.48,75.97285079824631
28.49,76.0021608439534
28.5,76.09446436143095
28.51,76.1880461340215
28.52,76.241980864164
28.53,76.33477007027248
28.54,76.42253971439654
28.55,76.4755812
28.56,76.54596615504033
28.57,76.607315477385
28.58,76.6550570154751
28.59,76.7033721821262
28.6,76.79726561370973
28.61,76.88263426735446
28.62,76.94343016033848
28.63,76.99395482865563
28.64,77.0998263004603
28.65,77.1919012198983
28.66,77.28081922770237
28.67,77.35756246071166
28.68,77.42809428534684
28.69,77.54035777526909
28.7,77.62353286628655
28.71,77.7066678768947
28.72,77.80641123845152
28.73,77.89316529620875
28.74,77.9562949933336
28.75,78.02986152171071
28.76,78.1457466896764
28.77,78.2503301393856
28.78,78.3185823320428
28.79,78.449193863376
28.8,78.58914091931328
28.81,78.7179186147536
28.82,78.7965411103467
28.83,78.85207386843803
28.84,78.96104018420975
28.85,79.01701306947186
28.86,79.05259646929365
28.87,79.13423255100369
28.88,79.21938445176994
28.89,79.38971656839377
28.9,79.44534752073
28.91,79.5558188690944
28.92,79.60931495544818
28.93,79.6467844085726
28.94,79.68342794480537
28.95,79.72989893297834
28.96,79.7758419692634
28.97,79.82453736730514
28.98,79.8709480706114
28.99,79.9039809842538
29.0,79.93680149718979
29.01,79.96017539764941
29.02,79.9756208258193
29.03,79.986616
29.04,80.02651355089847
29.05,80.0813774553165
29.06,80.1415116186816
29.07,80.175792538047
29.08,80.20534565888343
29.09,80.31274089285297
29.1,80.398700351781
29.11,80.5030169329956
29.12,80.56125853438984
29.13,80.62389557686976
29.14,80.71557877503
29.15,80.75816653580301
29.16,80.8046456080338
29.17,80.8797272483424
29.18,80.92552974365287
29.19,80.96694455247138
29.2,81.00808048539292
29.21,81.06281912389713
29.22,81.10958721018464
29.23,81.1970016681492
29.24,81.26522601342457
29.25,81.32651165017278
29.26,81.388259695441
29.27,81.4457422530475
29.28,81.49836431837372
29.29,81.585681358521
29.3,81.67379908232328
29.31,81.75784123363515
29.32,81.8650161424109
29.33,81.95273178252118
29.34,82.0017310082048
29.35,82.04552132713633
29.36,82.11864926046403
29.37,82.1973473246295
29.38,82.25153377350551
29.39,82.3183242814824
29.4,82.3753623611694
29.41,82.423940579848
29.42,82.51402295232793
29.43,82.5668697424626
29.44,82.65061892173554
29.45,82.7565698884082
29.46,82.8194128410384
29.47,82.89554667609826
29.48,82.943392442823
29.49,83.002788492627
29.5,83.13643461853339
29.51,83.2171733443977
29.52,83.3246614409135
29.53,83.3974888400059
29.54,83.45524221672304
29.55,83.53555936339794
29.56,83.62907558000624
29.57,83.7281379137088
29.58,83.7789266728206
29.59,83.8579160829312
29.6,83.9443106062337
29.61,83.96867597444718
29.62,84.0206137500719
29.63,84.07543080153505
29.64,84.160932154446
29.65,84.2330716727045
29.66,84.3077853767353
29.67,84.37868872882449
29.68,84.47220368236465
29.69,84.58637873627825
29.7,84.65435189738847
29.71,84.74227649980612
29.72,84.7954067850526
29.73,84.85688414168
29.74,84.92699665218379
29.75,84.98324320622291
29.76,84.9978993646908
29.77,85.04977830860952
29.78,85.11645245836164
29.79,85.18113274410686
29.8,85.2388312676047
29.81,85.45433529212815
29.82,85.514726395098
29.83,85.58535115882108
29.84,85.70970753662016
29.85,85.7708256600509
29.86,85.83470751631077
29.87,85.9211682067063
29.88,85.9576827594846
29.89,86.027526166582
29.9,86.1266678215317
29.91,86.1919643713966
29.92,86.32577811332754
29.93,86.42314062881346
29.94,86.5143009330516
29.95,86.6293340712848
29.96,86.6907577170118
29.97,86.7385205110803
29.98,86.790575433018
29.99,86.84868380195473
30.0,86.91110331532626
30.01,86.9567633578976
30.02,87.0099404621538
30.03,87.08778802920946
30.04,87.20108885578017
30.05,87.35258223187984
30.06,87.4317355201812
30.07,87.51078437876959
30.08,87.58640955573264
30.09,87.67662669908351
30.1,87.74540333731962
30.11,87.82782311518555
30.12,87.87406180409305
30.13,87.97084198140203
30.14,87.9951460822176
30.15,88.12993769411779
30.16,88.20435892216773
30.17,88.28221103058264
30.18,88.34839754169217
30.19,88.39996420743562
30.2,88.5184510231952
30.21,88.6081462252483
30.22,88.66224700196511
30.23,88.7785712557828
30.24,88.83733464701719
30.25,88.9791086742949
30.26,89.1032179589988
30.27,89.18001975709136
30.28,89.21179469491575
30.29,89.26539381709601
30.3,89.3615726215926
30.31,89.42688813858987
30.32,89.48344077246327
30.33,89.56027416085405
30.34,89.6289819498724
30.35,89.6962489597104
30.36,89.7878009720432
30.37,89.82510376570133
30.38,89.8610267938417
30.39,89.8981938226015
30.4,89.9460619530672
30.41,89.9693586
30.42,89.9822655
30.43,89.985816
30.44,89.99489235719612
30.45,90.0386593234341
30.46,90.07396231667654
30.47,90.12868308219916
30.48,90.19725643305543
30.49,90.240991914066
30.5,90.29845337084512
30.51,90.4307561693138
30.52,90.5160241728378
30.53,90.57039522538058
30.54,90.66832756436288
30.55,90.77243761106926
30.56,90.81909566921678
30.57,90.88570425442528
30.58,90.98611803155592
30.59,91.07944430854289
30.6,91.1684888540349
30.61,91.26381531911612
30.62,91.3174014942538
30.63,91.4056508748361
30.64,91.4759593965843
30.65,91.53587155998189
30.66,91.5982416313865
30.67,91.68365547001024
30.68,91.781179642479
30.69,91.84821313310334
30.7,91.9232081982864
30.71,91.98416209317506
30.72,92.03548873050016
30.73,92.1096673410725
30.74,92.1626932874319
30.75,92.20887505365677
30.76,92.2906387339815
30.77,92.3593462612029
30.78,92.40726568849088
30.79,92.45746854054505
30.8,92.5587189782967
30.81,92.61657086140877
30.82,92.648812401284
30.83,92.724616619544
30.84,92.78925445707225
30.85,92.874227547816
30.86,92.8989666677628
30.87,92.96191090061
30.88,93.0328704842411
30.89,93.0820494929325
30.9,93.12060596339492
30.91,93.16408507914126
30.92,93.2113980260393
30.93,93.25171329324604
30.94,93.3048778302693
30.95,93.36635274717744
30.96,93.4465143429328
30.97,93.5314144894935
30.98,93.59866152932427
30.99,93.6672096461145
31.0,93.7713883189776
31.01,93.83489816978508
31.02,93.89011430398529
31.03,93.9441490683768
31.04,94.01020595656612
31.05,94.05525816833712
31.06,94.1195801614717
31.07,94.17603419302776
31.08,94.24738714513401
31.09,94.33867374760244
31.1,94.45729722666958
31.11,94.4895869505111
31.12,94.59590782141596
31.13,94.658788433781
31.14,94.7701614840008
31.15,94.81763494857064
31.16,94.88783323715859
31.17,94.94567869800271
31.18,94.9718705
31.19,94.97784315
31.2,94.9834415
31.21,94.996620235482
31.22,95.0370593823807
31.23,95.0865280260854
31.24,95.13990702141221
31.25,95.23230051811589
31.26,95.3153255994454
31.27,95.37342641494376
31.28,95.43653867190011
31.29,95.5115798180115
31.3,95.61306461940788
31.31,95.6811221044014
31.32,95.73811128541881
31.33,95.7947797813062
31.34,95.86253877312156
31.35,95.93655065437018
31.36,96.0130749559988
31.37,96.06516545985083
31.38,96.1830134811931
31.39,96.25293609423525
31.4,96.32687358617879
31.41,96.4149429980883
31.42,96.5076753770892
31.43,96.6150211313406
31.44,96.76173680796474
31.45,96.83561809266229
31.46,96.88466836856148
31.47,96.96973462308
31.48,96.99697587494154
31.49,97.10309328200832
31.5,97.14292492205685
31.51,97.18511247321744
31.52,97.23562191103396
31.53,97.2947711776644
31.54,97.3493399157366
31.55,97.41970394581706
31.56,97.52614021487594
31.57,97.5911383969614
31.58,97.68838322288683
31.59,97.74761748580877
31.6,97.795773682296
31.61,97.82923133749999
31.62,97.90147145454
31.63,97.93645199372618
31.64,97.95762041279625
31.65,98.00296237082851
31.66,98.09301925469502
31.67,98.15711849188285
31.68,98.2286702826675
31.69,98.28462149870529
31.7,98.3409464292332
31.71,98.40124132973328
31.72,98.45662770105119
31.73,98.4998786814784
31.74,98.56002429378462
31.75,98.60009421663965
31.76,98.6328845366382
31.77,98.66399914481424
31.78,98.70603195136883
31.79,98.73122597817131
31.8,98.7523557540564
31.81,98.81069412853648
31.82,98.83264999022742
31.83,98.86718172137851
31.84,98.9109555094728
31.85,98.93085309911743
31.86,98.94333933723311
31.87,98.96019866408818
31.88,98.97492456384116
31.89,98.99173350000001
31.9,99.00738007588882
31.91,99.02228407318039
31.92,99.040625852922
31.93,99.05398450663581
31.94,99.074480830349
31.95,99.08699326300298
31.96,99.1035739968398
31.97,99.12136901142115
31.98,99.14810958242516
31.99,99.1633568477508
32.0,99.18097011363562
32.01,99.2097969014369
32.02,99.23125608765336
32.03,99.2425128017
32.04,99.25990600884732
32.05,99.26884711859267
32.06,99.28337083392
32.07,99.3066944598628
32.08,99.3345018680965
32.09,99.36272063876835
32.1,99.38648184794825
32.11,99.4001955079875
32.12,99.4276846964313
32.13,99.4489446652681
32.14,99.4652993352578
32.15,99.48243344443495
32.16,99.50397642104375
32.17,99.51648425193694
32.18,99.52645516112426
32.19,99.53463928633032
32.2,99.55181961013876
32.21,99.55996965938866
32.22,99.57970351395288
32.23,99.5889604174789
32.24,99.60032444003139
32.25,99.62147590273591
32.26,99.62685494570565
32.27,99.6295554754323
32.28,99.638078064791
32.29,99.64517465988826
32.3,99.65597753979613
32.31,99.6633775790485
32.32,99.66944364523948
32.33,99.67856226088647
32.34,99.68467559513981
32.35,99.69256686354727
32.36,99.70378822007656
32.37,99.7183844315576
32.38,99.72450685688473
32.39,99.7319705630874
32.4,99.73883757565584
32.41,99.74389907162382
32.42,99.75094451612689
32.43,99.75662946958117
32.44,99.76468346497305
32.45,99.76784660559476
32.46,99.7732932121674
32.47,99.78177869188123
32.48,99.78568660348695
32.49,99.79385345055783
32.5,99.79758886748479
32.51,99.80446566373675
32.52,99.81148701391913
32.53,99.81467024226654
32.54,99.81772844790144
32.55,99.82359375679863
32.56,99.82905548967281
32.57,99.834491659914
32.58,99.84066624142409
32.59,99.8447839845445
32.6,99.84944966835349
32.61,99.85421609538325
32.62,99.85844243381835
32.63,99.86307978928497
32.64,99.8692622869354
32.65,99.8743808130547
32.66,99.87875698744334
32.67,99.88212843285037
32.68,99.8858390026348
32.69,99.88871216952539
32.7,99.89444743759545
32.71,99.89899636570006
32.72,99.90401029680498
32.73,99.90911848128555
32.74,99.91287376914906
32.75,99.91989666199763
32.76,99.92328533634972
32.77,99.92651239689738
32.78,99.93007013073303
32.79,99.93255925759496
32.8,99.9354892665307
32.81,99.93821942267786
32.82,99.9405171919807
32.83,99.944677649616
32.84,99.94905114152166
32.85,99.95431496769574
32.86,99.95707598124095
32.87,99.96118088670893
32.88,99.96388938987755
32.89,99.9682004425992
32.9,99.97108
32.91,99.97378425293954
32.92,99.97601403930956
32.93,99.978782298747
32.94,99.97990927238524
32.95,99.98172
32.96,99.98403478550726
32.97,99.98827075502913
32.98,99.9905115437067
32.99,99.99209047575374
33.0,99.99404703178176
33.01,99.99684285718541
33.02,99.99840157441446
33.03,100.0022110906508
33.04,100.0078561546092
33.05,100.0105168835119
33.06,100.013788111422
33.07,100.0177203909742
33.08,100.023595367375
33.09,100.0267098584858
33.1,100.0293623543686
33.11,100.0365210258795
33.12,100.0403287161665
33.13,100.046847130689
33.14,100.0493268601669
33.15,100.0523558671645
33.16,100.0555588377491
33.17,100.06001872626757
33.18,100.0663160558176
33.19,100.0723653270577
33.2,100.0800166684806
33.21,100.08486921856
33.22,100.089270054189
33.23,100.0936385154158
33.24,100.0981782408093
33.25,100.1021137501311
33.26,100.1075911859923
33.27,100.1127896058014
33.28,100.1168445090963
33.29,100.1230910520298
33.3,100.1269378981847
33.31,100.1302071865964
33.32,100.1412339798016
33.33,100.1483448795283
33.34,100.1586409047157
33.35,100.1688929366644
33.36,100.1760796506402
33.37,100.19032884439
33.38,100.1996423704429
33.39,100.206694910179
33.4,100.2240961927056
33.41,100.2385179113902
33.42,100.2508603947947
33.43,100.2670547518406
33.44,100.2740619619988
33.45,100.2926885030836
33.46,100.3063341492812
33.47,100.3253325738307
33.48,100.3422205353576
33.49,100.3734779203786
33.5,100.3974121789902
33.51,100.4190217135
33.52,100.4503143520598
33.53,100.4807263833747
33.54,100.5020774200444
33.55,100.5500893502609
33.56,100.571910933026
33.57,100.5988316846219
33.58,100.6285741299436
33.59,100.657742707019
33.6,100.6997428001396
33.61,100.7406792157856
33.62,100.7844873964544
33.63,100.8452960825413
33.64,100.9002849712358
33.65,100.9530413812875
33.66,101.0012272002643
33.67,101.085403928258
33.68,101.1437715908814
33.69,101.1712837041039
33.7,101.2236671765198
33.71,101.2812365144244
33.72,101.3373215492246
33.73,101.3800024711991
33.74,101.4239818020688
33.75,101.478796996744
33.76,101.5350810868017
33.77,101.569060224
33.78,101.6037318784761
33.79,101.6699060447315
33.8,101.7252588324966
33.81,101.7509420665159
33.82,101.825069223852
33.83,101.8574118583579
33.84,101.9053249537584
33.85,101.9610958611731
33.86,102.0070891120369
33.87,102.0580824676977
33.88,102.1175775536648
33.89,102.185371628312
33.9,102.224475619754
33.91,102.2995999184782
33.92,102.3720537323968
33.93,102.4198787524304
33.94,102.4723624198648
33.95,102.5314605007793
33.96,102.6008684921039
33.97,102.6653673069105
33.98,102.7108623908525
33.99,102.7820975498514
34.0,102.8529731510512
34.01,102.8977820523426
34.02,102.9695145188563
34.03,103.0025952905894
34.04,103.090895650288
34.05,103.15697518641849
34.06,103.2663570289381
34.07,103.3546947385156
34.08,103.4223446915776
34.09,103.5052145117098
34.1,103.5664532671929
34.11,103.6338432085778
34.12,103.7177874095104
34.13,103.7964849043366
34.14,103.866972488122
34.15,103.9538326239931
34.16,104.0070882815041
34.17,104.059140239289
34.18,104.132507584658
34.19,104.2008046063839
34.2,104.2595503360683
34.21,104.3147721189796
34.22,104.3718593557663
34.23,104.4177453830174
34.24,104.495821137022
34.25,104.5474016455583
34.26,104.5782160123141
34.27,104.6669331660851
34.28,104.7227423104566
34.29,104.758809281519
34.3,104.8222548604024
34.31,104.8683555444576
34.32,104.9089923156974
34.33,104.962367861351
34.34,104.9921403784944
34.35,105.0228906042283
34.36,105.0782863623168
34.37,105.1023481120087
34.38,105.15078962354357
34.39,105.2006725642178
34.4,105.2518579431324
34.41,105.3196755469109
34.42,105.411745267053
34.43,105.4534272742552
34.44,105.5573182278945
34.45,105.5788935649317
34.46,105.6587898095615
34.47,105.757069376192
34.48,105.8107916433645
34.49,105.888040303264
34.5,105.9500169566174
34.51,106.00852845387
34.52,106.06311222561
34.53,106.177852732483
34.54,106.2962661891239
34.55,106.3882265871888
34.56,106.4899875816643
34.57,106.549766027354
34.58,106.6112689250897
34.59,106.6469077721184
34.6,106.7046490285125
34.61,106.7756674799283
34.62,106.8833755773725
34.63,107.0069634062435
34.64,107.1334620816243
34.65,107.257850556183
34.66,107.3501380434756
34.67,107.4381855793756
34.68,107.5157528858485
34.69,107.62461832242226
34.7,107.69898563856
34.71,107.7778580978799
34.72,107.8523270447119
34.73,107.942867800854
34.74,107.9785784702207
34.75,108.0099966582492
34.76,108.07896424610564
34.77,108.1303571676042
34.78,108.2123366181227
34.79,108.27932501164938
34.8,108.3723050895484
34.81,108.473300377258
34.82,108.538897365764
34.83,108.6081084660083
34.84,108.6744000387889
34.85,108.733421505895
34.86,108.8082973339978
34.87,108.8856193027547
34.88,109.0164375564884
34.89,109.1012593436777
34.9,109.1826539491125
34.91,109.2670403581522
34.92,109.3815152543771
34.93,109.4498739056293
34.94,109.5146878544669
34.95,109.5990044518838
34.96,109.6543290289478
34.97,109.691762314624
34.98,109.74094575000001
34.99,109.8218997466396
35.0,109.87808656660876
35.01,109.9060612477446
35.02,109.96734500000001
35.03,110.0240290757686
35.04,110.0660628839217
35.05,110.1026013156784
35.06,110.1833575560256
35.07,110.2702335665189
35.08,110.3421163931435
35.09,110.4161411679388
35.1,110.5090481891174
35.11,110.5949839123666
35.12,110.663477313593
35.13,110.7161412835615
35.14,110.78257092462971
35.15,110.833263402503
35.16,110.9041959211568
35.17,110.9743870661821
35.18,111.0026462156115
35.19,111.081540954351
35.2,111.1546707502161
35.21,111.18968061232711
35.22,111.2840989627416
35.23,111.3632655108268
35.24,111.4687468122686
35.25,111.5562385747521
35.26,111.6164039504257
35.27,111.7019130577037
35.28,111.744847092428
35.29,111.854629088384
35.3,111.96504121555509
35.31,112.0046285234448
35.32,112.0927794876832
35.33,112.2070414427676
35.34,112.2762736958548
35.35,112.3561489253625
35.36,112.4285496692701
35.37,112.4876906656048
35.38,112.5999290950209
35.39,112.6780434735732
35.4,112.74184436639143
35.41,112.7794649425137
35.42,112.8682508492867
35.43,112.8974698364794
35.44,112.94318110532
35.45,113.0011650480045
35.46,113.030602491552
35.47,113.1514759394496
35.48,113.2658699130176
35.49,113.36195549833
35.5,113.3958298559012
35.51,113.4884787627427
35.52,113.5583035520076
35.53,113.696611446221
35.54,113.7756141564164
35.55,113.8906141036543
35.56,113.9664327
35.57,114.0190999665269
35.58,114.0814447773732
35.59,114.1506910702004
35.6,114.2005426489532
35.61,114.2815
35.62,114.3484021616475
35.63,114.4251736721775
35.64,114.4641308439961
35.65,114.541892562159
35.66,114.5822671713716
35.67,114.6235105279537
35.68,114.6695212965736
35.69,114.7394072071494
35.7,114.8497630706608
35.71,114.9004613200088
35.72,114.9490344397111
35.73,114.981011101346
35.74,115.0492627718687
35.75,115.1097154770048
35.76,115.141836806892
35.77,115.1913074200352
35.78,115.2517352677857
35.79,115.3030552733666
35.8,115.3357035088245
35.81,115.3701152766816
35.82,115.4034073862534
35.83,115.441785
35.84,115.5020932916103
35.85,115.5216783024512
35.86,115.55787947931361
35.87,115.60503833562527
35.88,115.63198
35.89,115.692822001568
35.9,115.7406579317352
35.91,115.7925749534501
35.92,115.8203983801508
35.93,115.84573720346
35.94,115.8851190608223
35.95,115.9262307818485
35.96,115.960728724827
35.97,116.0068
35.98,116.0669035375552
35.99,116.1150453332456
36.0,116.1435743607073
36.01,116.217559868592
36.02,116.2766916089946
36.03,116.31580859427
36.04,116.361029034159
36.05,116.3868364926696
36.06,116.4154717436656
36.07,116.451800068613
36.08,116.4866754463262
36.09,116.5191456500165
36.1,116.562451848738
36.11,116.5944215089906
36.12,116.6207555041714
36.13,116.6529714382141
36.14,116.6870684853459
36.15,116.7540246876598
36.16,116.8096220604418
36.17,116.8543966143685
36.18,116.9108588748064
36.19,116.9702082406884
36.2,117.014979243085
36.21,117.1172685858932
36.22,117.1467346407046
36.23,117.1905666052708
36.24,117.2674529541667
36.25,117.3305943014402
36.26,117.3676867003413
36.27,117.4397847270156
36.28,117.4975722565196
36.29,117.5765225940063
36.3,117.68289857296037
36.31,117.745410871478
36.32,117.8268776464226
36.33,117.88584701217638
36.34,117.9858052224242
36.35,118.04947802235
36.36,118.1639918115514
36.37,118.238704008848
36.38,118.2974561249748
36.39,118.3859493960174
36.4,118.4614440531691
36.41,118.5561598864095
36.42,118.6816198711898
36.43,118.7531185511825
36.44,118.8442382734559
36.45,118.89250275
36.46,118.955187404956
36.47,119.0266202207487
36.48,119.0971962182541
36.49,119.1479500843991
36.5,119.236345626112
36.51,119.3613073275139
36.52,119.4647037471992
36.53,119.5504708003622
36.54,119.6047146821511
36.55,119.63649599058527
36.56,119.6969256721298
36.57,119.7360871174942
36.58,119.8024668817267
36.59,119.8562459094175
36.6,119.8909502921056
36.61,119.9252180986238
36.62,119.9581326322016
36.63,119.9860144071425
36.64,120.0100754892112
36.65,120.07272717135186
36.66,120.1241931871736
36.67,120.19340321171
36.68,120.2260104537948
36.69,120.2782471947154
36.7,120.3574523237667
36.71,120.442589702029
36.72,120.5408102746887
36.73,120.6445753742035
36.74,120.7200358762027
36.75,120.7818903911697
36.76,120.88796591041499
36.77,120.9490125239852
36.78,121.0138638128405
36.79,121.08848075730909
36.8,121.1767938894807
36.81,121.2539445020691
36.82,121.3037332164562
36.83,121.4667865492158
36.84,121.6243097355208
36.85,121.7197155722942
36.86,121.7890554685553
36.87,121.8669561599112
36.88,121.9243263912607
36.89,122.0520200144908
36.9,122.1327009902997
36.91,122.2541047343451
36.92,122.3649967979189
36.93,122.4789362056681
36.94,122.5579785196139
36.95,122.6708206737981
36.96,122.7735878108871
36.97,122.8823153900837
36.98,123.0530625150096
36.99,123.174976700724
37.0,123.2721571178399
37.01,123.4042344922278
37.02,123.4791520896989
37.03,123.6063503051357
37.04,123.687645696512
37.05,123.7787096322156
37.06,123.9239688856368
37.07,124.050575956683
37.08,124.1446611322624
37.09,124.24697524828241
37.1,124.3870822463584
37.11,124.447311754577
37.12,124.5576860427274
37.13,124.6274669184403
37.14,124.7032373183441
37.15,124.7397102491762
37.16,124.783487738168
37.17,124.8433497651915
37.18,124.8982451248472
37.19,124.9372157900553
37.2,124.97373510348
37.21,125.0015061197565
37.22,125.0300128311639
37.23,125.096500306731
37.24,125.2100887184514
37.25,125.2901234459336
37.26,125.3690025320087
37.27,125.4430085306966
37.28,125.582256483841
